layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,oc,texture_lab
KSSL_107820,KSSL_17218.0,loamy sand,0.26046995219219493,1.3583309350201214,0.018482575516174535,0.28142829107113587,80.4,12.6,7.0,,214.0,45.417221,-88.586998,0.017006964459125924,6,0.2943396226415095,0.05,ls
KSSL_110078,KSSL_17574.0,sandy loam,0.22343084109723588,1.1428977001359715,0.012741039240945324,0.27056284558243243,65.1,19.4,15.5,,131.0,45.247215,-92.080734,0.007986819487067226,6,0.2566037735849056,0.04,sl
KSSL_181244,KSSL_29353.0,sandy loam,0.022259674283934314,3.819240623507316,0.06407000099999986,0.3709851602644432,78.5,12.1,9.4,,38.0,32.601921,-106.76308,0.014272602869439098,6,0.41509433962264153,0.4,fsl
KSSL_160720,KSSL_25186.0,silt loam,0.016877404016581797,2.5145407955573362,0.12702000099995125,0.4381730308564827,31.1,51.1,17.8,,20.5,,,0.0120706233805678,6,0.4188679245283019,1.1,sil
KSSL_105911,KSSL_16910.0,sandy loam,0.05171512836373357,1.929106620626883,0.1191255731110853,0.3952006675847026,75.4,6.1,18.5,,71.0,34.440647,-103.58688,0.014409254126437272,6,0.3886792452830189,0.16999999999999998,fsl
KSSL_203337,KSSL_33547.0,loam,0.10827464992433519,1.7343813062401556,0.15184000099999997,0.6365085804472782,30.4,45.2,24.4,,111.5,43.600555,-103.54858,0.019498216685717554,6,0.3735849056603773,0.6,l
KSSL_15769398,KSSL_43783.0,clay,0.10621568703996948,2.4514448965553117,0.326340001,0.5906150904018905,15.0,33.9,51.1,,9.0,39.380348,-106.19783,0.009308350140593972,6,0.5622641509433963,8.7,c
KSSL_15950664,KSSL_75745.0,silty clay loam,0.5179302904252299,1.1255741457410178,7.945069783571831e-21,0.44736458115016087,14.2,57.8,28.0,,17.0,44.5256,-99.460098,0.010236263739123204,6,0.4716981132075472,2.6,sicl
KSSL_193738,KSSL_31567.0,silt loam,0.02732834228675876,1.3090218883215785,8.953193290694311e-18,0.411838492819696,32.9,50.3,16.8,,14.5,40.948891,-77.634163,0.004842611592675334,6,0.3849056603773584,1.9,sil
KSSL_181201,KSSL_29350.0,sandy loam,0.24299451722304974,1.360206285941519,0.03578694958304026,0.38846995834524284,73.0,12.8,14.2,,50.0,32.602318,-106.76126,0.013710396245132664,6,0.41132075471698104,0.2,fsl
KSSL_173602,KSSL_27795.0,sandy clay loam,0.037353442407178555,1.2654098448840123,0.05791288292237354,0.37087406424511293,46.9,25.9,27.2,,63.5,33.437721,-88.780502,0.00471331512290838,6,0.3396226415094339,0.4,scl
KSSL_211743,KSSL_35015.0,loamy sand,0.20867958573703982,1.4310614280673566,0.023567865142879466,0.3778466962096918,87.9,4.6,7.5,,30.0,41.472214,-101.67149,0.02116199218233724,6,0.3999999999999999,0.4,lfs
KSSL_211747,KSSL_35015.0,loamy sand,0.15070805524614614,1.6368546208180121,0.07113115992168559,0.3774685477906624,85.5,5.2,9.3,,98.0,41.472214,-101.67149,0.0058082226462924085,6,0.39622641509433953,0.1,lfs
KSSL_204143,KSSL_33665.0,loamy sand,0.17144200932941261,1.4532375085041735,0.038540228626140344,0.37475379439703266,81.7,13.9,4.4,,128.0,47.856152,-117.03548,0.011236950792025923,6,0.39245283018867916,0.2,lcos
KSSL_15950582,KSSL_75731.0,silty clay loam,0.012360013860199952,1.3263752543770009,2.0627224003291e-13,0.47191965591489193,10.0,58.9,31.1,,30.5,44.303917,-96.918724,0.016557954355570753,6,0.34716981132075475,2.3,sicl
KSSL_195179,KSSL_31841.0,clay,0.23585518536515082,1.1567125114522134,6.0482265202829484e-12,0.5162942314195968,10.3,37.1,52.6,,2.5,32.531113,-106.79083,0.00916508000438841,6,0.5471698113207547,2.4,c
KSSL_194334,KSSL_31715.0,clay,0.08955014173454816,1.436227697170255,0.17793850797492097,0.5996913001708651,39.6,17.8,42.6,,78.5,31.753471,-81.53289,0.009150009543071727,6,0.290566037735849,0.3,c
KSSL_15950509,KSSL_75719.0,loam,0.6690148225881294,1.212405002716855,7.595659869087043e-14,0.45130593932365737,41.0,39.4,19.6,,22.0,44.087002,-96.584999,0.009031471527530898,6,0.47547169811320744,1.4,l
KSSL_15747898,KSSL_40645.0,silt loam,0.8336111631934938,1.1343882422358746,3.0114544175758664e-24,0.37892835589721263,26.5,53.4,20.1,,2.5,40.166016,-113.0209,0.02196815093036041,6,0.3999999999999999,0.9,sil
KSSL_110040,KSSL_17569.0,sandy loam,0.07174675473320818,1.4384323547782127,0.04382909080437706,0.27033856675531576,66.7,23.1,10.2,,160.0,45.578606,-91.629051,0.007421007832385549,6,0.28301886792452835,0.06,sl
KSSL_195180,KSSL_31841.0,clay,0.044629854261634884,1.2859179079995349,0.1227021757056328,0.5070093381981885,9.0,31.0,60.0,,12.5,32.531113,-106.79083,0.006908823111549787,6,0.4188679245283019,0.7,c
KSSL_195302,KSSL_31861.0,loam,1.043042121572101,1.1898884035997597,9.566557345724548e-11,0.4836516222329866,48.9,34.8,16.3,,2.5,42.600445,-116.55947,0.0053464843855062305,6,0.5094339622641508,2.2,l
KSSL_15747872,KSSL_40639.0,sandy loam,0.7884629485719805,1.3813696564909888,1.8621903540100036e-22,0.4407655518335997,72.3,21.7,6.0,,33.0,37.190613,-112.19253,0.016338604702514883,6,0.4641509433962264,0.3,vfsl
KSSL_190680,KSSL_31006.0,silty clay,0.1399756771678906,1.4250650534708194,0.21910870563720206,0.6006559306098439,5.3,44.3,50.4,,33.0,,,0.014750524116559194,6,0.38113207547169814,0.7,sic
KSSL_153996,KSSL_24196.0,clay,0.048467054008210164,1.143070283644086,1.1560813472822466e-19,0.6226804662193995,9.5,23.8,66.7,,26.5,41.925694,-119.92744,0.00829574146866797,6,0.3169811320754716,1.1,c
KSSL_15830391,KSSL_53325.0,loam,0.1881330470901992,1.3213086236682576,5.722104605396824e-20,0.48035973780181346,50.1,35.9,14.0,,24.0,37.657513,-107.80286,0.0193655117317084,6,0.5094339622641508,3.0,l
KSSL_15950577,KSSL_75730.0,loam,0.007394924953292337,2.190464812508502,0.13796413911343927,0.33917391873509306,43.1,34.7,22.2,,15.5,44.325001,-96.768501,0.008131814194936873,6,0.369811320754717,2.0,l
KSSL_107793,KSSL_17215.0,loamy sand,0.42510990027394974,1.3911675588213672,0.04415738857995814,0.25879218456156294,76.3,19.1,4.6,,47.0,45.521385,-88.485046,0.008265542624958265,6,0.2716981132075471,0.12,ls
KSSL_15950490,KSSL_75715.0,clay loam,0.0027157080997782844,1.4467121573422583,7.910661458412085e-16,0.3356393181710594,27.9,37.4,34.7,,59.0,43.560989,-100.7435,0.02440700956629882,6,0.33207547169811313,0.5,cl
KSSL_115945,KSSL_18456.0,silt loam,0.17394322681026247,1.2948058412262036,1.5364027966805296e-26,0.5150689578495877,18.6,70.4,11.0,,15.0,45.325275,-89.816483,0.024420903635842393,6,0.5509433962264151,1.44,sil
KSSL_15769482,KSSL_43795.0,silty clay,0.12773390648672636,7.457017058700102,0.376540001,0.6880787955439946,6.6,43.0,50.4,,74.0,45.289513,-123.35818,0.029182359314710152,6,0.4075471698113208,0.6,sic
KSSL_15747836,KSSL_40633.0,silt loam,0.02866068898366214,2.0367150843078994,0.12096000099999937,0.42420690213919504,22.8,57.1,20.1,,38.5,38.36647,-112.64291,0.01689404219046021,6,0.46037735849056594,0.4,sil
KSSL_184706,KSSL_29929.0,silty clay loam,0.004770818707818435,10.999999997303703,0.17358142308936142,0.32159686428241985,8.4,62.7,28.9,,114.0,38.070278,-87.435555,0.016050092480562942,6,0.23773584905660372,1.3,sicl
KSSL_107819,KSSL_17218.0,loamy sand,0.3912819826756968,1.3103683995574902,4.310385177230193e-10,0.30084991060970145,82.4,11.1,6.5,,176.0,45.417221,-88.586998,0.015331506831168285,6,0.3169811320754716,0.05,ls
KSSL_195210,KSSL_31845.0,clay,0.029192158570193114,1.4138045576924423,0.21700734088354093,0.49278453002436745,2.1,23.3,74.6,,147.5,32.66777,-106.77194,0.007543625912424669,6,0.34716981132075475,0.2,c
KSSL_203341,KSSL_33548.0,silt loam,0.1318282104059075,1.6483442293016917,0.1058027149342081,0.5786558062744994,30.9,51.5,17.6,,16.5,43.653446,-103.54916,0.028023104768962966,6,0.5056603773584905,2.7,sil
KSSL_207901,KSSL_34309.0,silty clay loam,0.06510717650843482,1.1737313040274853,1.550317945974094e-14,0.5059074843873339,1.0,67.5,31.5,,152.5,41.278641,-94.452499,0.004895235134733235,6,0.4037735849056603,0.2,sicl
KSSL_195192,KSSL_31842.0,sandy loam,0.25605407192157487,1.3180668306169891,0.05251115628958016,0.35151369697720436,66.9,18.3,14.8,,142.5,32.529713,-106.78555,0.0031165900286079587,6,0.369811320754717,0.1,sl
KSSL_207909,KSSL_34310.0,silty clay loam,0.004950110560888346,1.292323133850048,4.04602380489395e-16,0.39545730092283815,4.6,65.0,30.4,,145.0,41.27689,-94.448914,0.018959173438666186,6,0.3433962264150944,0.1,sicl
KSSL_197472,KSSL_32236.0,sandy loam,12.392677097699458,1.0891856225943513,4.1652520103218467e-23,0.3404814857160535,63.3,29.7,7.0,,63.0,38.934116,-120.05445,0.02363183932059971,6,0.3584905660377359,1.3,sl
KSSL_15747890,KSSL_40643.0,loam,0.23800413611158358,1.1233981487945788,3.401939668127609e-21,0.3826753555212159,36.7,36.7,26.6,,62.5,,,0.019080446620906712,6,0.4075471698113208,0.9,l
KSSL_173611,KSSL_27796.0,silty clay,0.04366137246347182,1.1598704173263479,1.809558513869239e-12,0.5608108528593078,1.5,42.6,55.9,,137.0,33.973782,-90.904984,0.006796359872946423,6,0.3396226415094339,0.7,sic
KSSL_181088,KSSL_29342.0,sandy loam,0.01506559529008328,2.4841186898392857,0.13792000040916544,0.3286675903169005,68.5,17.5,14.0,,117.5,32.549934,-106.76495,0.02826417323699324,6,0.39622641509433953,0.3,fsl
KSSL_115968,KSSL_18458.0,loamy sand,0.14527477294062105,1.6415382036384678,0.03739272904920957,0.32014615272553193,74.6,22.1,3.3,,70.0,45.552498,-89.8601,0.016901149961315684,6,0.33207547169811313,0.18,ls
KSSL_115940,KSSL_18455.0,sandy loam,0.034973695333256574,1.838949192490937,0.08702887671663415,0.3241847495950866,55.7,34.9,9.4,,67.0,45.296387,-89.858154,0.00907741340839965,6,0.29811320754716975,0.06,fsl
KSSL_15769455,KSSL_43792.0,clay,0.07591365071741621,1.7360029880318693,0.3554128342145162,0.5588040175857697,19.4,35.7,44.9,,86.0,45.302959,-123.35186,0.018655948044073792,6,0.41509433962264153,0.4,c
KSSL_107866,KSSL_17224.0,loamy sand,0.28103602146154605,1.690492704453232,0.035650000999998294,0.397352922127861,78.2,19.4,2.4,,86.5,46.106941,-89.084793,0.02427235430921121,6,0.41509433962264153,0.45,ls
KSSL_152992,KSSL_24010.0,loam,0.20194992621149216,1.2116432600992402,2.986560191366991e-22,0.44796587370859375,27.4,47.8,24.8,,7.5,,,0.020797455144070692,6,0.4792452830188678,0.9,l
KSSL_15950646,KSSL_75742.0,clay loam,0.0460689380279431,1.1655523030290489,3.3804133685412664e-14,0.3418697872672088,33.1,38.1,28.8,,36.5,45.029202,-99.113403,0.006407357379947937,6,0.36226415094339626,0.9,cl
KSSL_197511,KSSL_32243.0,silt,0.02242762773487944,3.624705193662201,0.07104000099999982,0.447627509781618,6.1,84.9,9.0,,185.5,35.216667,-92.916664,0.017331720610869752,6,0.4377358490566038,0.0,si
KSSL_192666,KSSL_31339.0,silt loam,0.0804753450917581,1.319359133565499,0.07706530879055148,0.43318159771212744,9.0,67.8,23.2,,114.5,39.786335,-99.329529,0.0063856702369507416,6,0.46037735849056594,0.2,sil
KSSL_15950485,KSSL_75714.0,sandy clay loam,0.0023937515548058705,1.4641337841938302,2.1594846637274257e-11,0.26914612986901976,46.3,21.9,31.8,,73.0,44.425999,-103.38,0.025544603493158412,6,0.31320754716981136,0.5,scl
KSSL_197700,KSSL_32317.0,silt loam,0.02666792258975383,2.941621246687566,0.085560001,0.47001414201378877,12.3,77.4,10.3,,180.5,,,0.016054070731077983,6,0.4528301886792453,0.2,sil
KSSL_181188,KSSL_29349.0,sandy loam,0.08112826651589587,1.553619841198858,0.05644615307268183,0.3783161418303545,73.8,10.3,15.9,,102.5,32.596363,-106.76321,0.01734049346773988,6,0.41132075471698104,0.2,sl
KSSL_192653,KSSL_31337.0,sandy loam,3.9300683686109714,1.174166586890264,8.31079536093331e-10,0.35130702673372816,80.4,8.7,10.9,,109.5,37.13139,-97.086113,0.0035914522004509048,6,0.369811320754717,0.2,fsl
KSSL_190681,KSSL_31006.0,silty clay loam,0.11775533457458838,1.5650845584128112,0.1792585523205921,0.5992099787215464,10.1,58.5,31.4,,2.5,,,0.02318594605369103,6,0.44150943396226416,2.2,sicl
KSSL_181378,KSSL_29369.0,silt loam,0.024224407848392596,2.095917327873411,0.12600325704445964,0.43103698548234415,1.3,82.3,16.4,,181.0,34.236195,-89.898529,0.010477707270580297,6,0.4037735849056603,0.1,sil
KSSL_206264,KSSL_34027.0,clay loam,0.00795698863398556,1.230995981453316,7.267344386060401e-16,0.38501407762219164,28.7,40.9,30.4,,99.5,40.869026,-96.794357,0.009808195747967041,6,0.33207547169811313,0.1,cl
KSSL_183268,KSSL_29691.0,silty clay loam,0.06927603807902673,1.41427598671613,0.08196887184290531,0.4490238573867925,17.6,55.2,27.2,,79.0,43.738651,-96.619019,0.009715672141487133,6,0.43018867924528303,0.4,sicl
KSSL_206388,KSSL_34044.0,loam,0.04367849215603477,1.2083196241397274,2.7369110631344083e-47,0.41745806912397326,29.0,47.3,23.7,,193.0,28.647194,-97.61953,0.01819965265937941,6,0.3849056603773584,0.4,l
KSSL_190738,KSSL_31012.0,silty clay,0.0047102536879714925,10.999999845126505,0.23856645910885485,0.3511845799271427,11.4,47.0,41.6,,48.5,,,0.012509853206115328,6,0.3584905660377359,0.4,sic
KSSL_153931,KSSL_24183.0,silt loam,0.025884972648654917,1.2918180921949596,0.014685999728936472,0.41477854592220287,14.0,63.2,22.8,,2.5,45.210274,-123.11528,0.0048002377170359555,6,0.44150943396226416,2.0,sil
KSSL_181299,KSSL_29357.0,sandy clay loam,0.02434389263657706,2.3960796984389128,0.13650000099999998,0.3981349332415108,48.4,25.7,25.9,,10.5,32.345222,-105.7775,0.020170624638022817,6,0.45660377358490567,0.9,scl
KSSL_164088,KSSL_25820.0,loam,0.04314546396162336,1.8330943619169675,0.1286157081826695,0.3736151316356987,38.8,41.0,20.2,,33.5,46.306026,-105.97742,0.011016922899289334,6,0.4075471698113208,0.6,l
KSSL_115922,KSSL_18453.0,sandy loam,0.019057746235903956,2.940728613639269,0.08477000099999998,0.3115194214153804,59.6,30.3,10.1,,143.5,45.234997,-89.837875,0.007605726234948377,6,0.320754716981132,0.08,fsl
KSSL_15747882,KSSL_40641.0,sandy loam,0.05605736246851552,1.2358810602748915,2.526916967261838e-33,0.3113939366987596,54.9,30.8,14.3,,72.5,41.331444,-111.30356,0.011426596345057213,6,0.3396226415094339,0.7,sl
KSSL_15830389,KSSL_53324.0,silt loam,0.2367623849813024,1.3088561788955189,2.253744051780222e-25,0.6734648476786069,11.4,69.2,19.4,,49.0,39.014637,-107.04946,0.026854867311672418,6,0.7132075471698114,1.9,sil
KSSL_211759,KSSL_35017.0,clay loam,1.0273964537062201,1.1491142337116391,1.6057069374489103e-10,0.6157413179269592,41.5,30.3,28.2,,27.0,41.704082,-101.43115,0.018791650392200585,6,0.6490566037735849,2.5,cl
KSSL_206267,KSSL_34027.0,clay loam,0.006450987527990686,1.2072943836157044,4.2250022602093434e-19,0.393025838330828,25.1,44.6,30.3,,189.5,40.869026,-96.794357,0.010747291035826376,6,0.27924528301886786,0.0,cl
KSSL_183270,KSSL_29691.0,silt loam,0.06704271530958121,1.5412478059591206,0.07412292545403876,0.4382681064248138,8.1,72.8,19.1,,134.5,43.738651,-96.619019,0.007294261723739785,6,0.4641509433962264,0.2,sil
KSSL_164210,KSSL_25842.0,loam,0.021678800444340427,2.1720798830477968,0.17955000099973284,0.44638182747054006,26.7,46.4,26.9,,2.5,39.616703,-82.99987,0.020853581971937363,6,0.5056603773584905,4.4,l
KSSL_186811,KSSL_30329.0,loamy sand,31.62277660168378,1.2644310333989264,0.024150000999999997,0.3612162031574587,85.3,10.4,4.3,,34.5,41.800007,-81.066673,0.013373927348245133,6,0.38113207547169814,0.3,lfs
KSSL_153990,KSSL_24195.0,sandy loam,0.6524868900628064,1.3267631913450515,0.08212438801665845,0.38657420449499574,64.8,29.5,5.7,,3.0,41.583477,-119.73604,0.019885031663983473,6,0.4075471698113208,0.3,sl
KSSL_173603,KSSL_27795.0,sandy clay loam,0.04222662097889154,1.3242141935007217,0.09239928976230824,0.35242456374275694,49.9,24.5,25.6,,89.0,33.437721,-88.780502,0.0048164322949095445,6,0.33207547169811313,0.3,scl
KSSL_153953,KSSL_24188.0,sandy loam,1.1882996484977866,1.2085215128916342,2.01835085989169e-15,0.4511477684541957,57.9,34.4,7.7,,2.5,41.581257,-119.73465,0.013598351286126657,6,0.47547169811320744,0.6,fsl
KSSL_115932,KSSL_18454.0,sandy loam,0.08291986433810225,1.3359036803383169,0.015373755612932393,0.27889925139376487,69.4,22.0,8.6,,71.0,45.235828,-89.840096,0.006367333445177796,6,0.2754716981132076,0.06,sl
KSSL_194331,KSSL_31715.0,sandy loam,0.31319568539818216,1.8130318551287161,0.063840001,0.4660953585309932,70.0,22.1,7.9,,14.0,31.753471,-81.53289,0.009958346948244403,6,0.49056603773584906,1.8,fsl
KSSL_193747,KSSL_31568.0,clay,0.02486402285990022,1.1139555405764454,1.450814191462077e-30,0.42361757748090456,4.5,39.9,55.6,,117.5,40.93639,-77.649719,0.012006035946419791,6,0.3886792452830189,0.1,c
KSSL_108638,KSSL_17329.0,loam,0.026928305846803918,2.465432687802405,0.08890000099997811,0.5106156267643045,44.1,46.5,9.4,,7.5,47.808163,-119.90921,0.017407941065514743,6,0.5132075471698113,1.15,l
KSSL_118576,KSSL_18827.0,silty clay loam,0.017889747817813096,1.178086295102864,2.3290152526041247e-16,0.4073779880540024,7.2,57.3,35.5,,6.5,,,0.007511232148348925,6,0.38113207547169814,2.66,sicl
KSSL_195187,KSSL_31842.0,sandy clay loam,0.05248943093531033,1.3535799221511087,0.05805315326826798,0.40806229087448964,58.4,20.0,21.6,,4.0,32.529713,-106.78555,0.009794528310027799,6,0.4377358490566038,1.5,scl
KSSL_153989,KSSL_24194.0,sandy clay loam,0.03117906559505503,1.7958470156378201,0.16202824721634912,0.4074165123655515,48.3,22.7,29.0,,29.5,41.583115,-119.73584,0.015466684652629176,6,0.4528301886792453,0.4,scl
KSSL_15742058,KSSL_39573.0,sandy loam,0.1627629934083309,1.391100549512394,0.11618985366727401,0.5039739674516582,70.6,25.8,3.6,,26.5,48.859165,-121.43889,0.009527858966826093,6,0.5320754716981132,5.3,sl
KSSL_15950650,KSSL_75742.0,silt loam,0.24768269299557458,1.2069830007416211,1.3089426758850276e-23,0.4390477379624588,32.7,50.6,16.7,,125.0,45.029202,-99.113403,0.012682683511269777,6,0.4641509433962264,0.3,sil
KSSL_190683,KSSL_31006.0,clay,0.15849592087093958,1.6542171237531456,0.27380000099999996,0.6067763153586554,12.4,36.9,50.7,,33.0,,,0.02777690996297084,6,0.3735849056603773,0.3,c
KSSL_15950499,KSSL_75717.0,silt loam,1.6073729559151222,1.1422502650777488,2.6253290925755273e-27,0.45124659831815567,16.4,61.9,21.7,,10.0,43.7687,-96.889702,0.018099788710399706,6,0.47547169811320744,0.9,sil
KSSL_15950525,KSSL_75722.0,silt loam,0.33414130789485724,1.1899015933992487,7.492520212909751e-24,0.4886929017111401,17.1,56.3,26.6,,11.5,44.989498,-99.953697,0.014026322310544627,6,0.5169811320754717,2.2,sil
KSSL_118545,KSSL_18823.0,sandy loam,1.0639896901228527,1.1189743252214779,1.205057892190932e-17,0.32594832624611947,58.5,28.6,12.9,,7.5,35.878139,-76.658012,0.008257589680712355,6,0.3433962264150944,1.35,fsl
KSSL_15950516,KSSL_75720.0,loam,0.5453620170822308,1.2160689923978834,0.026811654568954818,0.43047145031493367,35.0,39.9,25.1,,47.5,45.526402,-102.4712,0.009435349435169698,6,0.4528301886792453,0.7,l
KSSL_195177,KSSL_31840.0,clay loam,0.24179358347485178,1.1850777343028298,4.684133132845078e-20,0.3798667324825707,35.5,31.9,32.6,,131.0,32.512779,-106.74306,0.01075137232811774,6,0.4037735849056603,0.1,cl
KSSL_183265,KSSL_29691.0,silty clay loam,0.024550359255881175,1.204205822444558,4.297052182835938e-18,0.38106171379813625,14.6,54.9,30.5,,5.0,43.738651,-96.619019,0.006805179657817478,6,0.4075471698113208,2.2,sicl
KSSL_181115,KSSL_29344.0,sandy loam,0.29494105846083185,1.4048528568673058,0.05067133466815235,0.4230185093639867,73.9,12.7,13.4,,37.5,32.548763,-106.76363,0.017704518144355186,6,0.44528301886792454,0.3,sl
KSSL_190712,KSSL_31009.0,silty clay loam,0.014761504667116567,1.2358373591007854,1.229684064543771e-19,0.3879978744836732,5.8,63.5,30.7,,33.0,,,0.010184375815492999,6,0.41132075471698104,0.3,sicl
KSSL_184698,KSSL_29928.0,loam,0.02445161231813103,1.268653517266645,7.912668382507202e-22,0.40470856633354524,27.2,48.9,23.9,,127.0,38.232777,-87.3125,0.007822796202398704,6,0.3547169811320754,2.3,l
KSSL_206368,KSSL_34042.0,sandy clay loam,0.30550413019291955,1.2777882420567368,0.14982052289463688,0.33376591869170474,66.4,7.7,25.9,,43.5,28.946056,-97.664719,0.0027758028724688437,6,0.3509433962264151,0.4,scl
KSSL_15747848,KSSL_40635.0,loam,1.4768569736173989,1.2273998873654859,0.012563247283403509,0.5806358580894755,33.1,49.9,17.0,,24.5,,,0.014760306515076435,6,0.6113207547169811,3.5,l
KSSL_184679,KSSL_29926.0,silt loam,0.004200633328864277,10.999999999995984,0.21876904835724667,0.387172458129913,4.2,71.0,24.8,,85.0,38.453609,-87.314445,0.024271880158125994,6,0.3094339622641509,0.2,sil
KSSL_15769437,KSSL_43790.0,silty clay loam,0.1221721487370878,4.478450764570617,0.38488000099999997,0.628722135413197,15.0,48.2,36.8,,99.0,45.300217,-123.38321,0.01763609578219671,6,0.4226415094339623,0.3,sicl
KSSL_118583,KSSL_18827.0,silty clay loam,0.024732459013104596,1.2271978631400118,2.2970406716336247e-24,0.4899622526483062,2.9,67.3,29.8,,163.0,,,0.013069396174853093,6,0.42641509433962266,0.1,sicl
KSSL_108658,KSSL_17331.0,silt loam,0.10500998886236375,1.3736053250916833,0.09873535386135536,0.4516844549501216,31.0,50.9,18.1,,137.5,47.553719,-119.9606,0.007183383105851299,6,0.41509433962264153,0.13999999999999999,sil
