layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m,oc,texture_lab
KSSL_181156,KSSL_29347.0,sandy loam,0.7188612958036655,1.2952946443476225,0.02995003000083596,0.3830286331562958,77.3,8.4,14.3,,13.0,32.54837,-106.76523,0.014053942958419602,6,0.4037735849056603,0.043129062360569376,0.3825735932076126,0.48799629429769775,1.0100000000000042,0.34981705231406507,0.013691857839669,0.3,fsl
KSSL_107874,KSSL_17225.0,sandy loam,0.2156974421156896,1.496304480515394,0.052824943167788116,0.46390681226226815,47.3,49.2,3.5,,30.5,46.106941,-89.084793,0.010213756269516735,6,0.4867924528301887,0.04083708591938291,0.4624569268488344,0.31828329209721534,10.999996997653732,0.037079291986259144,0.008441927186614216,1.3199999999999998,fsl
KSSL_167523,KSSL_26366.0,sand,0.2188105372925342,1.4121600838107276,1.1255699692637008e-18,0.3285251303009043,87.9,9.0,3.1,,27.5,33.706985,-116.15584,0.026975424921721506,6,0.3509433962264151,0.006280585344251919,0.32488633422583124,0.09407489640017926,1.01,0.5706011791366109,0.025481660095108726,0.2,s
KSSL_108657,KSSL_17331.0,silt loam,0.0691629943335929,1.3807709728015798,0.05656983997583041,0.39191975951191393,22.4,64.6,13.0,,113.5,47.553719,-119.9606,0.005692877526015923,6,0.41509433962264153,0.09811055031068054,0.39363410419009254,0.02298043637252218,1.0100000000000116,0.7807788839774065,0.004179649162748939,0.12,sil
KSSL_190689,KSSL_31007.0,loam,0.0762395680437965,1.5367860115579968,0.15218957673761258,0.5204825386827251,29.4,43.8,26.8,,38.5,,,0.016596567680731235,6,0.3433962264150944,0.12311947093765484,0.5009559640825889,0.11903393375349079,10.999999998412976,0.03357774092316208,0.012777470775396415,0.3,l
KSSL_15950522,KSSL_75721.0,clay loam,0.1095676134956133,1.1302699123742677,5.540124870635158e-20,0.37062638603278764,42.4,25.8,31.8,,66.0,45.9189,-102.1081,0.0140999056247004,6,0.3547169811320754,3.3814537868244237e-18,0.368700447435212,0.16495972094067105,5.838148159453373,0.020000000015372218,0.013637214355537997,0.7,cl
KSSL_15747868,KSSL_40638.0,loamy sand,0.07976292091386514,1.720838256484597,0.06924993486752673,0.38346112211501626,77.3,16.7,6.0,,132.5,37.195446,-112.19864,0.0009294882680964415,6,0.4037735849056603,0.07001837267551303,0.3835486773382664,0.07696154835989859,1.6788315983016147,0.4394021834345081,0.0009064583047212977,0.0,lvfs
KSSL_153969,KSSL_24191.0,sandy loam,1.1904915522341841,1.1889441393277493,3.977053663626491e-18,0.4542301062623107,59.2,30.5,10.3,,2.0,41.581257,-119.73409,0.019391064532509623,6,0.4792452830188678,2.3386060617937635e-16,0.4537185492750858,1.0472144042899107,1.01,0.19177833013898482,0.019053130276356967,0.3,fsl
KSSL_197493,KSSL_32241.0,sandy loam,0.17328174917982583,1.2827319158884731,0.04803428658210481,0.46853040638438365,52.6,32.7,14.7,,44.0,39.135368,-120.21872,0.01943095977655775,6,0.4981132075471698,0.11783438183315267,0.4619144775792813,0.051027955790637944,1.01,0.6193649602687992,0.017882275464148976,1.2,fsl
KSSL_181505,KSSL_29390.0,silt loam,0.07708714587771368,1.8455057368209151,0.14589805900317027,0.7027880981698001,19.8,75.6,4.6,,5.5,63.781944,-145.08167,0.016823444435060834,6,0.6641509433962264,0.16121232499304616,0.7058732399912879,0.038714853227181094,1.3882900034094425,0.9799999999999999,0.01500076135729682,8.1,sil
KSSL_192665,KSSL_31339.0,silty clay loam,0.05273024224339667,1.1864304197731264,4.0992825439041164e-22,0.4603049515295429,7.6,58.8,33.6,,93.5,39.786335,-99.329529,0.006530372345743655,6,0.3849056603773584,0.07490878428671323,0.4615487186458825,0.032789008082585475,1.01,0.27964981988240295,0.005931306911638199,0.3,sicl
KSSL_183546,KSSL_29746.0,clay,0.009866632698381688,1.1433457784932044,4.684664145494683e-17,0.4993181682915799,4.0,39.9,56.1,,114.5,37.186501,-86.041031,0.007164628835048883,6,0.3886792452830189,1.4154480810852997e-11,0.5004673566632856,0.007870310196910943,1.01,0.1536445527323957,0.006736654105409975,0.1,c
KSSL_192619,KSSL_31333.0,silt loam,29.385198034840418,1.1810680379992562,0.03586724430514232,0.7133900768766485,16.5,74.8,8.7,,10.0,45.684818,-118.10657,0.017025249586449923,6,0.7509433962264151,0.037342342446599744,0.713382946162805,28.323602528028996,1.010000000000122,0.18103490748360532,0.017017433319395477,8.6,sil
KSSL_15950491,KSSL_75715.0,loam,0.03855257538025698,1.2668631887909658,1.8731268376300915e-21,0.3711572299344873,45.8,29.2,25.0,,76.5,43.560989,-100.7435,0.015250806236211526,6,0.3999999999999999,0.05214193892096828,0.37259948792252084,0.019861848887511177,1.01,0.4295067342223519,0.014530010140836228,0.2,l
KSSL_198100,KSSL_32381.0,silt loam,0.17241894321187154,1.376770058137369,2.094992422613819e-21,0.4737690528678269,37.6,53.1,9.3,,74.0,41.366695,-111.45781,0.02443458067879145,6,0.5056603773584905,0.0024011887534983955,0.4730355384816225,0.09324179939047955,1.01,0.46051585817778834,0.022265412646062268,0.5,sil
KSSL_15950598,KSSL_75734.0,sandy clay loam,31.62277660168378,1.2376350719829028,0.16689966739189868,0.3760514257362238,48.9,26.5,24.6,,6.5,44.678299,-103.5606,0.009562805836557694,6,0.39622641509433953,0.16685795195984282,0.3760518690691582,31.62277660168378,1.0100000450770865,0.23510969437246304,0.009560826897819917,2.9,scl
KSSL_118542,KSSL_18822.0,loam,0.10408138903690663,1.2114202241977938,0.1137714675226019,0.4905839386226789,44.5,29.4,26.1,,133.0,,,0.008483701162125167,6,0.4679245283018868,0.09074893288783649,0.4903982063275203,0.12038657506651262,1.3009582717822203,0.1426701378518971,0.0084760406826012,0.13,l
KSSL_107859,KSSL_17223.0,loamy sand,0.11953499424003758,1.6634271763154858,0.024328078985819266,0.262036536458967,83.7,13.7,2.6,,76.5,46.106384,-89.084793,0.01593025318341175,6,0.2716981132075471,0.01699807477344145,0.2589442536824345,0.20510035105122243,10.999999999998986,0.044892859006087665,0.013821247817581333,0.05,ls
KSSL_181183,KSSL_29349.0,loamy sand,0.0224873223819557,4.455583550223421,0.04672000099999998,0.3788840774282855,82.9,9.0,8.1,,12.5,32.596363,-106.76321,0.011688594233572235,6,0.3358490566037735,0.04672000099999999,0.378646594191327,0.030870561894647666,10.999999999990472,0.2249195732189196,0.011557301559911005,0.4,lfs
KSSL_15950480,KSSL_75713.0,clay loam,0.017828487775971676,1.2127197587654455,2.2088074728128811e-69,0.35392023564920094,34.0,37.4,28.6,,100.5,45.716301,-98.931,0.020644984271193736,6,0.3849056603773584,2.2564168547540278e-27,0.3544443104809668,0.011164688765599414,1.01,0.25084072434084964,0.01984750841889132,0.1,cl
KSSL_15769438,KSSL_43790.0,silty clay loam,0.1260286694971039,6.743975570954805,0.39396000099999995,0.6868401339154294,16.9,45.7,37.4,,142.0,45.300217,-123.38321,0.02259126194279457,6,0.4188679245283019,0.39396000099999995,0.6883384688143156,0.16043829053636172,10.999999999999998,0.2711943707576336,0.022131895365139067,0.2,sicl
KSSL_115937,KSSL_18455.0,silt loam,0.021771515454459406,2.0712124808191223,0.14255010090010503,0.45812744964286395,14.7,71.0,14.3,,15.0,45.296387,-89.858154,0.009429903843740182,6,0.45660377358490567,0.13724921334851845,0.4555079946258458,0.02815128172301545,2.7924687148481597,0.31089447468499026,0.009353135962444714,1.3199999999999998,sil
KSSL_206385,KSSL_34044.0,sandy clay loam,0.16626160323894446,1.2775426135285877,0.18576227420662922,0.3755279936469821,62.0,9.7,28.3,,105.5,28.647194,-97.61953,0.006195804577447571,6,0.3433962264150944,0.1581717678438679,0.3732886760989942,0.2735075120474108,9.59542965286278,0.020000000008571987,0.0048351297481969225,0.1,scl
KSSL_192623,KSSL_31333.0,silt loam,0.024045471214357697,2.009913218436638,0.15806717009410132,0.4411872393017816,24.0,74.0,2.0,,100.0,45.684818,-118.10657,0.00788951463878829,6,0.4716981132075472,0.15630894544781132,0.4400475446670899,0.02683279244051423,2.243425803978586,0.41390959638497526,0.007874271099024709,0.3,sil
KSSL_183269,KSSL_29691.0,silt loam,0.18471161650409312,1.285234447564034,0.028027762400425454,0.4423485450945233,15.5,61.9,22.6,,109.5,43.738651,-96.619019,0.011386760523134384,6,0.4679245283018868,0.07291218447169424,0.4409213171219168,0.08832525912057283,1.01,0.44441454943987374,0.010307274190436394,0.2,sil
KSSL_15747830,KSSL_40632.0,sandy loam,0.03016971607453822,2.509085535735862,0.20956000099999994,0.45852733841574195,55.4,28.7,15.9,,11.0,41.96735,-118.18941,0.01706976101057757,6,0.5018867924528303,0.20956000099999994,0.46448136664921,0.0229973157521853,1.805674653402479,0.9799999999999999,0.01649141975308397,5.6,fsl
KSSL_15747825,KSSL_40630.0,loam,0.03709617330880641,1.3192027223573155,5.043325495416612e-16,0.4309779917256947,49.7,35.3,15.0,,116.0,,,0.013544658137310466,6,0.4679245283018868,1.1636268722330935e-13,0.43658336862018643,0.026987368078279693,1.01,0.35201404506712164,0.012389686996261052,0.1,l
KSSL_192600,KSSL_31331.0,silt loam,0.0197608463717512,2.380520471164073,0.13737145934118095,0.41041695708554404,11.2,71.6,17.2,,18.0,33.083332,-90.51667,0.008748134495915766,6,0.3735849056603773,0.13101537737583985,0.4081755446034958,0.02929565131780984,4.081513294173656,0.2356035187578027,0.008511973261979097,0.4,sil
KSSL_211734,KSSL_35014.0,silt loam,0.1166146276269914,1.1823997610566355,2.081796611268908e-23,0.4094034154794436,7.0,70.8,22.2,,5.5,40.627335,-97.958916,0.011841010733598898,6,0.4377358490566038,1.4064326936153945e-32,0.40883828998092125,0.08862017665186074,1.01,0.1938555161683104,0.010740808300039038,2.0,sil
KSSL_15950630,KSSL_75739.0,sandy loam,2.2255078870470855,1.2027416767627774,1.636949073211814e-20,0.46220971071820793,59.4,25.9,14.7,,57.5,45.292999,-97.514999,0.025431572117555947,6,0.4867924528301887,9.782878257240015e-19,0.4620143959770688,2.0567720375101226,1.01,0.2034082599118041,0.025322668205706025,0.6,fsl
KSSL_149355,KSSL_23389.0,loam,0.022760063482769908,2.2552761140531645,0.15295000099998735,0.46203962340875504,25.6,49.1,25.3,,11.5,,,0.013013588748739998,6,0.5056603773584905,0.14557728331560182,0.4576246303184461,0.037217405934789206,10.999999861940255,0.07681812557298301,0.012235614892180073,2.5,l
KSSL_15950521,KSSL_75721.0,clay loam,0.07568201592410359,1.1582975855715367,1.452941045126632e-08,0.3794829079521545,39.6,27.9,32.5,,30.0,45.9189,-102.1081,0.006575149916966843,6,0.38113207547169814,3.75857537356715e-52,0.37845444848362786,0.09759463390658195,1.5954989645533186,0.09240277485816757,0.006465765190760655,1.1,cl
KSSL_15769453,KSSL_43792.0,silty clay loam,0.15746332872710894,1.9852343488500703,0.33512000099999834,0.5519853763287992,19.8,42.0,38.2,,40.5,45.302959,-123.35186,0.01753208976410927,6,0.4830188679245283,0.335120001,0.547213844096696,0.2081184543070438,10.999999999995977,0.0813807515516066,0.01349431404340479,1.8,sicl
KSSL_195201,KSSL_31844.0,sandy clay loam,0.07413427982901494,1.2176737630422423,4.7121279772356617e-32,0.3323077297353517,47.8,24.4,27.8,,85.0,32.546936,-106.71056,0.009408662708416185,6,0.3584905660377359,6.244502582863264e-33,0.33335045450264567,0.05306997176615252,1.01,0.23924198140129527,0.00803656513760803,0.3,scl
KSSL_107833,KSSL_17220.0,silt loam,0.053830995256728034,1.399299977682563,0.039841877481999445,0.4069868528833248,20.3,63.7,16.0,,53.5,45.466942,-88.585884,0.010494990655134418,6,0.3999999999999999,0.08676765542396617,0.41054819999463843,0.01748756722014669,1.01,0.8530840830229117,0.009518143599534063,0.22000000000000003,sil
KSSL_15950585,KSSL_75732.0,clay loam,0.27066612286292835,1.1094161300694032,1.969398815552859e-10,0.4260197199004127,34.8,35.4,29.8,,9.5,44.073002,96.530197,0.011050531566318491,6,0.4490566037735849,8.222106529388677e-18,0.4259351217754987,0.24675039495430695,1.0100000000000016,0.11039903949758169,0.010960800701046883,3.7,cl
KSSL_108654,KSSL_17331.0,silt loam,0.09169187211177278,1.5331789033786225,0.09411585667373296,0.4179571711495193,18.2,65.3,16.5,,45.5,47.553719,-119.9606,0.009008104804305053,6,0.43018867924528303,0.09408766411780568,0.4179559575461105,0.0917707362442294,1.533907291101353,0.34740501468213236,0.009008104272283136,0.37,sil
KSSL_206265,KSSL_34027.0,loam,0.004893503731769734,1.2876350252746096,1.9198456526305746e-13,0.3540173897102096,35.3,38.2,26.5,,125.5,40.869026,-96.794357,0.010165904266996371,6,0.3584905660377359,5.103550046536651e-09,0.35646304113048494,0.0027892152104684303,1.01,0.36345282110923394,0.009695871332789475,0.1,l
KSSL_181155,KSSL_29347.0,sandy loam,0.18890369836471987,1.364369662645736,0.02840556901854776,0.36033474334538595,76.3,9.9,13.8,,6.0,32.54837,-106.76523,0.021735200346745132,6,0.3849056603773584,0.07244242194990765,0.3512249581307498,0.03662382379660162,1.01,0.9799999999999995,0.01959943003034095,0.3,fsl
KSSL_108652,KSSL_17331.0,silt loam,0.09124099773814164,1.8909514767944358,0.11625000099993353,0.5651317074033444,28.3,58.7,13.0,,23.0,47.553719,-119.9606,0.010455563613106159,6,0.39245283018867916,0.09859917757998483,0.5566282686972176,0.16076441464785152,5.885257347573065,0.10092866476094027,0.0010238486635883825,0.49000000000000005,sil
KSSL_107796,KSSL_17215.0,sandy loam,0.10731849704429221,1.355539968381672,0.016408547533018323,0.29025003208097033,72.6,19.4,8.0,,142.0,45.521385,-88.485046,0.007717681057332825,6,0.3056603773584906,0.04517651953455428,0.29042601652520184,0.04209116825416776,1.01,0.6246990278892363,0.007275503555131244,0.06,sl
KSSL_15812456,KSSL_50361.0,clay loam,0.11533046523016517,1.818812031934867,0.18893576183613287,0.5980761847863104,23.1,45.4,31.5,,5.0,37.634014,-102.26577,0.01787869915920566,6,0.5018867924528303,0.16665171270364487,0.590616468009656,0.19717438034509877,10.999999999990868,0.050326924088749746,0.009423866154524823,1.8,cl
KSSL_192627,KSSL_31334.0,sandy loam,0.024446883402144896,3.537603944604459,0.03818000099999997,0.32752082393136206,46.0,49.9,4.1,,21.5,34.25,-92.01667,0.009883123486836176,6,0.3660377358490565,0.038180001,0.3282159964676534,0.020985855365816198,2.999006165867817,0.9799999999999999,0.009731209370920228,0.4,vfsl
KSSL_197482,KSSL_32238.0,sandy loam,0.72640762561329,1.2177136912234423,5.255924390952259e-10,0.3546891749878338,69.9,22.8,7.3,,86.5,38.849998,-119.93333,0.006543319725831542,6,0.3735849056603773,2.8963802116301267e-09,0.3546473710951486,0.6354818730369416,1.0100000003750638,0.22144853644721776,0.006368544899999174,0.4,sl
KSSL_183266,KSSL_29691.0,silty clay loam,0.03901954684532782,1.199392729933393,7.380464123596487e-19,0.4182411240151596,15.6,54.3,30.1,,20.0,43.738651,-96.619019,0.004714981313165624,6,0.36226415094339626,1.931550683690719e-12,0.42085463749246593,0.031523798290224926,1.01,0.21161973965952452,0.003368169233772532,1.6,sicl
KSSL_181365,KSSL_29368.0,silt loam,0.02988893016755921,1.7876438792812417,0.13230671706519562,0.42411325570361497,1.0,74.3,24.7,,20.5,34.255165,-89.873558,0.01117067904900933,6,0.46037735849056594,0.1393369085870818,0.42963781692922937,0.018485211093770465,1.3273296623662425,0.8124586871554588,0.010912698288759418,0.4,sil
KSSL_207928,KSSL_34312.0,silty clay loam,0.11111618545004501,1.175217501799112,4.36368987652558e-21,0.4459660917117572,1.3,71.5,27.2,,100.0,41.734974,-94.968002,0.009815924424050914,6,0.47547169811320744,0.05165053661161094,0.4463077805642941,0.074951847037117,1.01,0.23222319040248943,0.009227415210588582,0.2,sicl
KSSL_190724,KSSL_31011.0,silt loam,0.061706570843125835,1.2058510954094221,6.787011669341772e-24,0.4791967391967423,16.4,57.2,26.4,,7.5,,,0.015492717634408508,6,0.5245283018867924,2.9786627728178266e-19,0.4833492779943304,0.05191462497716187,1.01,0.21618595452148243,0.014291736428842256,4.3,sil
KSSL_118566,KSSL_18825.0,sandy loam,0.0500258830228661,1.5586967998435037,0.11603638534335935,0.3292607102290153,65.6,15.9,18.5,,148.0,,,0.0021482543549382156,6,0.3358490566037735,0.1279975029689268,0.3316967107607405,0.025258050320477926,1.181203611167705,0.7456846918478182,0.0009324183688591274,0.02,fsl
KSSL_15769400,KSSL_43783.0,sandy loam,0.06060493445293172,1.3338395461843255,1.1703280309968125e-22,0.34724164040356803,63.0,28.3,8.7,,38.0,39.380348,-106.19783,0.016793803845557998,6,0.28301886792452835,1.3441962613303815e-22,0.34988394018082963,0.0358226274818776,1.0100000000000025,0.397324237099538,0.01592320060972215,0.1,sl
KSSL_195170,KSSL_31840.0,loam,0.8227735837326539,1.1492241339604723,2.391710023135824e-19,0.3936679876285854,51.0,31.1,17.9,,5.0,32.512779,-106.74306,0.00851209679207856,6,0.41509433962264153,5.0543269016784704e-17,0.39346871497677854,0.7444366608819538,1.01,0.15056954681695348,0.00827066309247464,0.8,l
KSSL_15950578,KSSL_75730.0,loam,9.891055176949148,1.101927479965008,8.942084102958184e-21,0.3907225276973841,41.2,35.3,23.5,,31.5,44.325001,-96.768501,0.01506884108826385,6,0.41132075471698104,2.1942057655547055e-15,0.39070611402896605,9.75986900120265,1.0100000504896536,0.10108917466379144,0.015061912408230587,1.0,l
KSSL_211767,KSSL_35018.0,sandy loam,0.17799272539773803,1.3332027095411965,0.05373931513953556,0.5454588395589497,66.6,16.0,17.4,,30.0,41.695618,-101.49545,0.024491595009773263,6,0.5811320754716982,0.12065916680859788,0.5376709089863394,0.04930561569722644,1.01,0.7316588525623573,0.02204826571177788,1.0,fsl
KSSL_15950667,KSSL_75745.0,clay loam,0.007414264392316562,1.2892758968639293,1.7105694144590052e-49,0.34344578808778453,31.5,38.4,30.1,,93.5,44.5256,-99.460098,0.01619636190513601,6,0.3245283018867925,4.707334646936396e-22,0.3447093043040886,0.003467084783245876,1.01,0.4048424619250016,0.014501211534409439,0.6,cl
KSSL_211763,KSSL_35017.0,sand,0.06881827100109161,1.6516245330853416,0.035548595579435203,0.3567730824936226,88.7,4.6,6.7,,126.0,41.704082,-101.43115,0.022263356877346135,6,0.39622641509433953,0.04966340295215578,0.36388451610117906,0.029143867247600697,1.1411468721752382,0.9799999999999999,0.018633107679853683,0.0,fs
KSSL_197467,KSSL_32235.0,sandy loam,0.9358540068795207,1.319396089843446,0.06061708205497006,0.39089774201636757,76.6,12.8,10.6,,85.5,38.999565,-120.1314,0.005315179693040488,6,0.41132075471698104,0.0592800998662229,0.3907547204552713,1.0376521870788744,7.607459688189385,0.040703708420206416,0.00503361347624939,0.2,sl
KSSL_203345,KSSL_33548.0,loam,0.10832664196199492,1.7731835956100312,0.15855000099999997,0.6446694129324491,24.1,49.4,26.5,,103.0,43.653446,-103.54916,0.018531559632432217,6,0.369811320754717,0.14518460766798563,0.6335041644730052,0.18660272292542734,10.999999999984423,0.05015810385990558,0.007192490391341202,0.4,l
KSSL_15747897,KSSL_40644.0,silty clay,0.007185261626694778,1.2911035762654801,8.876865722829018e-17,0.4957925295089371,1.7,55.1,43.2,,150.0,40.424221,-112.39259,0.010626074488930543,6,0.43018867924528303,0.14994726311662596,0.4987440817062524,0.0023731807428532406,1.01,0.8533144000647472,0.009607001334871126,0.2,sic
KSSL_186829,KSSL_30332.0,silt loam,0.053987338161203755,1.1993544976739932,1.2612849980208566e-20,0.3835964313707309,12.5,62.0,25.5,,33.0,35.064335,-86.591393,0.009000569326907949,6,0.4075471698113208,0.025452349517352327,0.38580252462290193,0.0404105799874451,1.0100000000542593,0.23920735194437212,0.008778497885392188,0.3,sil
