layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,texture_lab
KSSL_15747864,KSSL_40638.0,sand,0.7991671761022751,1.6765956905675656,0.039094817293477815,0.39622674408957587,91.4,5.5,3.1,,32.5,37.195446,-112.19864,0.0004346500018381055,6,0.39622641509433953,fs
KSSL_206375,KSSL_34043.0,loam,0.1320988096700238,1.2998842039858045,0.10210227841843192,0.4090510737243438,29.7,46.5,23.8,,59.5,28.66264,-97.552223,0.0030669090960882966,6,0.4075471698113208,l
KSSL_15950640,KSSL_75741.0,silty clay loam,0.13892447674195726,1.148761791321159,3.208519491015973e-25,0.40114142232215744,18.1,51.2,30.7,,63.5,45.440601,-99.6754,0.009154164241998212,6,0.4037735849056603,sicl
KSSL_15950517,KSSL_75720.0,loam,0.20857651143177408,1.203497344446625,1.2198432493319499e-20,0.40038303440555006,39.5,38.0,22.5,,83.0,45.526402,-102.4712,0.013680365524838591,6,0.3999999999999999,l
KSSL_197484,KSSL_32239.0,sandy loam,4.3702408267016235,1.2273587207241843,0.027540865885103974,0.5773168835782135,72.1,24.2,3.7,,23.0,38.849018,-120.07943,0.015992479344911832,6,0.5773584905660378,cosl
KSSL_190711,KSSL_31009.0,silt loam,0.034440009692413856,1.3115695759817225,6.36838925900445e-18,0.4513677875444302,10.5,71.9,17.6,,2.5,,,0.0171389951067616,6,0.4792452830188678,sil
KSSL_149363,KSSL_23393.0,loam,2.8398364097257383,1.2012926395027017,4.1749205890297244e-14,0.535584534297121,46.7,34.8,18.5,,9.5,,,0.017189685959559553,6,0.5358490566037736,l
KSSL_15950636,KSSL_75740.0,sandy loam,1.318930825642016,1.2265869405729992,8.50389799131394e-22,0.4337159725029611,79.8,9.3,10.9,,75.5,45.416698,-101.0841,0.018604233975496685,6,0.4339622641509434,fsl
KSSL_115952,KSSL_18456.0,sandy loam,0.0862756541709881,1.450097550900865,0.05637571853386767,0.31747390301946155,66.2,22.8,11.0,,218.5,45.325275,-89.816483,0.00841099009920249,6,0.27924528301886786,sl
KSSL_149346,KSSL_23385.0,loam,0.20602698319702822,1.3352396787989875,0.02948098345667882,0.5823466353844822,26.6,48.7,24.7,,2.0,,,0.02595477080295912,6,0.5886792452830188,l
KSSL_15950593,KSSL_75733.0,loam,0.29901683068567547,1.4001044867876338,0.08749446095360788,0.49099913533945583,41.0,40.3,18.7,,44.0,45.573502,-98.030098,0.009959461338250585,6,0.49056603773584906,l
KSSL_211773,KSSL_35018.0,sand,0.5798819779494808,1.5237755913493156,0.014433426416329892,0.3509898856213973,96.4,0.7,2.9,,148.0,41.695618,-101.49545,0.007845165022632722,6,0.3509433962264151,fs
KSSL_181231,KSSL_29352.0,sandy clay loam,0.2522040860740987,1.266159378792319,0.04590594514180582,0.3697934397047197,66.0,13.3,20.7,,80.5,32.601921,-106.76308,0.0017874863677216299,6,0.369811320754717,scl
KSSL_153911,KSSL_24178.0,silt loam,0.023665008671546688,1.8698061687105025,0.11238387838750023,0.44361852399958107,11.8,70.8,17.4,,21.0,45.210636,-123.11656,0.011848661074307917,6,0.46037735849056594,sil
KSSL_15747874,KSSL_40639.0,sandy loam,0.22859104604981081,1.4258928281513397,0.04484054895349575,0.3807542342538243,67.7,20.8,11.5,,115.5,37.190613,-112.19253,0.005251285480531341,6,0.38113207547169814,vfsl
KSSL_193775,KSSL_31574.0,clay,0.04083004873033139,1.0949919428622907,8.611954361883673e-36,0.4308755033011569,11.9,27.2,60.9,,65.5,40.640556,-78.129166,0.010243882410022949,6,0.39245283018867916,c
KSSL_181189,KSSL_29349.0,sandy loam,0.036195128757900416,1.958159791212717,0.09168948652923484,0.33080617434846277,68.7,13.2,18.1,,118.5,32.596363,-106.76321,0.015002989497668049,6,0.3547169811320754,sl
KSSL_198128,KSSL_32396.0,sandy loam,8.235376736167362,1.2044502051353763,0.03545273047302218,0.6528003848229375,56.0,37.9,6.1,,10.0,46.566029,-115.90884,0.020643171129559813,6,0.6528301886792454,sl
KSSL_206254,KSSL_34028.0,silty clay loam,11.746362905032935,1.0722603761739087,4.4308845079081904e-09,0.47540897679149346,3.5,64.0,32.5,,8.5,40.845001,-96.561501,0.02062963221819895,6,0.47547169811320744,sicl
KSSL_211738,KSSL_35014.0,silty clay loam,0.04624142829386909,1.1756386313496723,8.920959099467226e-12,0.4724043045495754,5.6,59.1,35.3,,80.5,40.627335,-97.958916,0.007854017904943621,6,0.3433962264150944,sicl
KSSL_207904,KSSL_34310.0,silty clay loam,0.0770544269787845,1.1729933979122957,0.00949485804239665,0.4775639964741185,1.3,67.5,31.2,,30.0,41.27689,-94.448914,0.00255573941870776,6,0.4377358490566038,sicl
KSSL_15950556,KSSL_75726.0,loam,0.12475117631068115,1.1367462929526662,1.8340602106230085e-14,0.3970081200806365,41.9,32.2,25.9,,140.5,44.987499,-101.253,0.022163193930298947,6,0.3999999999999999,l
KSSL_203342,KSSL_33548.0,silt loam,0.10983145579773411,1.711269514600569,0.07104886785202562,0.535070240027877,36.8,50.5,12.7,,26.0,43.653446,-103.54916,0.019605949984103494,6,0.43018867924528303,sil
KSSL_181506,KSSL_29390.0,silt loam,0.08014222931456144,2.006175151548125,0.10584000099999999,0.689685650915759,30.7,66.8,2.5,,20.5,63.781944,-145.08167,0.009268439078531227,6,0.5207547169811321,sil
KSSL_15950600,KSSL_75734.0,sandy loam,19.1350272714605,1.0960764962903828,3.902158721216061e-16,0.3245143783600772,72.0,13.3,14.7,,46.0,44.678299,-103.5606,0.01198512830783989,6,0.3245283018867925,cosl
KSSL_15950488,KSSL_75715.0,loam,31.62277660168187,1.2326716372896118,0.12986715545465258,0.4071412651182983,46.7,33.2,20.1,,9.0,43.560989,-100.7435,0.01094779721586077,6,0.4075471698113208,l
KSSL_15830386,KSSL_53323.0,loam,0.12234170622903942,1.2162164239105075,2.3625750110650292e-17,0.41682193443786153,35.2,43.1,21.7,,50.5,37.799084,-107.9249,0.012827601940103345,6,0.4226415094339623,l
KSSL_107869,KSSL_17224.0,loamy sand,0.5084653196564116,1.3651292969989732,7.005185812558453e-23,0.2684544559530972,79.8,18.2,2.0,,175.5,46.106941,-89.084793,0.012500473137779996,6,0.26792452830188673,ls
KSSL_211754,KSSL_35016.0,loamy sand,0.5655532746312593,1.2102311168349509,1.0789170533726537e-09,0.38783596925324143,80.9,8.4,10.7,,89.5,41.698494,-101.42796,0.01214450784719242,6,0.3886792452830189,lfs
KSSL_15950515,KSSL_75720.0,loam,0.8270375113628872,1.195770043256161,6.016929513507081e-13,0.4829429319833721,33.8,41.9,24.3,,23.0,45.526402,-102.4712,0.007714645014588014,6,0.4830188679245283,l
KSSL_110049,KSSL_17570.0,sandy loam,0.09756816127881628,1.4536353639593402,0.045031182333468325,0.28714042693885367,71.6,18.9,9.5,,213.5,45.57777,-91.628769,0.007927284067611659,6,0.2867924528301887,sl
KSSL_184690,KSSL_29927.0,silty clay loam,0.0271139265549856,1.381466135084006,0.10186153248476881,0.45691465232239586,9.8,54.5,35.7,,130.5,38.456944,-87.275833,0.008966736246142587,6,0.3547169811320754,sicl
KSSL_15950537,KSSL_75723.0,sandy loam,1.0042958650749987,1.1667974438841233,6.791762463311988e-20,0.4414441229114646,54.4,25.9,19.7,,156.5,44.858799,-98.530296,0.014215540636745232,6,0.44150943396226416,fsl
KSSL_181169,KSSL_29348.0,loamy sand,0.4027856711728299,1.341782730750809,0.005006984174952479,0.375741275281125,81.0,8.2,10.8,,18.5,32.596363,-106.76321,0.022472144662044807,6,0.37735849056603776,ls
KSSL_107851,KSSL_17222.0,loamy sand,0.588350482985945,1.5447488812908106,0.029750000999999998,0.33638814469123124,80.3,16.5,3.2,,123.5,46.106384,-89.084793,0.01554647527363394,6,0.3358490566037735,ls
KSSL_207925,KSSL_34312.0,silty clay loam,0.6277366808811075,1.150483744119397,7.45755021004839e-24,0.4921664721204374,0.7,67.1,32.2,,35.5,41.734974,-94.968002,0.01714309579940475,6,0.49433962264150944,sicl
KSSL_193746,KSSL_31568.0,clay,0.0037181681371299376,1.1954641716628465,9.45632101720099e-13,0.3891656755324963,8.8,35.6,55.6,,90.5,40.93639,-77.649719,0.015064774486973258,6,0.3660377358490565,c
KSSL_107820,KSSL_17218.0,loamy sand,0.3238734201489594,1.348897287970491,0.017403451016492218,0.295665743726594,80.4,12.6,7.0,,214.0,45.417221,-88.586998,0.01681405780203676,6,0.2943396226415095,ls
KSSL_110078,KSSL_17574.0,sandy loam,0.22343084109723588,1.1428977001359715,0.012741039240945324,0.27056284558243243,65.1,19.4,15.5,,131.0,45.247215,-92.080734,0.007986819487067226,6,0.2566037735849056,sl
KSSL_181244,KSSL_29353.0,sandy loam,0.022956380175971406,3.7178023677409344,0.06407000099999997,0.3780939336029726,78.5,12.1,9.4,,38.0,32.601921,-106.76308,0.019562277887333362,6,0.41509433962264153,fsl
KSSL_160720,KSSL_25186.0,silt loam,0.016877404016581797,2.5145407955573362,0.12702000099995125,0.4381730308564827,31.1,51.1,17.8,,20.5,,,0.0120706233805678,6,0.4188679245283019,sil
KSSL_105911,KSSL_16910.0,sandy loam,0.05171512836373357,1.929106620626883,0.1191255731110853,0.3952006675847026,75.4,6.1,18.5,,71.0,34.440647,-103.58688,0.014409254126437272,6,0.3886792452830189,fsl
KSSL_203337,KSSL_33547.0,loam,0.10827464992433519,1.7343813062401556,0.15184000099999997,0.6365085804472782,30.4,45.2,24.4,,111.5,43.600555,-103.54858,0.019498216685717554,6,0.3735849056603773,l
KSSL_15769398,KSSL_43783.0,clay,0.10621568703996948,2.4514448965553117,0.326340001,0.5906150904018905,15.0,33.9,51.1,,9.0,39.380348,-106.19783,0.009308350140593972,6,0.5622641509433963,c
KSSL_15950664,KSSL_75745.0,silty clay loam,0.8517748108379499,1.123697091263952,1.367693512019678e-19,0.471268106466918,14.2,57.8,28.0,,17.0,44.5256,-99.460098,0.010423269006356234,6,0.4716981132075472,sicl
KSSL_193738,KSSL_31567.0,silt loam,0.02732834228675876,1.3090218883215785,8.953193290694311e-18,0.411838492819696,32.9,50.3,16.8,,14.5,40.948891,-77.634163,0.004842611592675334,6,0.3849056603773584,sil
KSSL_181201,KSSL_29350.0,sandy loam,0.32973450161349493,1.3334880354719865,0.029571660168042028,0.40976759226014275,73.0,12.8,14.2,,50.0,32.602318,-106.76126,0.014109573796606035,6,0.41132075471698104,fsl
KSSL_173602,KSSL_27795.0,sandy clay loam,0.037353442407178555,1.2654098448840123,0.05791288292237354,0.37087406424511293,46.9,25.9,27.2,,63.5,33.437721,-88.780502,0.00471331512290838,6,0.3396226415094339,scl
KSSL_211743,KSSL_35015.0,loamy sand,0.26870218974746435,1.4045938767204378,0.01964847383118231,0.3984760534784101,87.9,4.6,7.5,,30.0,41.472214,-101.67149,0.021405615722046627,6,0.3999999999999999,lfs
KSSL_211747,KSSL_35015.0,loamy sand,0.1836698479371062,1.6006529557728462,0.06907102876602259,0.39676943786393193,85.5,5.2,9.3,,98.0,41.472214,-101.67149,0.005419291256790091,6,0.39622641509433953,lfs
KSSL_204143,KSSL_33665.0,loamy sand,0.2159685522104823,1.4267596709367614,0.034865537902692936,0.393730800369298,81.7,13.9,4.4,,128.0,47.856152,-117.03548,0.010836962366192294,6,0.39245283018867916,lcos
KSSL_15950582,KSSL_75731.0,silty clay loam,0.012360013860199952,1.3263752543770009,2.0627224003291e-13,0.47191965591489193,10.0,58.9,31.1,,30.5,44.303917,-96.918724,0.016557954355570753,6,0.34716981132075475,sicl
KSSL_195179,KSSL_31841.0,clay,0.4080362228142681,1.1495919647740882,4.974590274626662e-13,0.5448240533484299,10.3,37.1,52.6,,2.5,32.531113,-106.79083,0.010336501300404201,6,0.5471698113207547,c
KSSL_194334,KSSL_31715.0,clay,0.08955014173454816,1.436227697170255,0.17793850797492097,0.5996913001708651,39.6,17.8,42.6,,78.5,31.753471,-81.53289,0.009150009543071727,6,0.290566037735849,c
KSSL_15950509,KSSL_75719.0,loam,0.8846277055773125,1.2109344235127257,1.9605687562621055e-13,0.4751983463814192,41.0,39.4,19.6,,22.0,44.087002,-96.584999,0.009154247157375109,6,0.47547169811320744,l
KSSL_15747898,KSSL_40645.0,silt loam,1.3294632705582803,1.1326129314457356,8.872804539338336e-24,0.39939577395667064,26.5,53.4,20.1,,2.5,40.166016,-113.0209,0.022073440923577943,6,0.3999999999999999,sil
KSSL_110040,KSSL_17569.0,sandy loam,0.10477962650931366,1.3569501308294745,0.031228926443599987,0.281583969601379,66.7,23.1,10.2,,160.0,45.578606,-91.629051,0.007745144134217842,6,0.28301886792452835,sl
KSSL_195180,KSSL_31841.0,clay,0.044629854261634884,1.2859179079995349,0.1227021757056328,0.5070093381981885,9.0,31.0,60.0,,12.5,32.531113,-106.79083,0.006908823111549787,6,0.4188679245283019,c
KSSL_195302,KSSL_31861.0,loam,1.4217510191441765,1.1885407522053646,4.255765213185328e-15,0.5092188127131227,48.9,34.8,16.3,,2.5,42.600445,-116.55947,0.0055204754449359825,6,0.5094339622641508,l
KSSL_15747872,KSSL_40639.0,sandy loam,0.9166097826700744,1.380064736774725,7.241966262901757e-22,0.4640128677888575,72.3,21.7,6.0,,33.0,37.190613,-112.19253,0.016370416836646976,6,0.4641509433962264,vfsl
KSSL_190680,KSSL_31006.0,silty clay,0.1399756771678906,1.4250650534708194,0.21910870563720206,0.6006559306098439,5.3,44.3,50.4,,33.0,,,0.014750524116559194,6,0.38113207547169814,sic
KSSL_153996,KSSL_24196.0,clay,0.048467054008210164,1.143070283644086,1.1560813472822466e-19,0.6226804662193995,9.5,23.8,66.7,,26.5,41.925694,-119.92744,0.00829574146866797,6,0.3169811320754716,c
KSSL_15830391,KSSL_53325.0,loam,0.24550356532788786,1.3128297600477423,1.909132853772388e-21,0.5068043088815611,50.1,35.9,14.0,,24.0,37.657513,-107.80286,0.019937411951538222,6,0.5094339622641508,l
KSSL_15950577,KSSL_75730.0,loam,0.008941977462622893,1.8577465035134908,0.1227639405592465,0.34772215409963925,43.1,34.7,22.2,,15.5,44.325001,-96.768501,0.012386690709167779,6,0.369811320754717,l
KSSL_107793,KSSL_17215.0,loamy sand,0.516537504845547,1.3863464782432078,0.04387081784534297,0.27218061332293,76.3,19.1,4.6,,47.0,45.521385,-88.485046,0.008129693945372558,6,0.2716981132075471,ls
KSSL_15950490,KSSL_75715.0,clay loam,0.0027157080997782844,1.4467121573422583,7.910661458412085e-16,0.3356393181710594,27.9,37.4,34.7,,59.0,43.560989,-100.7435,0.02440700956629882,6,0.33207547169811313,cl
KSSL_115945,KSSL_18456.0,silt loam,0.253138658287539,1.2797084179513185,1.1127073710678222e-21,0.5451216075355396,18.6,70.4,11.0,,15.0,45.325275,-89.816483,0.025524516969328476,6,0.5509433962264151,sil
KSSL_15769482,KSSL_43795.0,silty clay,0.12773390648672636,7.457017058700102,0.376540001,0.6880787955439946,6.6,43.0,50.4,,74.0,45.289513,-123.35818,0.029182359314710152,6,0.4075471698113208,sic
KSSL_15747836,KSSL_40633.0,silt loam,0.035126777143845926,1.9049049244481808,0.11895805915234668,0.44103464212322363,22.8,57.1,20.1,,38.5,38.36647,-112.64291,0.019898040758809382,6,0.46037735849056594,sil
KSSL_184706,KSSL_29929.0,silty clay loam,0.004770818707818435,10.999999997303703,0.17358142308936142,0.32159686428241985,8.4,62.7,28.9,,114.0,38.070278,-87.435555,0.016050092480562942,6,0.23773584905660372,sicl
KSSL_107819,KSSL_17218.0,loamy sand,0.4899302572931289,1.3059334910260538,3.574034753906645e-10,0.3167577754913286,82.4,11.1,6.5,,176.0,45.417221,-88.586998,0.015368659003661453,6,0.3169811320754716,ls
KSSL_195210,KSSL_31845.0,clay,0.029192158570193114,1.4138045576924423,0.21700734088354093,0.49278453002436745,2.1,23.3,74.6,,147.5,32.66777,-106.77194,0.007543625912424669,6,0.34716981132075475,c
KSSL_203341,KSSL_33548.0,silt loam,0.1318282104059075,1.6483442293016917,0.1058027149342081,0.5786558062744994,30.9,51.5,17.6,,16.5,43.653446,-103.54916,0.028023104768962966,6,0.5056603773584905,sil
KSSL_207901,KSSL_34309.0,silty clay loam,0.06510717650843482,1.1737313040274853,1.550317945974094e-14,0.5059074843873339,1.0,67.5,31.5,,152.5,41.278641,-94.452499,0.004895235134733235,6,0.4037735849056603,sicl
KSSL_195192,KSSL_31842.0,sandy loam,0.351541382739388,1.2970044302053325,0.047150326463995924,0.3698792304391919,66.9,18.3,14.8,,142.5,32.529713,-106.78555,0.0030125538987241956,6,0.369811320754717,sl
KSSL_207909,KSSL_34310.0,silty clay loam,0.004950110560888346,1.292323133850048,4.04602380489395e-16,0.39545730092283815,4.6,65.0,30.4,,145.0,41.27689,-94.448914,0.018959173438666186,6,0.3433962264150944,sicl
KSSL_197472,KSSL_32236.0,sandy loam,22.412183260470854,1.0890043845304853,1.6729968003402592e-12,0.3584484681015444,63.3,29.7,7.0,,63.0,38.934116,-120.05445,0.023638410548338037,6,0.3584905660377359,sl
KSSL_15747890,KSSL_40643.0,loam,0.49948502335649064,1.1166508887289255,1.058209572699674e-25,0.4055432151170529,36.7,36.7,26.6,,62.5,,,0.01953712777675243,6,0.4075471698113208,l
KSSL_173611,KSSL_27796.0,silty clay,0.04366137246347182,1.1598704173263479,1.809558513869239e-12,0.5608108528593078,1.5,42.6,55.9,,137.0,33.973782,-90.904984,0.006796359872946423,6,0.3396226415094339,sic
KSSL_115968,KSSL_18458.0,loamy sand,0.16989279009564243,1.620687480125509,0.036732621064571765,0.3356174337033361,74.6,22.1,3.3,,70.0,45.552498,-89.8601,0.016318673697814604,6,0.33207547169811313,ls
KSSL_115940,KSSL_18455.0,sandy loam,0.034973695333256574,1.838949192490937,0.08702887671663415,0.3241847495950866,55.7,34.9,9.4,,67.0,45.296387,-89.858154,0.00907741340839965,6,0.29811320754716975,fsl
KSSL_15769455,KSSL_43792.0,clay,0.07591365071741621,1.7360029880318693,0.3554128342145162,0.5588040175857697,19.4,35.7,44.9,,86.0,45.302959,-123.35186,0.018655948044073792,6,0.41509433962264153,c
KSSL_107866,KSSL_17224.0,loamy sand,0.31006816049196356,1.688307143381215,0.035650000999855026,0.4175268384471685,78.2,19.4,2.4,,86.5,46.106941,-89.084793,0.023939016369222427,6,0.41509433962264153,ls
KSSL_152992,KSSL_24010.0,loam,0.3331396441924664,1.1996832250492508,1.9233385288819446e-14,0.4746388925170301,27.4,47.8,24.8,,7.5,,,0.021740684424874063,6,0.4792452830188678,l
KSSL_15950646,KSSL_75742.0,clay loam,0.08895554595140631,1.1496959465893737,1.722763770337674e-19,0.35910428987912846,33.1,38.1,28.8,,36.5,45.029202,-99.113403,0.007506141033665469,6,0.36226415094339626,cl
KSSL_197511,KSSL_32243.0,silt,0.02242762773487944,3.624705193662201,0.07104000099999982,0.447627509781618,6.1,84.9,9.0,,185.5,35.216667,-92.916664,0.017331720610869752,6,0.4377358490566038,si
KSSL_192666,KSSL_31339.0,silt loam,0.15905855691229445,1.2161700364280836,0.018604646397012835,0.457630520728927,9.0,67.8,23.2,,114.5,39.786335,-99.329529,0.00798188130327989,6,0.46037735849056594,sil
KSSL_15950485,KSSL_75714.0,sandy clay loam,0.002987559426581003,1.4088088923086486,1.0776651519236108e-13,0.2744558960397196,46.3,21.9,31.8,,73.0,44.425999,-103.38,0.028305485211237772,6,0.31320754716981136,scl
KSSL_197700,KSSL_32317.0,silt loam,0.02666792258975383,2.941621246687566,0.085560001,0.47001414201378877,12.3,77.4,10.3,,180.5,,,0.016054070731077983,6,0.4528301886792453,sil
KSSL_181188,KSSL_29349.0,sandy loam,0.13660351338531435,1.425165430321609,0.03966981375602521,0.40432749767979614,73.8,10.3,15.9,,102.5,32.596363,-106.76321,0.018849122845634853,6,0.41132075471698104,sl
KSSL_192653,KSSL_31337.0,sandy loam,5.330908455879607,1.173904275745294,6.61967240790922e-12,0.3698019554571602,80.4,8.7,10.9,,109.5,37.13139,-97.086113,0.003599824508338922,6,0.369811320754717,fsl
KSSL_190681,KSSL_31006.0,silty clay loam,0.11775533457458838,1.5650845584128112,0.1792585523205921,0.5992099787215464,10.1,58.5,31.4,,2.5,,,0.02318594605369103,6,0.44150943396226416,sicl
KSSL_181378,KSSL_29369.0,silt loam,0.024224407848392596,2.095917327873411,0.12600325704445964,0.43103698548234415,1.3,82.3,16.4,,181.0,34.236195,-89.898529,0.010477707270580297,6,0.4037735849056603,sil
KSSL_206264,KSSL_34027.0,clay loam,0.00795698863398556,1.230995981453316,7.267344386060401e-16,0.38501407762219164,28.7,40.9,30.4,,99.5,40.869026,-96.794357,0.009808195747967041,6,0.33207547169811313,cl
KSSL_183268,KSSL_29691.0,silty clay loam,0.06927603807902673,1.41427598671613,0.08196887184290531,0.4490238573867925,17.6,55.2,27.2,,79.0,43.738651,-96.619019,0.009715672141487133,6,0.43018867924528303,sicl
KSSL_206388,KSSL_34044.0,loam,0.04367849215603477,1.2083196241397274,2.7369110631344083e-47,0.41745806912397326,29.0,47.3,23.7,,193.0,28.647194,-97.61953,0.01819965265937941,6,0.3849056603773584,l
KSSL_190738,KSSL_31012.0,silty clay,0.0047102536879714925,10.999999845126505,0.23856645910885485,0.3511845799271427,11.4,47.0,41.6,,48.5,,,0.012509853206115328,6,0.3584905660377359,sic
KSSL_153931,KSSL_24183.0,silt loam,0.03475253472755664,1.255359754399708,4.388858991596528e-17,0.4254252890041708,14.0,63.2,22.8,,2.5,45.210274,-123.11528,0.009360365307008147,6,0.44150943396226416,sil
KSSL_181299,KSSL_29357.0,sandy clay loam,0.09823385876197167,1.3810706602980884,0.06956713382752765,0.44248781494685485,48.4,25.7,25.9,,10.5,32.345222,-105.7775,0.025734743379747876,6,0.45660377358490567,scl
KSSL_164088,KSSL_25820.0,loam,0.08840817630935179,1.5016209326094854,0.10713673866258004,0.39955646157502,38.8,41.0,20.2,,33.5,46.306026,-105.97742,0.013619572089516939,6,0.4075471698113208,l
KSSL_115922,KSSL_18453.0,sandy loam,0.019057746235903956,2.940728613639269,0.08477000099999998,0.3115194214153804,59.6,30.3,10.1,,143.5,45.234997,-89.837875,0.007605726234948377,6,0.320754716981132,fsl
