layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,source_db,rse_alpha,rse_n,oc,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
Florida_ksat_data_1517,Florida_dataset263,sandy clay loam,0.09688468233290676,3.098449714,0.260329331,0.330694482,62.6,8.3,29.100000000000005,0.0036138750000000003,182.5,30.62225,-83.5321,Florida_database,0.049650560416333964,0.12502506743413916,,0.2607043833050854,0.3313288418841136,0.08123656569877222,2.6544861708958782,0.9799999999999999,0.002147521838820716
Florida_ksat_data_1518,Florida_dataset257,sandy loam,0.16159334798325628,1.8607152,0.115607131,0.390607589,74.9,9.699999999999998,15.399999999999997,0.06569445833333333,2.5,30.61716,-83.4514,Florida_database,0.05961201333354531,0.06702284913755444,,0.1145108357824836,0.3889475705127756,0.1775907026699046,2.0340842578469442,0.3940021543524848,0.004119861679309982
Florida_ksat_data_1519,Florida_dataset257,clay,0.2767183071691149,2.136312267,0.35981552,0.408469889,37.0,6.7,56.3,0.02,87.5,30.61716,-83.4514,Florida_database,0.3255557823525759,0.287807436826694,,0.35550000099999995,0.4103751156539275,0.15851771871173906,1.3833093404481147,0.9799999999999999,0.0041209537700196185
Florida_ksat_data_152,Florida_dataset27,sand,0.3067673216643808,2.573472682,0.053467859,0.375843939,96.0,3.0,1.0,1.5479166666666666,143.5,26.64332,-81.3061,Florida_database,0.13820538727423576,0.2921724935291886,,0.017298000999999993,0.3654435137079283,0.47687582565239567,5.844714737793324,0.1371167042854145,0.016071970918811594
Florida_ksat_data_1521,Florida_dataset257,clay,0.10600952924801027,4.111553916,0.405456125,0.425067511,33.8,4.5,61.7,0.005819458333333334,170.0,30.61716,-83.4514,Florida_database,0.28240796265211465,0.6199395935519441,,0.39590000099999995,0.42577629043391946,0.07091267123972508,2.3696534436003764,0.9799999999765202,0.005820789895761552
Florida_ksat_data_1522,Florida_dataset257,clay,0.16946348355452678,2.923430581,0.379370911,0.410419776,30.0,5.2,64.8,0.004861125,198.0,30.61716,-83.4514,Florida_database,0.2809809870996751,0.39252340815309106,,0.370400001,0.4117871180644804,0.10497780289019203,1.7278174634087664,0.9799999999998679,0.005618183077986696
Florida_ksat_data_1523,Florida_dataset259,loamy sand,0.220282400513937,2.607306538,0.090533108,0.36957493,86.2,5.1,8.7,0.20083333333333334,10.0,30.49113,-83.3644,Florida_database,0.07399790725201894,0.15524575063975757,,0.07418000099999998,0.3565063603566728,0.33228024827679076,10.999999999999693,0.08475324544936422,0.0036554496799662923
Florida_ksat_data_1524,Florida_dataset259,loamy sand,0.28831336929532514,1.894947739,0.098881696,0.342590464,83.3,6.2,10.5,0.2775,26.5,30.49113,-83.3644,Florida_database,0.04221833020718979,0.04354172797122403,,0.09958600099999335,0.34378259767820807,0.26536094473249155,1.7643078388672149,0.5375922320367071,0.002524001418414137
Florida_ksat_data_1525,Florida_dataset259,loamy sand,0.39590759984296375,2.338307796,0.075052765,0.382434714,86.8,4.8,8.4,0.9270833333333334,40.5,30.49113,-83.3644,Florida_database,0.05243675115632105,0.07962514028424594,,0.06356900099999999,0.3783995857108147,0.5482644005036117,3.9226387627017716,0.24225837388542262,0.004581803491979582
Florida_ksat_data_1526,Florida_dataset259,loamy sand,0.3670241045617005,2.577198156,0.061318765,0.363147833,84.4,8.1,7.5,1.1500000000000001,72.0,30.49113,-83.3644,Florida_database,0.05716327743477733,0.10159590752146427,,0.044865000999999995,0.3586783603018531,0.5359005519813769,5.0379435135450095,0.19613712375463982,0.005884863613962016
Florida_ksat_data_153,Florida_dataset27,sandy clay loam,0.25394338005333117,1.10222477,0.0,0.365040495,74.6,0.8,24.6,0.06927779166666666,172.5,26.64332,-81.3061,Florida_database,0.20997004856193882,0.05660604567757888,,1.4527365918612296e-17,0.36613093786282763,0.23773057768236527,1.01,0.10329574632533944,0.003304544039884213
Florida_ksat_data_1530,Florida_dataset264,sand,0.1935975394247781,3.523589543,0.018844278,0.352517842,97.7,1.7000000000000002,0.6,0.6291666666666667,116.5,30.28156,-83.419,Florida_database,0.03979080361353463,0.10539734036296886,,0.008864000999999998,0.35464585576002466,0.2018744381221313,3.3827985692597373,0.6407450438562807,0.009752000565651793
Florida_ksat_data_1531,Florida_dataset264,sand,0.1392658580657003,3.787670192,0.035437659,0.32625581,95.9,2.8,1.3,0.25833333333333336,150.5,30.28156,-83.419,Florida_database,0.045165780228781385,0.1945594498791412,,0.010399000999999998,0.31923556798810526,0.19738006220166238,9.787808181657018,0.13662334188838204,0.008565500795033525
Florida_ksat_data_1533,Florida_dataset265,sand,0.16334641941947556,3.14917812,0.023205059,0.323090161,94.7,5.0,0.3,0.328611125,24.5,30.28776,-83.4187,Florida_database,0.05244734059436135,0.152637658994965,,0.0066000009999999994,0.31303844026668265,0.23667419597151262,10.999999999999998,0.10959287889522384,0.0061378638640419095
Florida_ksat_data_1534,Florida_dataset265,loamy sand,0.2894504350619223,1.288844379,0.0,0.308930515,85.3,11.8,2.9,0.24805554166666666,38.5,30.28776,-83.4187,Florida_database,0.22381079900773704,0.08727393999244142,,1.0870293050516247e-33,0.3123428779398028,0.24627890832677193,1.0916111387071776,0.2806121125094185,0.008054163337655473
Florida_ksat_data_1535,Florida_dataset265,sand,0.2232258605130192,1.517761858,0.041848415,0.330045331,87.39999999999999,9.2,3.3999999999999995,0.03652779166666666,47.0,30.28776,-83.4187,Florida_database,0.23075437944612515,0.21858336656386146,,0.02048791323584122,0.31337111602624756,0.3443479399094018,10.999999983297773,0.03144738723617471,0.007413937967775065
Florida_ksat_data_1536,Florida_dataset265,sand,0.19082139119882938,2.045629534,0.040488526,0.355523275,93.10000000000001,5.300000000000001,1.6000000000000003,0.1325,66.0,30.28776,-83.4187,Florida_database,0.1365551459522823,0.2052967690945118,,0.026228000999999997,0.33801783870753915,0.29185654519033183,10.999999999999575,0.0613271926830975,0.008941291853299237
Florida_ksat_data_1537,Florida_dataset265,sand,0.14947749374149175,2.732080837,0.028805206,0.310977487,92.39999999999999,6.4,1.2,0.13097220833333334,91.5,30.28776,-83.4187,Florida_database,0.0786421951356096,0.208056593723518,,0.010740000999999997,0.300188361294909,0.2260617740426444,10.999999999999838,0.0884122231748043,0.006105353030680936
Florida_ksat_data_1538,Florida_dataset265,sand,0.14407695217021105,2.818997182,0.019526491,0.307256205,92.5,5.7,1.8000000000000003,0.16430554166666667,114.0,30.28776,-83.4187,Florida_database,0.05736584872950245,0.14566217123474356,,0.006739001,0.2971133203649925,0.21484980383741245,9.705587831728186,0.10984529519289812,0.006593460474466799
Florida_ksat_data_1539,Florida_dataset265,sandy loam,0.050931956478512036,1.612009599,0.153524657,0.299396754,78.8,7.000000000000001,14.2,0.004583333333333333,147.0,30.28776,-83.4187,Florida_database,0.14405381599557585,0.25414892226224706,,0.08615973304110518,0.2958673287600934,0.12280102031582929,6.053680380421795,0.03154962595231265,0.002960469777103887
Florida_ksat_data_154,Florida_dataset28,sand,0.41990249198248125,1.319271977,0.026378117,0.561650377,95.7,0.0,4.3,1.0541666666666667,9.0,26.67978,-80.9618,Florida_database,0.21062830797154575,0.1637701701580906,,9.125945489636562e-24,0.5429404871252973,0.5907416261872164,3.971843997437265,0.06278097955216602,0.007232578779541562
Florida_ksat_data_1540,Florida_dataset265,sandy loam,0.04939370682139161,1.671225664,0.122231225,0.262405852,77.6,6.4,16.0,0.00125,186.5,30.28776,-83.4187,Florida_database,0.23776430156400113,0.43147042869922203,,0.1286036158000661,0.26434163898164403,0.02278124845699445,1.2951704926628211,0.9799999999999999,0.003900890137670892
Florida_ksat_data_1541,Florida_dataset266,sand,0.29049899853670724,1.392153808,0.015743144,0.420052711,89.39999999999999,6.4,4.199999999999999,0.36819445833333336,9.0,30.40172,-83.4402,Florida_database,0.15844154789812553,0.1312085869124086,,1.307883093995925e-15,0.4100606160086448,0.40280605063018066,2.349347673930834,0.1330484058462642,0.006086476646173971
Florida_ksat_data_1542,Florida_dataset266,sand,0.2158978263729204,1.793978225,0.046321076,0.37930354,89.1,7.9,3.0,0.14791666666666667,27.0,30.40172,-83.4402,Florida_database,0.1154131393326834,0.12630755081475942,,0.03564045691634741,0.36369340524649235,0.320008728868789,4.679422693218148,0.12110044361239755,0.006129594836473246
Florida_ksat_data_1543,Florida_dataset266,sand,0.21133064644909322,2.404029273,0.047595221,0.335000449,90.3,6.9,2.8,0.4041666666666666,46.0,30.40172,-83.4402,Florida_database,0.09464298606920692,0.18480256643480966,,0.029247000999999995,0.3210689090438553,0.32570943200698044,10.999999997111468,0.07432654415147508,0.0050024907648706166
Florida_ksat_data_1544,Florida_dataset266,sand,0.17075422249188052,2.233927701,0.028473712,0.275092814,91.39999999999999,6.4,2.1999999999999997,0.12791666666666665,82.5,30.40172,-83.4402,Florida_database,0.05687748296400012,0.08915083105018971,,0.021699959924090677,0.2675270210924613,0.2517082578991676,4.588558469110066,0.18300047967571703,0.002628722437080263
Florida_ksat_data_1545,Florida_dataset266,sand,0.20703979921787766,2.46172885,0.025219266,0.298264946,92.3,5.9,1.8000000000000003,0.22833333333333336,120.5,30.40172,-83.4402,Florida_database,0.06716778162601668,0.12143010996875377,,0.013759250621450126,0.2865863611803514,0.319121115161601,9.941308771193569,0.08930845155711083,0.004622128571590836
Florida_ksat_data_1546,Florida_dataset266,loamy sand,0.18882936334018244,1.790907491,0.056895952,0.292853011,85.7,5.5,8.8,0.03652779166666666,138.5,30.40172,-83.4402,Florida_database,0.0819170874813444,0.0886900323972276,,0.048136900400819506,0.28415378323981483,0.2962120819152923,4.277861090150639,0.1264067404211142,0.0014581681042921224
Florida_ksat_data_1547,Florida_dataset266,sandy loam,0.10753934473036156,1.586663653,0.123945501,0.314050034,75.1,5.4,19.5,0.01569445833333333,152.5,30.40172,-83.4402,Florida_database,0.07258734600801024,0.08152891142209555,,0.10804206139468561,0.3112346796704262,0.1782386893769673,2.4499093256196156,0.15278951360997126,0.0017870735153051086
Florida_ksat_data_1548,Florida_dataset266,sandy loam,0.0553583136952986,1.512611752,0.123129989,0.316299065,76.6,4.9,18.5,0.006111124999999999,181.5,30.40172,-83.4402,Florida_database,0.1049538134520496,0.17737014737812723,,0.01479167855983592,0.31289530881280586,0.13135799313800064,3.4102548844458402,0.04687873072217843,0.002079086054746549
Florida_ksat_data_1549,Florida_dataset267,sand,0.17037409339580795,1.716023836,0.050539025,0.37992544,88.6,6.2,5.2,0.12694445833333332,9.0,30.40496,-83.4315,Florida_database,0.15438601417539785,0.16804641263367104,,0.035740080483249344,0.36107297889042883,0.266069582382184,10.99999999999947,0.0436790866913174,0.007065045860657783
Florida_ksat_data_155,Florida_dataset29,sand,0.3325459392351109,1.819728182,0.051899656,0.468586987,98.4,0.0,1.6,1.2583333333333333,35.5,26.67406,-80.9575,Florida_database,0.17131402289417647,0.19553415085587483,,0.03618000099998122,0.4499515682134488,0.4777339065522514,4.827302522947491,0.12350810022707842,0.013519031134026808
Florida_ksat_data_1550,Florida_dataset267,sand,0.22175410624423222,2.03462119,0.05658829,0.360642862,88.6,6.2,5.2,0.14180554166666667,25.5,30.40496,-83.4315,Florida_database,0.11603023495887509,0.1648509567061931,,0.04352449957617813,0.34422889858499867,0.3439992174302672,10.725959470458,0.06226401091866327,0.004850840716602317
Florida_ksat_data_1551,Florida_dataset267,loamy sand,0.21271582201873218,2.247032601,0.067752902,0.310514642,86.8,5.0,8.2,0.24638887499999998,47.0,30.40496,-83.4315,Florida_database,0.10331185681498015,0.1786110955089618,,0.054877000999999995,0.2976264974443529,0.32462370014474434,10.999999999660476,0.06993207438635629,0.00426570858496081
Florida_ksat_data_1552,Florida_dataset267,sandy loam,0.17001276705092974,1.112105981,0.0,0.330970913,76.4,4.6,19.0,0.011527791666666667,72.5,30.40496,-83.4315,Florida_database,0.19171604788429747,0.06895294016471787,,1.0433791548947874e-17,0.3310795402636711,0.16900305776769237,1.10218267450488,0.10189586327483077,0.003234013062140721
Florida_ksat_data_1553,Florida_dataset267,sandy clay loam,0.13114214670657157,1.266134028,0.226333508,0.370062287,64.4,3.8999999999999995,31.699999999999996,0.0075,105.5,30.40496,-83.4315,Florida_database,0.29683810423309254,0.36630319216451346,,0.24844770330910798,0.37124097420589924,0.0602099230519996,1.0100001652307669,0.48856122104823135,0.002538402916358105
Florida_ksat_data_1554,Florida_dataset267,sandy clay,1.3469896417227087,1.081384724,0.260248204,0.41675327,53.79999999999999,5.0,41.2,0.031111125,146.0,30.40496,-83.4315,Florida_database,0.5213843030811813,0.49666217458696504,,0.2114646988381614,0.412893921460203,1.3630962677914644,2.7211693458943955,0.020000000000002877,0.0013622336557890969
Florida_ksat_data_1555,Florida_dataset267,clay,0.2656869892368954,2.534502949,0.380739553,0.423860655,40.8,5.5,53.7,0.01569445833333333,184.0,30.40496,-83.4315,Florida_database,0.18724061394523192,0.24794217713816852,,0.374450001,0.42515532555831415,0.22495755215778396,1.7775551089722792,0.6945338196801959,0.0042379968941901
Florida_ksat_data_1556,Florida_dataset268,sand,0.17497545359526445,3.133227082,0.051792631,0.389597936,91.5,5.8,2.7,0.6129166666666667,4.0,30.39724,-83.3983,Florida_database,0.06829872075520926,0.2121574673502106,,0.024678000999999995,0.3767210419316333,0.2522286586858805,10.999999999999984,0.10286408793700151,0.00942237507955648
Florida_ksat_data_1557,Florida_dataset268,sand,0.2033118236094895,2.29471494,0.043170554,0.407184051,88.80000000000001,7.1000000000000005,4.1000000000000005,0.47152791666666666,20.5,30.39724,-83.3983,Florida_database,0.044957591563754944,0.06923173374364552,,0.03647400099999999,0.40270842436549326,0.24544162882757084,2.8384466781712705,0.3743173338845598,0.0056231598204144135
Florida_ksat_data_1558,Florida_dataset268,sand,0.2322769312660287,2.520303465,0.040558222,0.387981594,88.2,7.3,4.5,0.6583333333333333,40.5,30.39724,-83.3983,Florida_database,0.04595607008731545,0.07988052372162423,,0.030926000999999995,0.3847439524605006,0.27844428457249465,3.022706098502417,0.3983280126689316,0.006566800024621448
Florida_ksat_data_1559,Florida_dataset268,sand,0.30372239776070326,2.33863331,0.039237812,0.375644123,88.0,7.9,4.1,0.41500000000000004,54.5,30.39724,-83.3983,Florida_database,0.040067401366599364,0.05790500760809545,,0.03307200099999999,0.37487587185315213,0.337494118690043,2.52184805624993,0.465577727529079,0.005078245665951397
Florida_ksat_data_156,Florida_dataset28,sand,0.2564534551554302,3.555436783,0.048943391,0.38288944,97.5,0.1,2.4,1.2874999999999999,27.0,26.67978,-80.9618,Florida_database,0.056563681565082985,0.16052903117345477,,0.017340000999999997,0.3716860413950041,0.3774510898885274,10.999999999999414,0.10800977195426503,0.011406273296246017
Florida_ksat_data_1560,Florida_dataset268,loamy sand,0.29750990409569017,2.284311811,0.058899108,0.365856074,85.39999999999999,7.899999999999999,6.699999999999999,0.4991666666666667,67.5,30.39724,-83.3983,Florida_database,0.03754497628680219,0.053902853191155474,,0.052649000999999994,0.3629778200090941,0.35853687325528116,2.797510494485871,0.37768899973288533,0.003697061587967192
Florida_ksat_data_1561,Florida_dataset268,sandy loam,0.3875611207700897,1.706315622,0.131909169,0.378135439,78.2,7.6,14.2,0.22152779166666667,80.0,30.39724,-83.3983,Florida_database,0.10575538140447224,0.08489105455464498,,0.13620494831864316,0.3871274370171024,0.17775456810214607,1.1170104211047787,0.9799999999999999,0.002951461831755983
Florida_ksat_data_1562,Florida_dataset268,sandy clay loam,0.45209392442883145,1.585380448,0.21702406,0.373938792,62.4,7.200000000000001,30.4,0.09402779166666668,101.5,30.39724,-83.3983,Florida_database,0.20818191953023016,0.14419767569688285,,0.22136948798879996,0.37945709125720983,0.17062641253432154,1.0100000000461427,0.9799999999706276,0.003540550238219178
Florida_ksat_data_1563,Florida_dataset268,sandy clay loam,0.21483362616183918,1.853851629,0.266517417,0.372970801,57.49999999999999,9.5,33.0,0.015138875000000001,138.5,30.39724,-83.3983,Florida_database,0.16452430246545968,0.15831675013411495,,0.26768365467068095,0.3749816282414027,0.11194388835314417,1.3408807878093338,0.9799999999999993,0.004120801741856992
Florida_ksat_data_1564,Florida_dataset268,sandy clay loam,0.2353258556183814,1.569217535,0.191451181,0.302145502,56.60000000000001,14.3,29.100000000000005,0.017083333333333332,181.5,30.39724,-83.3983,Florida_database,0.2732981246144381,0.21505508083126781,,0.19505612779651949,0.30513590213221303,0.0860876506567425,1.053922198250635,0.9799999999999732,0.003749268233609849
Florida_ksat_data_1565,Florida_dataset269,sandy loam,0.08326396251523202,1.332301073,0.0,0.457152108,71.89999999999999,13.699999999999998,14.399999999999999,0.20166666666666666,12.5,30.40156,-83.4387,Florida_database,0.1440122315151976,0.07167397560585066,,1.1236327386809535e-23,0.46533781248427136,0.05619023164263082,1.01,0.37511410522831035,0.0052610363753200825
Florida_ksat_data_1566,Florida_dataset269,loamy sand,0.2347646125843178,1.616233546,0.05030239,0.457421364,85.8,9.5,4.7,0.9284720833333333,31.5,30.40156,-83.4387,Florida_database,0.13750633841771617,0.12990101321098804,,0.030682382228370164,0.44143596982500577,0.3618776228837379,3.9612799239871537,0.10914757962565769,0.007042091371206385
