layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,source_db,rse_alpha,rse_n,oc
Florida_ksat_data_2166,Florida_dataset375,sandy clay loam,0.036294841153706923,1.28911955,0.0,0.670722367,45.300000000000004,27.900000000000002,26.800000000000008,0.11499999999999999,73.5,28.19717,-81.3252,Florida_database,0.07144550770604279,0.037955835224563694,
Florida_ksat_data_2167,Florida_dataset375,loamy sand,0.09084431095226199,2.041179084,0.351352495,0.425630353,78.8,12.7,8.5,0.005277791666666667,87.5,28.19717,-81.3252,Florida_database,0.08356646785411541,0.11158966866068933,
Florida_ksat_data_2168,Florida_dataset375,clay,0.07254425242055136,1.790151737,0.281962721,0.443124754,30.8,11.2,57.99999999999999,0.005416666666666667,104.0,28.19717,-81.3252,Florida_database,0.04315450311299045,0.06050278289776133,
Florida_ksat_data_2169,Florida_dataset375,clay,0.07275089933871404,1.728624098,0.341057895,0.404578997,42.08416833667334,11.222444889779556,46.69338677354709,0.0004166666666666667,124.5,28.19717,-81.3252,Florida_database,0.12025809106183645,0.16734585684812198,
Florida_ksat_data_2170,Florida_dataset375,sandy clay loam,0.07735741532531497,1.673126946,0.338458757,0.401819242,54.400000000000006,13.4,32.2,2.9812499999999997,150.0,28.19717,-81.3252,Florida_database,0.2039344560145077,0.2759556991498005,
Florida_ksat_data_2171,Florida_dataset376,loamy sand,0.06543282884573225,1.388890043,0.0,0.626723762,81.5,12.4,6.1,0.20777779166666666,7.5,28.20152,-81.3247,Florida_database,0.04377151981753507,0.026595003359342888,
Florida_ksat_data_2172,Florida_dataset376,sand,0.1767001421484401,4.509343374,0.027941393,0.336549238,97.3,1.8000000000000003,0.9000000000000001,0.6437499999999999,39.0,28.20152,-81.3247,Florida_database,0.008834638727062003,0.031738400073699935,
Florida_ksat_data_2174,Florida_dataset376,sandy clay loam,0.050728717961791236,1.122800902,0.0,0.377642249,73.6,2.9,23.5,0.004166666666666667,105.0,28.20152,-81.3247,Florida_database,0.11731816333023024,0.04483053389949854,
Florida_ksat_data_2175,Florida_dataset376,sandy loam,0.060123301535182756,1.257564024,0.133481065,0.346365447,79.07907907907908,2.5025025025025025,18.418418418418415,0.0018055416666666669,143.0,28.20152,-81.3247,Florida_database,0.23912819390606316,0.48696294634688597,
Florida_ksat_data_2176,Florida_dataset376,sandy clay loam,0.07972359266416157,1.274433121,0.182462105,0.350671827,77.7,1.1,21.2,0.0008333333333333334,179.0,28.20152,-81.3247,Florida_database,0.15133010370386782,0.2463194958162503,
Florida_ksat_data_2177,Florida_dataset376,sandy loam,0.045908257865835946,1.73662697,0.14128899,0.351904473,82.9,1.5,15.6,0.004583333333333333,217.5,28.20152,-81.3247,Florida_database,0.05179171259645221,0.0981226291510885,
Florida_ksat_data_2178,Florida_dataset368,sand,0.23003156470354302,1.609797339,0.071910114,0.533298973,90.60000000000001,8.1,1.3000000000000003,1.0991666666666666,9.0,28.18564,-81.4909,Florida_database,0.11817679931955288,0.10815225941810809,
Florida_ksat_data_2179,Florida_dataset368,sand,0.16076533688874386,4.896108528,0.042917723,0.354482859,96.7,2.8,0.5,0.6479166666666667,39.0,28.18564,-81.4909,Florida_database,0.02622932440275951,0.11554178682776159,
Florida_ksat_data_218,Florida_dataset41,sandy loam,0.056463838925627,2.173974783,0.132753047,0.320120451,80.0,2.3,17.7,0.012916666666666667,183.0,28.50729,-82.4581,Florida_database,0.05811379528668355,0.10674695216174845,
Florida_ksat_data_2180,Florida_dataset368,sand,0.15652347243962006,3.913476219,0.046763975,0.330598099,93.3,4.9,1.8000000000000003,0.31930554166666664,57.0,28.18564,-81.4909,Florida_database,0.04869624073286428,0.20493120832986625,
Florida_ksat_data_2181,Florida_dataset368,sand,0.0519614406550657,1.549179079,0.062326659,0.322562452,89.0,5.0,6.0,0.005833333333333334,66.0,28.18564,-81.4909,Florida_database,0.04752627924807363,0.08236587067804162,
Florida_ksat_data_2182,Florida_dataset368,sandy clay loam,0.10009920859824711,3.037124627,0.379837125,0.417055733,68.8,2.8,28.4,2.370833333333333,148.5,28.18564,-81.4909,Florida_database,0.2952408070420231,0.4378779320505461,
Florida_ksat_data_2184,Florida_dataset368,sandy loam,0.09295228462318937,2.024040186,0.231537562,0.363770753,82.8,0.0,17.2,0.0009722083333333333,253.5,28.18564,-81.4909,Florida_database,0.06708247159557877,0.0919449815419646,
Florida_ksat_data_2185,Florida_dataset377,sand,0.2901521979473113,3.687300657,0.060197634,0.426506067,94.4,3.3000000000000003,2.3,1.9458333333333335,5.0,28.15483,-81.4391,Florida_database,0.05004949474873007,0.14142081832565115,
Florida_ksat_data_2186,Florida_dataset377,sand,0.2901446441955204,3.676741494,0.038174883,0.388648296,96.3,1.9,1.8000000000000003,1.6291666666666667,25.5,28.15483,-81.4391,Florida_database,0.033442753321851024,0.08801373779577985,
Florida_ksat_data_2187,Florida_dataset377,sand,0.2655401787562522,3.97937439,0.036542136,0.400404907,96.5,1.9,1.6,2.0124999999999997,62.5,28.15483,-81.4391,Florida_database,0.02828718596522257,0.07979434702733013,
Florida_ksat_data_2188,Florida_dataset377,sand,0.24633084529375474,4.875802419,0.030632311,0.360668454,98.10000000000001,0.10000000000000002,1.8000000000000003,1.78125,112.0,28.15483,-81.4391,Florida_database,0.016196288738833425,0.06044756509039167,
Florida_ksat_data_2189,Florida_dataset377,sand,0.23027232612563925,5.313512461,0.031576603,0.360767292,97.89999999999999,0.2,1.8999999999999997,1.6166666666666665,171.5,28.15483,-81.4391,Florida_database,0.023932016402123037,0.10869333060679433,
Florida_ksat_data_219,Florida_dataset41,sandy loam,0.12505043302248986,1.403437321,0.159507855,0.350064806,73.7,6.9,19.4,0.0062499999999999995,208.5,28.50729,-82.4581,Florida_database,0.11884974494816743,0.1292766268393895,
Florida_ksat_data_2190,Florida_dataset378,sand,0.18605624265167006,2.571739686,0.027437644,0.357086452,99.0,0.2,0.8,1.1770833333333333,39.0,28.11174,-81.2381,Florida_database,0.06904346942561927,0.12656929628485566,
Florida_ksat_data_2191,Florida_dataset378,sand,0.18474983455104446,1.669092214,0.043640965,0.470200555,92.7,3.2,4.1,0.2575,66.0,28.11174,-81.2381,Florida_database,0.16208556664147677,0.16967097602483835,
Florida_ksat_data_2192,Florida_dataset378,sand,0.18333559492793156,4.6788466,0.061325265,0.363980493,96.1,1.5,2.4,0.38347220833333334,95.5,28.11174,-81.2381,Florida_database,0.03785022845762812,0.16411202087088927,
Florida_ksat_data_2193,Florida_dataset378,sand,0.15039066633355938,6.300293556,0.043314859,0.35338832,89.7,4.3,6.0,0.5208333333333334,146.0,28.11174,-81.2381,Florida_database,0.02342244267854014,0.13879428907616528,
Florida_ksat_data_2198,Florida_dataset379,sand,0.1922675223445315,4.273997621,0.065157613,0.415036387,97.2,2.0,0.8,0.8895833333333334,132.0,28.23907,-81.1605,Florida_database,0.05381047730812928,0.22920706453378326,
Florida_ksat_data_22,Florida_dataset6,sand,0.1203489935910836,1.66000074,0.094947435,0.358260049,94.7,2.8,2.5,0.009027791666666667,109.5,27.39249,-82.0086,Florida_database,0.2103226692245662,0.23910745615224613,
Florida_ksat_data_220,Florida_dataset42,sand,0.31220057083713604,2.609728353,0.072271627,0.446771698,90.6,4.5,4.9,1.5145833333333334,5.0,28.43686,-82.3479,Florida_database,0.050989355015741415,0.0902957046939708,
Florida_ksat_data_2201,Florida_dataset381,sand,0.30699105596712434,1.235214358,0.0,0.423539241,91.3,6.0,2.7,0.118611125,9.0,28.11781,-81.3842,Florida_database,0.1424738825273671,0.04940600182238877,
Florida_ksat_data_2202,Florida_dataset381,sand,0.39960695793160766,1.420978985,0.157477813,0.429326971,98.2,1.5,0.3,0.04958333333333333,39.5,28.11781,-81.3842,Florida_database,0.23839443941752442,0.190783725225619,
Florida_ksat_data_2203,Florida_dataset381,sandy loam,0.35604509541994467,1.150915546,0.108366381,0.412830422,80.9,3.6000000000000005,15.5,0.00125,77.5,28.11781,-81.3842,Florida_database,0.17459980116018897,0.19434252320168524,
Florida_ksat_data_2204,Florida_dataset381,sandy loam,0.11625991108074624,2.114615046,0.276808952,0.39782541,82.9,1.0,16.1,0.01,128.0,28.11781,-81.3842,Florida_database,0.42283197148737267,0.4455048797179076,
Florida_ksat_data_2205,Florida_dataset381,sand,0.18739927824486446,2.803106598,0.072230006,0.359579232,92.54901960784314,1.5686274509803921,5.88235294117647,0.16430554166666667,182.5,28.11781,-81.3842,Florida_database,0.04315735540037029,0.0973204796625119,
Florida_ksat_data_2206,Florida_dataset369,sand,0.20839470757088302,1.667492841,0.054095516,0.499523648,93.6,6.2,0.2,0.9041666666666667,5.0,28.04904,-81.2926,Florida_database,0.11627027411053009,0.11445601257017825,
Florida_ksat_data_2207,Florida_dataset369,sand,0.19929678718012778,3.805511937,0.049657134,0.412983975,89.89999999999999,6.199999999999999,3.8999999999999995,0.65,16.5,28.04904,-81.2926,Florida_database,0.040140192763076794,0.13261998998937072,
Florida_ksat_data_2208,Florida_dataset369,sand,0.18895540964549565,2.169263225,0.020806575,0.393403116,97.3,1.9,0.8,0.7520833333333333,50.5,28.04904,-81.2926,Florida_database,0.08811657406091677,0.1310854114991943,
Florida_ksat_data_2209,Florida_dataset369,sand,0.17250406642431412,4.782517784,0.031351691,0.377554488,95.7,3.6000000000000005,0.7,0.5833333333333334,67.0,28.04904,-81.2926,Florida_database,0.021673382212536868,0.08979207247528964,
Florida_ksat_data_221,Florida_dataset42,sand,0.24718384575772565,3.495287852,0.06565991,0.383126415,91.1,3.5000000000000004,5.4,1.1375,19.0,28.43686,-82.3479,Florida_database,0.03596662991791968,0.09588840494222868,
Florida_ksat_data_2210,Florida_dataset369,sand,0.15182085299261217,4.537233829,0.045013957,0.368304939,96.9,2.5,0.6,0.48333333333333334,91.5,28.04904,-81.2926,Florida_database,0.03754366459128784,0.17196246994278083,
Florida_ksat_data_2211,Florida_dataset369,sand,0.76295421239669,1.145794121,0.072599525,0.322625878,95.5,2.7,1.8000000000000003,1.7083333333333333,110.5,28.04904,-81.2926,Florida_database,0.37287087429132804,0.319926418706554,
Florida_ksat_data_2212,Florida_dataset369,sandy clay loam,0.28990791646484787,1.134958298,0.055832567,0.363503395,74.9,3.8999999999999995,21.199999999999996,0.0031944583333333334,129.0,28.04904,-81.2926,Florida_database,0.25080425299559633,0.3172247252258622,
Florida_ksat_data_2213,Florida_dataset369,sandy clay loam,0.18939100080047724,2.04664647,0.290635106,0.371672226,76.5,2.6,20.9,0.0015277916666666667,157.0,28.04904,-81.2926,Florida_database,0.13257857427550546,0.14635651615965417,
Florida_ksat_data_2214,Florida_dataset382,loamy sand,0.03405563612446656,1.535559458,0.0,0.713969174,75.0,21.7,3.3000000000000003,0.53361125,17.5,27.93041,-81.2223,Florida_database,0.18038090735974446,0.13352299344510876,
Florida_ksat_data_2215,Florida_dataset382,loamy sand,0.0860885793823579,1.364056624,0.0,0.4681432,84.6,13.200000000000001,2.2,0.013472208333333333,44.0,27.93041,-81.2223,Florida_database,0.11504988008945084,0.06368937816662278,
Florida_ksat_data_2216,Florida_dataset382,sand,0.13867020562577437,5.138787667,0.046659257,0.365979088,96.2,2.7,1.1,0.40625,88.5,27.93041,-81.2223,Florida_database,0.03709738847939846,0.21885905677702408,
Florida_ksat_data_2218,Florida_dataset384,sand,0.30747202204626456,1.550961202,0.057369155,0.48975214,89.3,8.0,2.7,1.4791666666666667,6.5,27.90787,-80.8947,Florida_database,0.14146751088920959,0.12227689310144925,
Florida_ksat_data_2219,Florida_dataset384,sand,0.2876153290879148,2.021785084,0.049990735,0.373752669,94.19999999999999,3.8999999999999995,1.8999999999999997,0.41124999999999995,20.5,27.90787,-80.8947,Florida_database,0.14029446197386938,0.19873091531643464,
Florida_ksat_data_222,Florida_dataset42,sand,0.25682147940428185,3.342868266,0.060173235,0.410864999,91.0,3.2,5.8,1.4520833333333334,43.0,28.43686,-82.3479,Florida_database,0.031445496052969965,0.07681501841640463,
Florida_ksat_data_2220,Florida_dataset384,sand,0.2653120559008428,2.278564193,0.041260286,0.356885578,96.0,2.4,1.6,0.3425,37.0,27.90787,-80.8947,Florida_database,0.09855262673027115,0.1663234651527583,
Florida_ksat_data_2221,Florida_dataset384,sand,0.20344690867931456,2.804312606,0.049329073,0.339774555,95.8,2.5,1.7000000000000002,0.5833333333333334,53.5,27.90787,-80.8947,Florida_database,0.08725740266288573,0.21874359226197193,
Florida_ksat_data_2222,Florida_dataset384,sand,0.3499269205080226,1.563777164,0.093904931,0.342011051,94.6,2.0,3.4000000000000004,0.18277779166666666,66.0,27.90787,-80.8947,Florida_database,0.06327022335561544,0.05035670440883625,
Florida_ksat_data_2223,Florida_dataset384,sand,0.18381703609285535,1.145587991,0.0,0.341491304,90.2,2.6,7.200000000000001,0.11416666666666668,76.0,27.90787,-80.8947,Florida_database,0.16029816616703604,0.04634015452551991,
Florida_ksat_data_2224,Florida_dataset384,loamy sand,0.09659173540403707,1.175856968,1.08e-19,0.322429558,85.5,1.5,13.0,0.155,104.0,27.90787,-80.8947,Florida_database,0.11909980909595899,0.041651610870488805,
Florida_ksat_data_2225,Florida_dataset384,sandy loam,0.0986121923388721,1.426183735,0.178740744,0.351313454,82.7,1.5,15.8,0.010833333333333334,137.0,27.90787,-80.8947,Florida_database,0.10177219283941309,0.12236799698608866,
Florida_ksat_data_2226,Florida_dataset384,sand,0.13918696761891167,1.905129925,0.32795765,0.377588019,92.89999999999999,0.8999999999999999,6.199999999999999,0.0009722083333333333,175.0,27.90787,-80.8947,Florida_database,0.11135905193311621,0.13411491063009545,
Florida_ksat_data_2227,Florida_dataset385,sandy loam,0.07095481300953944,1.32738659,0.0,0.569740062,61.30000000000001,26.900000000000002,11.800000000000002,2.939583333333333,7.5,27.85332,-80.8787,Florida_database,0.2868853585046741,0.13423179917051584,
Florida_ksat_data_2228,Florida_dataset385,loamy sand,0.18910263311120518,1.226668196,0.0,0.459962803,87.0,4.9,8.1,2.6104166666666666,20.0,27.85332,-80.8787,Florida_database,0.32285036218001,0.1068883876412904,
Florida_ksat_data_2229,Florida_dataset385,sandy loam,0.11100511112357432,1.399963893,0.149382363,0.397858924,81.49253731343285,5.572139303482587,12.935323383084576,0.03347220833333333,30.5,27.85332,-80.8787,Florida_database,0.07468718248813984,0.08670351400945085,
Florida_ksat_data_223,Florida_dataset42,sand,0.21738780093100094,2.865778463,0.052494709,0.413252204,90.60000000000001,2.1000000000000005,7.300000000000001,1.5062499999999999,64.5,28.43686,-82.3479,Florida_database,0.027214834409822714,0.051387916036846226,
Florida_ksat_data_2230,Florida_dataset385,loamy sand,0.07206358634192106,1.470056684,0.127278178,0.374849786,86.8,4.4,8.8,0.039027791666666665,52.0,27.85332,-80.8787,Florida_database,0.04366898620089385,0.06190352566074776,
Florida_ksat_data_2231,Florida_dataset385,loamy sand,0.12214507074281228,1.242145542,0.048187449,0.353231562,84.80000000000001,4.6000000000000005,10.600000000000001,0.13319445833333335,100.0,27.85332,-80.8787,Florida_database,0.18832023044048649,0.25124643013250264,
Florida_ksat_data_2232,Florida_dataset385,sand,0.12654398076815224,2.07395385,0.072319864,0.396776108,95.0,0.7,4.3,0.03430554166666667,167.5,27.85332,-80.8787,Florida_database,0.07522530661917658,0.10928236534558725,
Florida_ksat_data_2233,Florida_dataset370,sand,0.26948205289267996,1.374757517,0.040201131,0.535254914,89.5,9.0,1.5,0.3534722083333333,11.5,27.80819,-80.9393,Florida_database,0.12383948992321868,0.1046481023621469,
Florida_ksat_data_2234,Florida_dataset370,loamy sand,0.23324043674445402,3.924423621,0.057865891,0.385278994,83.3,10.9,5.8,0.99375,30.5,27.80819,-80.9393,Florida_database,0.039836551846242955,0.12764022808445236,
Florida_ksat_data_2235,Florida_dataset370,sand,0.19681479883548408,3.921312003,0.040871721,0.347800849,98.3,1.7000000000000002,0.0,1.1791666666666667,56.0,27.80819,-80.9393,Florida_database,0.015366077688967422,0.046874900681397706,
Florida_ksat_data_2236,Florida_dataset370,sand,0.06445790417726747,1.290180513,0.0,0.361145457,88.2,6.5,5.3,0.20541666666666666,77.5,27.80819,-80.9393,Florida_database,0.09371792845917455,0.04239516593590144,
Florida_ksat_data_2237,Florida_dataset370,sandy clay loam,0.3257747292908384,1.954307612,0.281040929,0.329678934,75.64356435643565,1.7821782178217824,22.574257425742577,0.0020833333333333333,180.0,27.80819,-80.9393,Florida_database,0.3499951585859168,0.27992413624381735,
Florida_ksat_data_2238,Florida_dataset386,sand,0.2253945227983052,3.266119804,0.062421201,0.407913393,94.3,4.2,1.5,0.5479166666666667,5.0,28.02329,-81.3168,Florida_database,0.031749344902484,0.07906417201938896,
Florida_ksat_data_2239,Florida_dataset386,sand,0.22593660781204591,4.69296543,0.037951844,0.347783989,98.0,1.6,0.4,0.80625,14.0,28.02329,-81.3168,Florida_database,0.018519674830391387,0.07067347283562304,
Florida_ksat_data_224,Florida_dataset42,sandy loam,0.15880925474040575,3.802524074,0.160605244,0.400368491,79.6,1.9,18.5,0.264861125,78.5,28.43686,-82.3479,Florida_database,0.07366103630809173,0.3135695914810543,
Florida_ksat_data_2240,Florida_dataset386,sand,0.19728714188841248,3.371207237,0.022813557,0.343290202,98.1,1.5,0.4,1.1229166666666666,43.0,28.02329,-81.3168,Florida_database,0.022149304918352906,0.054112199472845984,
Florida_ksat_data_2241,Florida_dataset386,sand,0.1952180527499197,3.299961159,0.04277781,0.359404047,94.0,3.4000000000000004,2.6,0.42347208333333336,72.0,28.02329,-81.3168,Florida_database,0.049976616679456784,0.14149912215974078,
Florida_ksat_data_2242,Florida_dataset386,sand,0.20905835468789036,2.226413683,0.045988849,0.354969052,96.0,1.6,2.4,0.24375,82.5,28.02329,-81.3168,Florida_database,0.1237846574507522,0.2133781036753159,
Florida_ksat_data_2243,Florida_dataset386,sand,0.19053663524241204,1.438402744,0.054314772,0.389594834,90.0,2.8,7.200000000000001,0.047499999999999994,99.0,28.02329,-81.3168,Florida_database,0.25691809792836645,0.22433441246891467,
Florida_ksat_data_2244,Florida_dataset387,sand,0.30629709921328896,2.614600296,0.069556932,0.454926649,91.80000000000001,7.1000000000000005,1.1000000000000003,1.4791666666666667,5.0,28.15321,-81.4767,Florida_database,0.07225569176557091,0.12944897230466013,
Florida_ksat_data_2245,Florida_dataset387,sand,0.26789707912487953,3.4953355,0.040672681,0.410787493,95.0,3.9,1.1,1.2041666666666666,14.0,28.15321,-81.4767,Florida_database,0.036466734004526546,0.0922824153305237,
