layer_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh
CD wasp_1_3,sandy clay loam,3.1529802848067385,1.285055941,0.086304553,0.397118285,76.42357642357642,2.097902097902098,21.47852147852148,
CD wasp_1_4,sandy clay loam,0.8347064346132471,1.74237391,0.147391791,0.430361233,72.9,2.1,25.0,
CD wasp_1_6,sandy clay loam,1.9378694600092796,1.268956161,0.115006453,0.411608849,70.12987012987014,2.097902097902098,27.772227772227776,
CD wasp_2_3,sandy clay loam,0.7069794702574275,1.519163499,0.124542596,0.428416087,72.63581488933602,2.716297786720322,24.64788732394366,
CD wasp_2_4,sandy clay loam,1.1128362978183173,1.191834281,0.055308754,0.384646104,70.87087087087087,2.602602602602603,26.526526526526528,
CD wasp_2_6,sandy clay loam,1.1806453865489235,1.38015166,0.133947356,0.377771708,70.62937062937064,2.797202797202797,26.573426573426577,
CD wasp_2_7,sandy clay loam,1.0083620072093937,1.283911679,0.113369554,0.385275941,69.23076923076923,2.4975024975024978,28.271728271728275,
CH1_1,silty clay,0.014361074984831721,1.275645674,0.0,0.792714255,4.3,41.2,54.50000000000001,1.2708
CH1_2,silty clay,0.018673290267318607,1.409708468,0.095158775,0.664478809,10.9,45.5,43.6,0.07092
CH1_3,silty clay loam,0.024487505213299142,1.184642644,0.05449938,0.527243096,16.4,46.4,37.2,0.001692
CH1_4,silty clay,0.03128569011844004,1.196267842,0.154446066,0.422080001,8.7,50.1,41.2,0.011160000000000002
CH10_1,loam,0.9799049803959559,1.129746705,0.0,0.511311706,48.699999999999996,32.599999999999994,18.699999999999996,17.028000000000002
CH10_2,loam,0.01843446834545946,1.295321055,0.0,0.405303582,48.699999999999996,30.099999999999998,21.199999999999996,6.0120000000000005
CH10_4,silt loam,0.07647727847939918,1.096578139,0.0,0.370750165,4.3,70.9,24.8,0.8243999999999999
CH10_5,silty clay loam,0.23669655896763933,1.066937686,0.0,0.390217855,5.4,59.3,35.3,0.08496
CH11_1,loamy sand,0.6278349680064038,1.708349665,0.117243759,0.562636588,81.48514851485149,9.504950495049506,9.00990099009901,71.64
CH11_2,loamy sand,0.694704474922629,1.634944351,0.060218286,0.481968112,82.47524752475248,10.0,7.524752475247526,70.92
CH11_3,sand,0.5095446708101136,2.017378482,0.06977177,0.476403798,89.41176470588236,6.470588235294117,4.117647058823529,66.96
CH11_4,loamy sand,0.4338741247010957,2.361437296,0.07839109,0.441297471,87.5,7.200000000000001,5.3,39.6
CH12_2,loam,1.3023906838726782,1.204768557,0.039788595,0.612262742,50.8,31.6,17.6,24.12
CH12_3,clay loam,6.767071626906232,1.10542391,0.0,0.594498308,24.3,44.0,31.7,2.736
CH12_5,clay loam,3.6644229222007514,1.093339453,0.0,0.503579612,41.7,19.9,38.4,0.5436
CH12_6,clay loam,0.737552944685494,1.339878352,0.136945263,0.476541456,42.2,22.3,35.5,1.4795999999999998
CH13_2,clay,0.5138474799243371,1.491950116,0.171478704,0.622659772,25.2,31.2,43.6,320.40000000000003
CH13_3,clay loam,0.789884361326243,1.341297633,0.085078158,0.575855928,24.5,41.5,34.0,190.79999999999998
CH13_4,silt loam,0.1925835007877308,1.259893523,0.041718571,0.532626629,32.800000000000004,56.400000000000006,10.800000000000002,115.2
CH14_1,clay loam,0.48287518449215583,1.400865228,0.227117136,0.763980462,20.7,47.0,32.3,280.8
CH14_2,clay loam,0.785494994620997,1.377465187,0.144023254,0.562262191,21.3,47.5,31.2,349.2
CH14_3,sandy loam,0.6989207053377046,1.423818258,0.12988426,0.540633509,54.50000000000001,26.0,19.5,136.79999999999998
CH14_4,sandy loam,0.5096662619752923,1.494214161,0.087454793,0.514570818,62.2,28.7,9.1,57.6
CH14_5,sandy loam,0.36856282859080325,1.453213258,0.078603389,0.492970236,58.70000000000001,31.0,10.3,35.28
CH15_1,silt loam,1.3081278071512699,1.220750362,0.0,0.580151748,17.5,66.0,16.5,5.3999999999999995
CH16_2,silt loam,0.14662785997256964,1.247531199,0.0,0.472290129,24.2,60.0,15.8,1.836
CH16_6,silt loam,0.022616964100890726,1.257712161,0.0,0.390740702,28.300000000000004,56.49999999999999,15.2,0.0684
CH17_2,silt loam,0.7444790948998894,1.212913928,0.0,0.640111889,26.0,59.0,15.0,2.6999999999999997
CH17_3,silt loam,0.026711637511280615,1.264572976,0.0,0.416129842,24.8,58.20000000000001,17.0,1.4400000000000002
CH17_4,silt loam,0.051422009656712536,1.196807489,0.0,0.379111097,25.7,56.8,17.5,0.18000000000000002
CH18_1,loam,2.581588078497754,1.085229162,0.0,0.638850898,33.6,48.1,18.3,0.864
CH18_2,loam,1.7802272631326705,1.115185355,0.0,0.529837521,36.381709741550694,48.409542743538765,15.208747514910536,0.9
CH18_3,silt loam,0.06720177665155788,1.272316163,0.0,0.493403036,37.2,50.5,12.3,0.9359999999999999
CH18_4,silt loam,0.015554963111765996,1.388023044,0.0,0.467856358,24.3,58.599999999999994,17.1,1.9080000000000001
CH18_5,silt loam,0.01686662519820734,1.239845787,0.0,0.494523196,19.0,63.0,18.0,0.20520000000000002
CH18_6,silt loam,0.008303801705985225,1.858082688,0.06105735,0.484045689,26.3,56.39999999999999,17.3,0.09000000000000001
CH18_7,sandy loam,0.3965086639168319,1.254406928,0.0,0.461501466,68.3,23.7,8.0,0.648
CH18_8,sand,0.7235983069651717,1.988125639,0.035660555,0.286491353,92.67068273092369,7.028112449799197,0.30120481927710846,205.20000000000002
CH19_1,clay loam,1.0935217918453295,1.172071893,0.0,0.710369452,30.7,39.6,29.7,20.88
CH19_2,loam,0.5432196163827607,1.225438548,0.000819403,0.673195051,31.3,45.7,23.0,18.36
CH19_3,loam,0.7731911163343241,1.223441832,0.036122036,0.662321888,37.4,38.0,24.6,24.84
CH19_4,clay loam,0.9002625014658422,1.213022401,0.086011979,0.711778475,26.700000000000003,42.3,31.0,13.32
CH19_5,silt loam,0.8644986358236503,1.16431074,0.024027293,0.650280559,25.3,50.7,24.0,8.28
CH2_1,loam,1.6907237446018775,1.061790832,0.0,0.782512089,41.44144144144144,38.43843843843843,20.12012012012012,0.3132
CH2_4,loam,0.11801045453850195,1.127270935,0.0,0.426345727,39.77955911823648,37.37474949899799,22.84569138276553,0.021599999999999998
CH20_1,clay,0.18986273100396162,1.128780652,0.0,0.553871252,16.6,35.6,47.8,0.3132
CH20_2,clay,0.0894751397266141,1.115314552,0.0,0.542539001,16.7,34.5,48.8,0.24839999999999998
CH20_3,clay,0.15240670290058278,1.083781655,0.0,0.498960821,17.7,32.8,49.5,0.1656
CH20_4,clay,0.19533260430422214,1.068439498,0.0,0.437773272,23.2,29.9,46.9,0.02376
CH20_5,clay,0.20316246924280976,1.069192009,0.0,0.414614876,27.1,27.699999999999996,45.2,0.0032040000000000003
CH21_1,clay loam,0.5815850411710421,1.10161768,0.0,0.679892581,33.5,36.7,29.799999999999997,6.66
CH21_2,clay loam,0.3921212577179771,1.079853726,0.0,0.585357539,27.500000000000004,34.0,38.5,2.8152000000000004
CH21_3,clay,0.1449688202393274,1.096382953,0.0,0.476420547,23.5,34.5,42.0,0.08928000000000001
CH21_4,clay,0.2161031154369739,1.090251167,0.0,0.430962864,3.7000000000000006,27.500000000000004,68.8,0.00042120833333333333
CH22_2,loam,0.8792758385381348,1.134771803,0.0,0.615317946,51.7,29.799999999999997,18.5,7.920000000000001
CH22_6,loam,0.03349148190258651,1.216863197,0.0,0.436002224,50.0,31.0,19.0,0.6228
CH22_7,sandy loam,0.025358232423916424,1.265800337,0.0,0.437715996,54.400000000000006,28.300000000000004,17.3,0.18000000000000002
CH23_1,clay loam,0.3365550717115427,1.134312344,0.0,0.752604187,31.863727454909817,37.97595190380761,30.160320641282564,9.144
CH23_3,loam,1.0415015790305557,1.128902247,0.0,0.555939733,32.699999999999996,41.099999999999994,26.199999999999996,9.72
CH23_4,loam,0.2438314931194649,1.130398305,0.0,0.485009791,33.900000000000006,41.800000000000004,24.300000000000004,4.68
CH23_5,loam,0.07421934727965207,1.132810211,0.0,0.435575822,45.1,38.4,16.5,0.7884000000000001
CH23_6,loam,1.0909819836539492,1.182195583,0.040908944,0.419143991,45.5,38.4,16.1,0.4644
CH23_7,loam,0.48854708763950994,1.193283082,0.0,0.39600823,46.800000000000004,40.400000000000006,12.800000000000002,0.25379999999999997
CH3_4,loam,0.19088542142321793,1.124935125,0.0,0.42082522,31.0,47.0,22.0,1.6992
CH3_5,loam,0.24730701493374396,1.144649096,0.0,0.44612103,29.7,48.8,21.5,0.9575999999999999
CH3_6,loamy sand,1.5957362014551353,1.091096861,0.0,0.344069855,81.0,12.5,6.5,2.7144
CH4_1,silty clay,0.2870042722030459,1.125726995,0.0,0.573736532,7.329317269076306,52.208835341365464,40.46184738955823,15.408
CH4_2,clay,0.09224645653714572,1.144040472,0.0,0.483698546,12.1,39.9,48.0,11.844
CH4_3,clay loam,0.07941874187413643,1.133172311,0.0,0.388879653,22.7,44.2,33.1,2.5596
CH4_4,silty clay loam,0.0053250665619758025,2.253342457,0.235676332,0.376500497,17.7,54.7,27.6,0.10836
CH5_2,loamy sand,0.7046514184762381,1.233498345,0.0,0.543011454,79.3,12.6,8.1,2.6388000000000003
CH5_3,loamy sand,0.8373526002253573,1.307880451,0.0,0.435458199,85.80000000000001,9.600000000000001,4.6000000000000005,0.5112
CH5_5,loamy sand,1.1465512830579252,1.147983345,0.0,0.502029155,83.80000000000001,7.1000000000000005,9.100000000000001,8.676
CH5_6,sandy loam,0.1132806760718492,1.161718858,0.0,0.3721877,75.89999999999999,11.199999999999998,12.899999999999997,3.1031999999999997
CH6_2,clay loam,1.037722709589921,1.193118129,0.057420677,0.84295764,23.8,48.8,27.399999999999995,
CH6_5,silt loam,0.025023344567206948,1.248153321,0.0,0.416210565,27.699999999999996,50.8,21.5,
CH6_7,silt loam,0.015666999638000747,1.302290677,0.0,0.373415497,27.200000000000003,52.300000000000004,20.5,0.25488
CH7_1,clay,1.3667271453554477,1.089607817,0.313646057,0.749341418,14.400000000000002,32.8,52.800000000000004,11.915999999999999
CH7_2,clay,2.44345340355779,1.039547588,0.0,0.626778217,15.2,26.899999999999995,57.9,2.1636
CH7_3,clay,0.013360160707275165,2.150191299,0.269107385,0.500875182,21.4,33.8,44.8,3.0635999999999997
CH7_4,clay loam,0.005738595646831487,1.173835904,0.0,0.451771389,25.7,35.1,39.2,0.23364
CH8_12,silt loam,0.007790749950288835,1.612278624,0.0,0.433127692,15.6,74.2,10.2,4.428
CH8_3,silt loam,0.0993910222145177,1.226137463,0.0,0.454291672,24.3,60.099999999999994,15.6,
CH8_4,silt loam,0.046202391132547815,1.247074983,0.0,0.410186101,20.0,60.699999999999996,19.3,
CH8_5,silt loam,0.04013833704679988,1.226278108,0.0,0.425166377,19.400000000000002,59.30000000000001,21.300000000000004,7.812
CH8_6,silt loam,0.016898750439752617,1.271032619,0.0,0.408204806,20.7,58.3,21.0,3.2004
China_You-LiangZhang_2,sandy loam,3.902796231128877,1.19570213,0.030448517,0.438714506,52.7,39.9,7.400000000000001,
CI wasp_1_6,clay,1.2535146823838927,1.139288049,0.246461129,0.49163194,16.816816816816814,25.925925925925924,57.25725725725725,
CI wasp_2_4,clay,1.073012667934514,1.199421247,0.258527558,0.45555404,26.400000000000002,27.800000000000004,45.8,
CI wasp_3_2,sandy loam,0.8633655245165271,1.349182171,0.059775915,0.399120788,79.04191616766467,11.776447105788424,9.181636726546905,
CI wasp_3_5,clay,0.45432493634421545,1.068494356,0.0,0.445602029,25.625625625625624,25.925925925925924,48.448448448448445,
CI wasp_4_2,sandy clay loam,0.514937788541449,1.346688555,0.129522013,0.37959281,61.03896103896105,16.183816183816184,22.77722277722278,
CI wasp_4_3,sandy clay loam,0.6404238971514228,1.288495446,0.175174673,0.391255708,50.9,17.4,31.7,
CI wasp_4_4,clay loam,0.9584007850795124,1.226429529,0.153344572,0.438920802,45.55444555444556,17.982017982017982,36.463536463536464,
CI wasp_5_3,sandy loam,0.7997694198324606,1.145760239,0.010260202,0.363505584,71.8,13.200000000000001,15.0,
CI wasp_5_4,sandy loam,0.7326072317254109,1.19065043,0.053624887,0.334895329,74.27427427427428,11.31131131131131,14.414414414414415,
CI wasp_5_5,sandy loam,0.701080060877058,1.184557394,0.09090749,0.356968039,72.92707292707293,11.08891108891109,15.984015984015985,
CI wasp_6_3,sandy clay loam,0.5791363778660399,1.441214807,0.124310874,0.41985707,61.56156156156156,7.4074074074074066,31.03103103103103,
CI wasp_6_4,sandy clay,1.2114754865320982,1.154978132,0.154244439,0.50107045,47.947947947947945,12.912912912912914,39.13913913913914,
CI wasp_7_2,sandy clay loam,0.1126430724049497,1.212535567,0.0,0.438998266,59.3812375249501,11.976047904191617,28.64271457085828,
CI wasp_7_5,clay,0.9481479432833843,1.237742061,0.259123099,0.475772186,34.4,15.0,50.6,
CI wasp_7_6,clay,0.24452682404286888,1.09976908,0.0,0.495803413,33.7,18.2,48.1,
Cuba_HanoiMedina_1,clay,2.1884355146762657,1.322436044,0.311037316,0.700263873,12.69746050789842,9.178164367126575,78.124375124975,
ET 5322_5-025_1,clay loam,0.14714766928563783,1.235604341,0.081586438,0.551757292,42.0,23.0,35.0,
ET 5322_5-025_2,clay,0.06068093059301597,1.117253756,0.0,0.477807651,32.0,20.0,48.0,
ET 5322_5-076_2,loam,2.703024259048707,1.123855053,0.0,0.486004171,43.0,31.0,26.0,
ET 5322_5-076_3,clay,0.07775837936502271,1.083877283,0.0,0.491991469,27.722772277227726,20.792079207920793,51.48514851485149,
ET 5322_5-214_1,loam,0.20376939260603777,1.411198894,0.076862639,0.484740081,43.13725490196079,42.15686274509804,14.705882352941178,
ET 5322_5-214_2,clay loam,0.15485445814829732,1.141774783,0.0,0.495820768,36.0,31.0,33.0,
ET 5322_5-214_3,sandy loam,0.19727580417369847,1.298890129,0.0,0.470139616,70.0,20.0,10.0,
Florida_ksat_data_1,sand,0.305253971947607,3.427600624,0.050473916,0.404461725,94.4,3.6000000000000005,2.0,2.5479166666666666
Florida_ksat_data_10,sand,0.2029591290603825,2.707555207,0.085644384,0.369144305,91.5,5.5,3.0,0.3833333333333333
Florida_ksat_data_100,loam,0.030774917224536416,1.248024755,0.0,0.312343518,49.6,42.1,8.3,0.0015277916666666667
Florida_ksat_data_1000,sand,0.41083973089689146,3.266689371,0.049930697,0.43132753,93.3,5.3,1.4,6.7562500000000005
Florida_ksat_data_1002,sand,0.4286834422560202,2.940675152,0.032028629,0.383333608,98.1,1.4,0.5,5.197916666666667
Florida_ksat_data_1003,sand,0.2540393663483453,2.615219979,0.089363901,0.42409188,92.3076923076923,5.2947052947052935,2.3976023976023972,1.4104166666666667
Florida_ksat_data_1004,sand,0.2182185535325519,2.95583159,0.066050372,0.399622504,97.4,0.0,2.6,1.08125
Florida_ksat_data_1005,sand,0.1520450238358665,3.499991698,0.100599282,0.446305425,98.3,0.0,1.7000000000000002,0.50625
Florida_ksat_data_1006,sand,0.15833435709442065,2.548137528,0.054844687,0.48663643,98.6,0.0,1.4,0.8895833333333334
Florida_ksat_data_1007,sand,0.21852968924148414,2.06018701,0.036954065,0.3804951,94.85148514851485,0.8910891089108912,4.257425742574257,0.26291666666666663
Florida_ksat_data_1008,sand,0.1526385406841276,3.37672931,0.096529182,0.447482996,95.2,1.0,3.8,0.5041666666666667
Florida_ksat_data_1009,sand,0.21852969036317196,2.06018702,0.036954066,0.3804951,95.4,2.8,1.8000000000000003,0.26291666666666663
Florida_ksat_data_101,sand,0.24341943375158695,3.095478104,0.058827868,0.394519535,97.1,2.7,0.2,0.9479166666666666
Florida_ksat_data_1010,sand,0.14869308306098414,4.824354833,0.050430814,0.392462628,96.6,2.5,0.9000000000000001,0.62875
Florida_ksat_data_1011,sand,0.16221822559181778,4.020677172,0.043137358,0.394915758,93.6,5.7,0.7,1.0
Florida_ksat_data_1014,sand,0.2643034442954526,4.177240877,0.056569419,0.442117148,99.4,0.0,0.6,1.7145833333333333
Florida_ksat_data_1015,sand,0.24181876053494314,5.474928796,0.057058306,0.420803521,98.8,0.8,0.4,1.4520833333333334
Florida_ksat_data_1016,sand,0.2400538843539843,5.654323297,0.045393304,0.366874248,98.8,0.8,0.4,1.1958333333333333
Florida_ksat_data_1017,sand,0.30276636751592034,3.260453354,0.066352556,0.391545217,99.30000000000001,0.10000000000000002,0.6000000000000001,1.9000000000000001
Florida_ksat_data_1018,sand,0.25169818541499905,4.821453631,0.053663732,0.425771891,98.69999999999999,0.8999999999999999,0.4,1.4625000000000001
Florida_ksat_data_1019,sand,0.25975568007423533,4.545164772,0.053903751,0.429378479,97.7,1.6,0.7,1.2583333333333333
Florida_ksat_data_102,sand,0.25694805055752984,3.384371662,0.03078047,0.337790441,98.3,0.9000000000000001,0.8,0.7291666666666666
Florida_ksat_data_1020,sand,0.21322463155103938,5.692686778,0.056571886,0.415707028,98.4,1.1,0.5,1.2145833333333333
Florida_ksat_data_1021,sand,0.21284793757297346,5.5354433,0.056073064,0.423081273,98.39999999999999,1.2,0.4,1.1958333333333333
Florida_ksat_data_1022,sand,0.22725139328924762,3.706278292,0.039419375,0.397253657,97.69999999999999,0.8999999999999999,1.3999999999999997,0.9583333333333334
Florida_ksat_data_1023,sand,0.20124121652144208,3.830431933,0.048720548,0.354702699,96.7,1.6,1.7000000000000002,0.56875
Florida_ksat_data_1024,sand,0.19489266507930844,4.829102076,0.029012238,0.350028853,98.30000000000001,1.1000000000000003,0.6000000000000001,0.8020833333333334
Florida_ksat_data_1025,sand,0.1269119352684148,1.452957327,0.144963366,0.360890584,97.9,1.5,0.6,0.004583333333333333
Florida_ksat_data_1026,sand,0.2298294293158214,4.341273424,0.058410017,0.447985148,99.2,0.2,0.6,1.1854166666666666
Florida_ksat_data_1027,sand,0.22474667026966397,5.678743224,0.048296127,0.395653288,99.0,0.6,0.4,1.2874999999999999
Florida_ksat_data_1028,sand,0.23118311176599554,5.232494069,0.046776988,0.401949254,99.4,0.3,0.3,1.4604166666666665
Florida_ksat_data_1029,sand,0.20039181076106521,2.841616249,0.065298163,0.367272274,97.5,1.1,1.4,0.27580554166666665
Florida_ksat_data_103,sand,0.2536815334492411,2.280589756,0.039475449,0.332927015,96.10000000000001,2.3000000000000003,1.6000000000000003,0.13152779166666667
Florida_ksat_data_1030,sand,0.19056507390393254,3.294674767,0.055048966,0.347299627,97.2,1.1,1.7000000000000002,0.32555554166666667
Florida_ksat_data_1031,sand,0.1639677750302091,1.501767441,0.031056539,0.354398999,93.7,1.5,4.8,0.012083333333333333
Florida_ksat_data_1032,sand,0.18131244543243616,5.680127636,0.050702872,0.384725668,96.7,0.7,2.6,0.725
Florida_ksat_data_1033,sand,0.2307518174911922,5.543441032,0.042077187,0.420896857,99.6,0.0,0.4,1.2750000000000001
Florida_ksat_data_1035,sand,0.2392745781688956,5.013024967,0.02710803,0.409250868,98.8,0.8,0.4,1.6624999999999999
Florida_ksat_data_1036,sand,0.2391817188336486,5.079969617,0.031871534,0.374591833,98.8,0.7,0.5,1.0666666666666667
Florida_ksat_data_1037,sand,0.22143989180810983,3.827907796,0.074091186,0.338463279,94.6,1.7000000000000002,3.7000000000000006,0.19499999999999998
Florida_ksat_data_1038,sand,0.21764424813774327,5.434566363,0.032377516,0.370446952,97.4,1.6,1.0,1.2208333333333334
Florida_ksat_data_1039,sand,0.23023938715055603,4.590464924,0.046442379,0.368289672,97.0,1.2,1.8000000000000003,0.9041666666666667
Florida_ksat_data_104,sand,0.33879394257978007,1.6059301,0.075426101,0.348675184,88.0,6.2,5.8,0.08388887499999999
Florida_ksat_data_1040,sand,0.21705334839114276,6.556682457,0.050184304,0.444291605,99.2,0.0,0.8,1.4375
Florida_ksat_data_1041,sand,0.23406274436224403,5.778249738,0.041345203,0.39328338,98.2,1.2,0.6,1.3833333333333335
Florida_ksat_data_1042,sand,0.21157154665456604,5.404266937,0.034627057,0.37837709,97.0,2.7,0.3,1.2874999999999999
Florida_ksat_data_1043,sand,0.1993895217021103,6.408942454,0.034793529,0.376555138,99.30000000000001,0.10000000000000002,0.6000000000000001,1.5333333333333332
Florida_ksat_data_1045,sand,0.20277694921303402,3.285071368,0.065261503,0.348253131,98.89999999999999,0.6999999999999998,0.4,0.5645833333333333
Florida_ksat_data_1046,sand,0.20611542014857265,3.963513986,0.037195901,0.308559501,98.19999999999999,1.3999999999999997,0.4,0.6145833333333334
Florida_ksat_data_1047,sand,0.20530971565213402,3.681625524,0.035516577,0.308150497,98.3,1.4,0.3,0.7291666666666666
Florida_ksat_data_1048,sand,0.18933901087527344,3.079447503,0.045458976,0.313131813,95.4,2.5,2.1,0.2575
Florida_ksat_data_1049,sandy clay loam,0.05323087721087222,1.154777353,0.0,0.510507736,71.2,3.0,25.8,0.04666666666666667
Florida_ksat_data_105,sand,0.22296091448149982,4.285976634,0.028636578,0.347424915,97.9,1.5,0.6,1.4520833333333334
Florida_ksat_data_1050,sandy clay loam,0.10347999887831218,1.0760233,0.0,0.421923067,76.8,2.2,21.0,0.22083333333333333
Florida_ksat_data_1051,sand,0.36181044097627635,2.639103096,0.089110751,0.470418731,99.1,0.0,0.9000000000000001,1.425
Florida_ksat_data_1052,sand,0.2946318161655611,3.12496588,0.051239616,0.34649685,98.0,1.7000000000000002,0.3,1.0770833333333334
