layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon
Florida_ksat_data_1111,Florida_dataset196,sandy clay loam,0.27546921109655187,1.648859578,0.215059053,0.405793034,60.9,5.5,33.6,0.44819458333333334,58.5,30.51274,-84.2608
Florida_ksat_data_1112,Florida_dataset195,loamy sand,0.20703702008331082,1.674077622,0.129882791,0.377307578,84.8,3.7000000000000006,11.5,0.018888875,58.5,26.71133,-81.6124
Florida_ksat_data_1113,Florida_dataset195,loamy sand,0.19789935084865884,1.845936091,0.115611403,0.370852414,87.0,4.0,9.0,0.146111125,99.0,26.71133,-81.6124
Florida_ksat_data_1114,Florida_dataset195,sand,0.23026592220585013,2.702199513,0.073481834,0.36764938,94.4,1.6,4.0,0.5583333333333333,129.5,26.71133,-81.6124
Florida_ksat_data_1115,Florida_dataset195,sand,0.2865857637419506,4.729434861,0.028688633,0.368506977,99.1,0.2,0.7,2.0,150.0,26.71133,-81.6124
Florida_ksat_data_1116,Florida_dataset195,sand,0.3559491371671264,4.758642347,0.023245886,0.372953253,99.10000000000001,0.30000000000000004,0.6000000000000001,2.7937499999999997,167.5,26.71133,-81.6124
Florida_ksat_data_1117,Florida_dataset196,sandy clay loam,0.19173417629873607,1.846440127,0.269613304,0.404752214,65.5,3.1,31.4,0.13680554166666667,129.5,30.51274,-84.2608
Florida_ksat_data_1118,Florida_dataset159,sand,0.6457133899955643,2.397377982,0.049534752,0.482055665,94.2,2.6,3.2,5.014583333333333,4.0,30.38721,-84.4102
Florida_ksat_data_1119,Florida_dataset159,sand,0.36075822243069755,3.078837071,0.043155363,0.412523901,95.3,1.9,2.8,2.564583333333333,33.0,30.38721,-84.4102
Florida_ksat_data_112,Florida_dataset14,sandy loam,0.20838788862659524,1.08930745,0.0,0.382617177,79.8,2.4,17.8,0.015833333333333335,146.0,26.60722,-81.2914
Florida_ksat_data_1120,Florida_dataset159,sand,0.46516478756762,3.057098845,0.034113265,0.419410358,95.5,1.0,3.5000000000000004,3.8333333333333335,81.0,30.38721,-84.4102
Florida_ksat_data_1121,Florida_dataset160,loamy sand,0.11344855439931067,1.737468057,0.051847923,0.234806695,82.10000000000001,14.100000000000001,3.8000000000000007,0.10277779166666667,109.0,30.39924,-84.4839
Florida_ksat_data_1122,Florida_dataset160,sandy loam,0.13967157581844974,1.685208458,0.169600635,0.343447816,73.7,14.099999999999998,12.2,0.018888875,143.5,30.39924,-84.4839
Florida_ksat_data_1123,Florida_dataset160,sandy clay loam,0.2895935664064691,1.941791948,0.309657597,0.403648187,62.6,10.2,27.200000000000003,0.021666666666666667,179.0,30.39924,-84.4839
Florida_ksat_data_1124,Florida_dataset160,sandy loam,0.10019867467483799,2.793498713,0.20203195,0.34147578,81.3,6.5,12.2,0.03333333333333333,226.0,30.39924,-84.4839
Florida_ksat_data_1125,Florida_dataset197,sand,0.243419807477579,3.173202965,0.060204963,0.458134852,92.8,4.9,2.3,1.7270833333333335,5.0,30.35773,-84.2939
Florida_ksat_data_1127,Florida_dataset197,sand,0.2179232527927478,3.788131292,0.043012342,0.400639051,95.39999999999999,2.4,2.1999999999999997,1.3979166666666665,48.0,30.35773,-84.2939
Florida_ksat_data_1128,Florida_dataset197,sand,0.21480428607118643,4.220819625,0.038789355,0.381902729,95.69999999999999,1.8999999999999997,2.4,1.425,91.5,30.35773,-84.2939
Florida_ksat_data_1129,Florida_dataset197,sand,0.23762058847822654,4.6753537,0.035734651,0.379310295,96.5,1.9,1.6,1.4791666666666667,129.5,30.35773,-84.2939
Florida_ksat_data_113,Florida_dataset15,sand,0.24729474968516263,3.555458511,0.072191028,0.430590444,90.7,8.6,0.7,0.93125,5.0,26.55486,-81.2228
Florida_ksat_data_1130,Florida_dataset198,sand,0.3431526734409814,3.1391702,0.051076507,0.363868518,93.89999999999999,3.2,2.8999999999999995,2.1645833333333333,92.5,30.38597,-84.2467
Florida_ksat_data_1131,Florida_dataset197,sand,0.20911676270693869,4.362753074,0.037519639,0.390933049,97.0,2.0,1.0,1.3958333333333333,165.0,30.35773,-84.2939
Florida_ksat_data_1132,Florida_dataset197,sand,0.19044174881330528,4.469875911,0.022410675,0.356228652,98.30000000000001,1.1000000000000003,0.6000000000000001,1.2874999999999999,211.0,30.35773,-84.2939
Florida_ksat_data_1133,Florida_dataset196,loamy sand,0.3593612364059082,1.919058852,0.052830247,0.431549876,82.89999999999999,10.7,6.4,1.3958333333333333,5.0,30.51274,-84.2608
Florida_ksat_data_1134,Florida_dataset196,loamy sand,0.30829675006245766,2.173721587,0.058411963,0.38047389,85.0,7.1,7.9,0.9020833333333332,15.0,30.51274,-84.2608
Florida_ksat_data_1136,Florida_dataset199,sand,0.16895333125991038,3.702160052,0.080117629,0.415188632,89.1,7.5,3.4000000000000004,0.21916666666666665,10.0,30.53113,-84.3625
Florida_ksat_data_1137,Florida_dataset199,sand,0.19766621037765192,3.255245597,0.062385442,0.391824302,89.7,5.7,4.6,0.30152779166666666,34.0,30.53113,-84.3625
Florida_ksat_data_1138,Florida_dataset199,loamy sand,0.1795503859116008,3.181609359,0.067112982,0.376879194,88.3,5.0,6.7,0.3222222083333333,57.0,30.53113,-84.3625
Florida_ksat_data_1139,Florida_dataset199,sand,0.18309117986264423,3.111373261,0.061916336,0.386736718,88.83299798792757,4.124748490945674,7.042253521126761,0.30125,89.0,30.53113,-84.3625
Florida_ksat_data_114,Florida_dataset15,sand,0.2441953547847634,3.595087359,0.043954354,0.372699355,96.19999999999999,3.3999999999999995,0.4,0.6041666666666666,20.0,26.55486,-81.2228
Florida_ksat_data_1140,Florida_dataset199,sandy loam,0.16146166621629202,1.876163634,0.206852128,0.356939456,78.3,3.9,17.8,0.04541666666666667,124.5,30.53113,-84.3625
Florida_ksat_data_1141,Florida_dataset199,sandy clay loam,0.17312001631545942,1.740683954,0.25350422,0.375023685,70.8,2.6,26.6,0.027222208333333334,161.0,30.53113,-84.3625
Florida_ksat_data_1142,Florida_dataset200,sand,0.1466468518811215,3.609910285,0.071960073,0.415214088,89.8,6.3,3.9,0.2920833333333333,6.5,30.53234,-84.3629
Florida_ksat_data_1143,Florida_dataset200,sand,0.20244383912957026,2.915502007,0.067058452,0.423857171,88.7,5.8,5.5,0.3104166666666667,23.0,30.53234,-84.3629
Florida_ksat_data_1144,Florida_dataset200,sand,0.18056584429953146,3.636012633,0.066743834,0.413918868,89.8,4.2,6.0,0.45805541666666666,44.5,30.53234,-84.3629
Florida_ksat_data_1145,Florida_dataset198,sand,0.2861769845971866,4.190610205,0.070850479,0.378525584,94.7,1.7000000000000002,3.6000000000000005,2.21875,214.5,30.38597,-84.2467
Florida_ksat_data_1146,Florida_dataset200,sand,0.15172184813366443,3.617803951,0.112419602,0.388939456,88.60000000000001,4.6000000000000005,6.800000000000001,0.20541666666666666,66.0,30.53234,-84.3629
Florida_ksat_data_1147,Florida_dataset200,sandy loam,0.12882444586071698,3.672865341,0.133121868,0.399576432,79.8,3.9,16.3,0.26708333333333334,83.5,30.53234,-84.3629
Florida_ksat_data_1148,Florida_dataset200,sandy clay loam,0.09066374307230299,2.882471809,0.271298541,0.375446986,68.60000000000001,3.6000000000000005,27.800000000000004,0.04041666666666666,116.5,30.53234,-84.3629
Florida_ksat_data_1149,Florida_dataset201,sand,0.26167995951726636,4.612771952,0.057046439,0.364358404,96.9,1.6,1.5,1.6583333333333332,23.0,30.3693,-84.1846
Florida_ksat_data_115,Florida_dataset15,sandy loam,0.21965877970560796,1.540181153,0.185505499,0.395690198,76.8,3.4000000000000004,19.8,0.31152779166666666,81.5,26.55486,-81.2228
Florida_ksat_data_1150,Florida_dataset200,sandy clay loam,0.16236290486557592,1.883005434,0.28858301,0.391586256,68.1,2.5,29.4,0.08930554166666667,166.0,30.53234,-84.3629
Florida_ksat_data_1151,Florida_dataset200,sandy loam,0.16664102797591432,1.903329763,0.200564349,0.41488879,78.9,1.3,19.8,0.01625,227.0,30.53234,-84.3629
Florida_ksat_data_1152,Florida_dataset202,sand,0.18959037989527516,2.920782869,0.069394316,0.411827292,89.8,6.7,3.5000000000000004,0.5047220833333333,9.0,30.5318,-84.3634
Florida_ksat_data_1153,Florida_dataset202,sand,0.17347250957258598,3.195994903,0.061903033,0.360084863,89.19999999999999,5.8999999999999995,4.8999999999999995,0.5529166666666666,32.0,30.5318,-84.3634
Florida_ksat_data_1154,Florida_dataset202,sand,0.16155177201184912,3.482846516,0.055961935,0.392232779,90.6,4.4,5.0,0.5375,61.0,30.5318,-84.3634
Florida_ksat_data_1155,Florida_dataset202,sand,0.17739823527912182,3.730484946,0.066821429,0.412839824,91.2,4.2,4.6,1.2333333333333334,87.5,30.5318,-84.3634
Florida_ksat_data_1156,Florida_dataset202,sand,0.18669459142520636,3.085544479,0.063256862,0.409854,92.0,4.5,3.5000000000000004,0.9583333333333334,115.5,30.5318,-84.3634
Florida_ksat_data_1157,Florida_dataset202,sandy clay loam,0.13684376234493942,1.983119184,0.178204775,0.322747093,74.5,4.5,21.0,0.07666666666666667,144.5,30.5318,-84.3634
Florida_ksat_data_1158,Florida_dataset202,sandy clay loam,0.08714504963468668,2.308474961,0.301748651,0.345926732,68.2,2.7,29.100000000000005,0.0015277916666666667,181.5,30.5318,-84.3634
Florida_ksat_data_1159,Florida_dataset202,sandy clay loam,0.11380439681236712,2.006672896,0.23055527,0.389304669,70.0,2.6,27.399999999999995,0.07527779166666666,230.0,30.5318,-84.3634
Florida_ksat_data_116,Florida_dataset15,sandy loam,0.8374347084886277,1.153215854,0.0,0.378215289,62.2,22.9,14.899999999999999,1.0105554166666666,114.5,26.55486,-81.2228
Florida_ksat_data_1160,Florida_dataset203,sandy loam,0.46081397072394753,1.71128894,0.121089153,0.411679675,75.25150905432596,11.066398390342053,13.682092555331993,1.12361125,6.5,30.52637,-84.2674
Florida_ksat_data_1161,Florida_dataset203,sandy loam,0.25526972656309754,2.014848803,0.160569761,0.378075537,74.6,8.4,17.0,0.2919444583333333,19.0,30.52637,-84.2674
Florida_ksat_data_1162,Florida_dataset203,sandy clay loam,0.2067565482606191,1.657335606,0.149871465,0.472371148,68.0,5.5,26.5,0.24638887499999998,33.0,30.52637,-84.2674
Florida_ksat_data_1163,Florida_dataset203,sandy clay loam,0.30420760106662315,1.572806143,0.182112998,0.419068836,63.3,7.6,29.100000000000005,0.146111125,71.5,30.52637,-84.2674
Florida_ksat_data_1164,Florida_dataset203,sandy clay,0.15657084284643585,1.87421204,0.259194165,0.376462308,60.5,2.9,36.6,0.32875,128.5,30.52637,-84.2674
Florida_ksat_data_1165,Florida_dataset204,sandy clay,0.03049701733007704,1.176250245,0.0,0.692856786,56.60000000000001,3.7000000000000006,39.7,0.04430554166666667,180.0,30.48973,-84.2852
Florida_ksat_data_1166,Florida_dataset205,sand,0.39171391045871934,1.316288432,0.0,0.613734435,88.3,8.5,3.2,1.1620833333333334,6.5,30.46894,-84.0639
Florida_ksat_data_1167,Florida_dataset205,sand,0.24620979366042434,1.941337312,0.061579367,0.470281251,89.4,7.5,3.1,0.32847220833333335,25.5,30.46894,-84.0639
Florida_ksat_data_1168,Florida_dataset205,sand,0.1698401972131156,2.175732449,0.040769852,0.356615474,91.1,5.9,3.0,0.1975,76.0,30.46894,-84.0639
Florida_ksat_data_1169,Florida_dataset205,sand,0.09344619294050466,2.794065526,0.071047544,0.332330237,90.19999999999999,5.3999999999999995,4.3999999999999995,0.08208333333333333,106.5,30.46894,-84.0639
Florida_ksat_data_117,Florida_dataset15,sandy loam,0.31639232734929873,1.37223246,0.092251482,0.293992158,60.199999999999996,24.099999999999998,15.699999999999998,0.22708333333333333,190.5,26.55486,-81.2228
Florida_ksat_data_1170,Florida_dataset205,sand,0.12957347402018018,2.220688002,0.049864181,0.349187183,89.5,4.7,5.8,0.22,143.5,30.46894,-84.0639
Florida_ksat_data_1171,Florida_dataset206,sand,0.27582827560889805,1.570717071,0.064168531,0.386084888,88.7,5.7,5.6,0.22999999999999998,113.0,30.48908,-84.0539
Florida_ksat_data_1172,Florida_dataset207,sand,0.35213919523996473,2.274353781,0.121868646,0.444302364,89.4,6.3,4.3,0.8208333333333333,82.5,30.36569,-84.1507
Florida_ksat_data_1173,Florida_dataset207,sand,0.3254893952572999,1.881933344,0.076986708,0.345756509,90.6,5.9,3.5000000000000004,0.4666666666666666,97.5,30.36569,-84.1507
Florida_ksat_data_1174,Florida_dataset203,sandy clay loam,0.14548590711405016,2.286241859,0.246248042,0.372912298,62.76276276276276,2.302302302302302,34.93493493493493,0.07291666666666667,179.0,30.52637,-84.2674
Florida_ksat_data_1175,Florida_dataset208,loamy sand,0.21306608199538069,2.526226018,0.113040685,0.38949997,84.9,6.3,8.8,0.14194445833333333,9.0,30.50822,-84.3486
Florida_ksat_data_1176,Florida_dataset208,sandy loam,0.36661666338657956,2.42995028,0.144483646,0.324653255,78.1,8.2,13.699999999999998,0.16430554166666667,27.0,30.50822,-84.3486
Florida_ksat_data_1177,Florida_dataset208,sandy clay loam,0.20665743439400816,2.669843978,0.235749973,0.391030196,68.2,6.800000000000001,25.0,0.050416666666666665,55.0,30.50822,-84.3486
Florida_ksat_data_1178,Florida_dataset208,sandy clay loam,0.17620673563347322,2.267768026,0.257466545,0.368944156,68.5,5.1,26.400000000000002,0.021805541666666668,102.0,30.50822,-84.3486
Florida_ksat_data_1179,Florida_dataset208,sandy clay loam,0.3741816111516165,2.248692863,0.310202008,0.381891821,62.9,5.3,31.8,0.00125,140.0,30.50822,-84.3486
Florida_ksat_data_118,Florida_dataset23,sandy loam,0.8101277715631741,1.170002745,0.0,0.516415265,72.37237237237237,11.511511511511511,16.116116116116117,1.2604166666666667,11.5,26.54084,-81.2494
Florida_ksat_data_1180,Florida_dataset208,sandy clay loam,0.7437474670759128,1.731389836,0.326622114,0.391065996,61.4,6.7,31.900000000000002,0.002638875,156.0,30.50822,-84.3486
Florida_ksat_data_1181,Florida_dataset208,clay,0.2578166170914635,3.09056258,0.326178252,0.506285745,7.6,20.0,72.4,0.24333333333333332,182.5,30.50822,-84.3486
Florida_ksat_data_1182,Florida_dataset209,sand,0.23726671860421247,3.73546392,0.356225713,0.517218298,90.10000000000001,6.800000000000001,3.1000000000000005,0.29,9.0,30.52102,-84.324
Florida_ksat_data_1183,Florida_dataset209,sand,0.27581889942029136,2.799355345,0.059412253,0.38459688,90.80000000000001,6.1000000000000005,3.1000000000000005,0.4059722083333333,30.5,30.52102,-84.324
Florida_ksat_data_1184,Florida_dataset209,sand,0.2328068643216593,2.395830923,0.06752172,0.364183004,88.5,6.3,5.2,0.361388875,57.0,30.52102,-84.324
Florida_ksat_data_1185,Florida_dataset209,sand,0.17413710686116055,2.469235169,0.070899976,0.367292324,89.4,6.0,4.6,0.35041666666666665,81.0,30.52102,-84.324
Florida_ksat_data_1186,Florida_dataset209,sand,0.1627520735419333,4.025549546,0.047632401,0.334184016,93.3,4.9,1.8000000000000003,0.33763887499999995,120.5,30.52102,-84.324
Florida_ksat_data_1187,Florida_dataset209,sand,0.1378111858789699,2.324585775,0.168971001,0.304356149,89.3,4.8,5.9,0.006666666666666667,152.5,30.52102,-84.324
Florida_ksat_data_1188,Florida_dataset210,sandy loam,0.10635006062212887,1.319812508,0.019187976,0.475228273,58.20000000000001,32.3,9.5,0.035416666666666666,6.5,30.54133,-84.3686
Florida_ksat_data_1189,Florida_dataset210,sand,0.20976110618814783,1.77093207,0.045290478,0.314288278,87.7,11.2,1.1,0.05847220833333333,18.0,30.54133,-84.3686
Florida_ksat_data_119,Florida_dataset23,sandy clay loam,0.9618380714107264,1.2559328,0.165902644,0.409120115,65.2,11.4,23.4,0.3933333333333333,52.0,26.54084,-81.2494
Florida_ksat_data_1192,Florida_dataset210,sandy clay loam,0.057689640397077496,2.240121925,0.408537963,0.494266433,73.2,4.5,22.3,,157.5,30.54133,-84.3686
Florida_ksat_data_1193,Florida_dataset210,sandy clay loam,0.05293094624565984,1.410513437,0.356731901,0.577899271,67.2,4.2,28.6,,191.5,30.54133,-84.3686
Florida_ksat_data_1194,Florida_dataset204,loamy sand,0.26365890727210617,2.319860308,0.075190273,0.437643176,85.6,9.0,5.4,0.6979166666666666,15.5,30.48973,-84.2852
Florida_ksat_data_1195,Florida_dataset204,loamy sand,0.36843103710237446,1.869855976,0.07847222,0.517116638,84.0,8.6,7.400000000000001,1.1791666666666667,35.5,30.48973,-84.2852
Florida_ksat_data_1196,Florida_dataset204,loamy sand,0.24926354749073334,2.617164246,0.078556678,0.420382788,84.3,8.2,7.5,0.8875000000000001,63.5,30.48973,-84.2852
Florida_ksat_data_1197,Florida_dataset204,sandy loam,0.12355719261929406,2.931750027,0.176696207,0.378742437,74.5,7.400000000000001,18.1,0.09861112500000001,94.0,30.48973,-84.2852
Florida_ksat_data_1198,Florida_dataset204,sandy clay loam,0.11910962714076673,2.143009899,0.268135711,0.360642061,69.4,6.2,24.4,0.005277791666666667,120.5,30.48973,-84.2852
Florida_ksat_data_1199,Florida_dataset206,sand,0.2946764658675491,2.174691453,0.077306444,0.438502141,89.4,7.000000000000001,3.6000000000000005,0.4791666666666667,69.5,30.48908,-84.0539
Florida_ksat_data_12,Florida_dataset4,loamy sand,0.11464918376815733,1.430970265,0.045470479,0.354912135,85.6,9.9,4.5,0.087361125,137.0,29.88282,-82.2764
Florida_ksat_data_120,Florida_dataset23,sandy clay loam,0.20742718145340153,2.101050276,0.25004163,0.312165087,68.8,9.4,21.8,0.004166666666666667,85.0,26.54084,-81.2494
Florida_ksat_data_1200,Florida_dataset204,sandy clay loam,0.11655277021204999,2.691002863,0.305059159,0.378809364,62.2,5.0,32.8,0.007083333333333334,144.5,30.48973,-84.2852
Florida_ksat_data_1201,Florida_dataset198,sand,0.720623771624357,1.834024346,0.037696073,0.472177355,95.0,2.0,3.0,6.208333333333333,6.5,30.38597,-84.2467
Florida_ksat_data_1202,Florida_dataset198,sand,0.4287890445768943,2.557853382,0.058674399,0.401721814,94.10000000000001,3.1000000000000005,2.8000000000000003,1.9979166666666668,32.0,30.38597,-84.2467
Florida_ksat_data_1203,Florida_dataset201,sand,0.33337473326773165,3.326697275,0.037991428,0.366525949,96.60000000000001,1.8000000000000003,1.6000000000000003,2.2729166666666667,40.5,30.3693,-84.1846
Florida_ksat_data_1204,Florida_dataset201,sand,0.31763009967725986,3.881374115,0.038104718,0.377597926,96.80000000000001,1.6000000000000003,1.6000000000000003,2.3562499999999997,82.5,30.3693,-84.1846
Florida_ksat_data_1205,Florida_dataset201,sand,0.2670782240622435,5.535478815,0.036452197,0.357899674,97.9,1.1,1.0,2.3562499999999997,136.0,30.3693,-84.1846
Florida_ksat_data_1206,Florida_dataset201,sand,0.3116090911779252,4.171376981,0.019746372,0.365380353,98.89999999999999,0.4,0.6999999999999998,2.410416666666667,181.5,30.3693,-84.1846
Florida_ksat_data_1207,Florida_dataset211,loamy sand,0.49704487454941293,1.704381704,0.110667556,0.483516692,82.3,9.3,8.4,0.7937500000000001,12.5,30.42518,-84.1773
Florida_ksat_data_1208,Florida_dataset211,loamy sand,0.34789791977892554,2.146235358,0.088054093,0.448361848,83.39999999999999,8.699999999999998,7.899999999999999,1.0,36.5,30.42518,-84.1773
Florida_ksat_data_1209,Florida_dataset211,loamy sand,0.31919880652414434,2.215287197,0.091998931,0.454200173,84.4,7.8,7.8,1.3145833333333334,53.0,30.42518,-84.1773
Florida_ksat_data_121,Florida_dataset23,sandy clay loam,0.5646949298690175,1.120918168,0.129879572,0.392578454,70.60000000000001,7.600000000000001,21.800000000000004,0.011388875,136.0,26.54084,-81.2494
Florida_ksat_data_1210,Florida_dataset211,loamy sand,0.2821422348100524,2.483737675,0.091740365,0.433380557,83.89999999999999,7.3999999999999995,8.699999999999998,1.1770833333333333,74.5,30.42518,-84.1773
Florida_ksat_data_1211,Florida_dataset211,sandy clay loam,0.45546141760947934,1.443178144,0.175100764,0.427292323,69.7,6.3,24.0,0.31930554166666664,110.5,30.42518,-84.1773
Florida_ksat_data_1212,Florida_dataset211,sandy clay loam,0.44509007459224104,1.240258627,0.210865159,0.390941323,68.2,5.4,26.400000000000002,0.21,179.5,30.42518,-84.1773
Florida_ksat_data_1213,Florida_dataset212,sand,0.2750136496153121,2.201203124,0.046306348,0.434579124,91.30000000000001,7.1000000000000005,1.6000000000000003,0.8937499999999999,7.5,30.45928,-84.0924
Florida_ksat_data_1214,Florida_dataset212,sand,0.1690802671656478,3.977443068,0.040604623,0.342373842,92.6,6.7,0.7,0.6020833333333333,25.5,30.45928,-84.0924
Florida_ksat_data_1215,Florida_dataset212,loamy sand,0.42729408197498636,1.691995177,0.08971209,0.425215068,86.4,8.1,5.5,0.365138875,38.5,30.45928,-84.0924
Florida_ksat_data_1216,Florida_dataset212,sandy loam,0.2229671392371503,1.964516855,0.04360427,0.359795551,87.4,7.8,4.8,1.1581945833333334,46.0,30.45928,-84.0924
Florida_ksat_data_1217,Florida_dataset212,sand,0.17686458709141248,3.136126482,0.070359087,0.369492618,89.7,7.200000000000001,3.1,0.28750000000000003,58.5,30.45928,-84.0924
Florida_ksat_data_1218,Florida_dataset212,sand,0.19171073128948216,2.07401746,0.073419873,0.422266608,92.0,5.4,2.6,0.257361125,75.0,30.45928,-84.0924
