layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
UNSODA_4060,UNSODA_P406,sand,0.12542615143935082,1.3707474181121773,2.426763901680392e-08,0.38655526736540474,87.9,8.799999999999999,3.3000000000000003,0.125,10.0,0.013775230232032587,0.035603743178820375,0.3891644323489897,0.05147822471905247,1.0100000000001306,0.630413359856495,0.0131594835249615
UNSODA_4061,UNSODA_P406,sand,0.1870266569828883,2.1202410236217446,0.025000000999999997,0.30382133201576755,95.5,0.9999999999999996,3.5000000000000004,1.2874999999999999,30.0,0.0050340384433744684,0.02263830813212794,0.30162310808331344,0.2698389140156367,3.3243217886366994,0.25539911502283186,0.0034966628464716803
UNSODA_4062,UNSODA_P406,loamy sand,0.23418320023542244,1.3902097318408453,3.4638188150658034e-21,0.3110647526539079,85.5,9.0,5.5,0.5416666666666666,75.0,0.011013002568941688,3.091825602762226e-28,0.31614311440679255,0.1612728863631151,1.0186481580018827,0.431604879938258,0.010795490151719931
UNSODA_4070,UNSODA_P407,silt loam,0.03996382439945973,1.6488202003121561,0.06716490278200866,0.39895504982035523,34.8,54.7,10.5,1.2125000000000001,15.0,0.007373478923662545,0.08644608393326349,0.40080731519901824,0.016656625556925035,1.230785786149077,0.9799999999999989,0.005777617110991468
UNSODA_4071,UNSODA_P407,silt loam,0.05326405393778691,1.336602770163473,2.169736215876285e-19,0.4115876657678988,27.500000000000004,62.7,9.8,3.8708333333333336,50.0,0.011105659878656485,0.07969048027910802,0.4123229688609214,0.012804617182569889,1.01,0.9770233946443281,0.008584179575152732
UNSODA_4080,UNSODA_P408,silt loam,0.03928853629710895,1.3191107229136703,3.514646736922441e-16,0.40425719455459613,13.4,71.6,15.0,13.25,12.5,0.015658709030218848,0.08925779837494975,0.40519585264710406,0.009450975393759302,1.0100000000000389,0.9799999999944319,0.013297577093106526
UNSODA_4081,UNSODA_P408,silt loam,0.06231782107861774,1.2640541647523702,1.7054671188994525e-17,0.3912638457000916,8.299999999999997,74.7,17.0,,50.0,0.013992977278131502,0.09483678345985462,0.3907008680288426,0.01635263505529258,1.01,0.7622924687543983,0.012511061012009108
UNSODA_4082,UNSODA_P408,silt loam,0.06293251290485685,1.279732331705427,0.0045765768150567675,0.404507032111512,7.699999999999996,76.8,15.5,3.7541666666666664,75.0,0.00790675367462408,0.08158254842405173,0.4057914715719684,0.023885843445536944,1.01,0.594405595348152,0.006453636002740895
UNSODA_4090,UNSODA_P409,silt loam,0.04294248776838303,1.4756910527897082,0.023376264316349843,0.4131768502355923,12.0,76.7,11.3,0.9120833333333334,20.0,0.01628229253941251,0.0628919217236132,0.4173082595256239,0.01380306861415399,1.0350750871108054,0.9799999999999999,0.0127772934066055
UNSODA_4091,UNSODA_P409,silt loam,0.14712737487554867,1.2521471484959275,6.5224799525414765e-24,0.3932390426787168,8.999999999999996,77.7,13.3,34.229166666666664,55.0,0.016811814188571153,4.3277199926086e-22,0.39684634590051343,0.11569292852539245,1.01,0.269154497989673,0.015489317897814332
UNSODA_4092,UNSODA_P409,silt loam,0.05796735632940189,1.2847547194684599,2.8150582410984107e-15,0.3946224549561701,9.699999999999998,74.0,16.3,36.0,75.0,0.014566149688312003,0.09748188467501874,0.39395819375427416,0.012196951447622994,1.01,0.9799999999979098,0.012533194561859284
UNSODA_4100,UNSODA_P410,sandy loam,0.021677680534202975,1.470532913843891,0.06402553458351787,0.36576227087867336,53.1,35.9,11.0,1.5541666666666665,12.5,0.00892042894420399,0.10475135340723372,0.3680772917411484,0.007548355093837106,1.0897139912208471,0.9799999999999999,0.007124985573263492
UNSODA_4101,UNSODA_P410,loam,0.14736573843457645,1.150918565459375,4.3242473545731605e-18,0.3831625454711878,41.6,42.099999999999994,16.3,0.38666666666666666,52.5,0.012102210687114028,8.080795604148914e-38,0.38380863959576555,0.11804005528912649,1.01,0.15884979897260587,0.011345483674758084
UNSODA_4102,UNSODA_P410,loam,0.14044988968644215,1.1334419365784363,5.5048732734433495e-17,0.3731913275195037,40.0,41.699999999999996,18.3,4.416666666666667,,0.00972844091288955,2.5449557613562178e-23,0.37383137441938946,0.1178218443430305,1.01,0.13860462186938335,0.009151453637434756
UNSODA_4110,UNSODA_P411,sandy loam,0.017345998244249646,1.7650015403704495,0.10406412949649961,0.38128100551392385,54.6,34.400000000000006,11.0,10.025,12.5,0.013207480076943771,0.11458635217579081,0.38546627141692796,0.008679414600531527,1.2107274025209556,0.9799999999999999,0.011351090390620497
UNSODA_4111,UNSODA_P411,loam,0.019413239746833236,1.4940004086839909,0.07922180648978257,0.3636981538522288,52.0,36.0,12.0,0.10416666666666667,52.5,0.008782405849925698,0.11547987250341248,0.3659535131575094,0.007094193313634938,1.1082937312786392,0.9799999999999999,0.007203834692545801
UNSODA_4112,UNSODA_P411,sandy loam,0.18738698214454497,1.37886265178813,0.08010955829343608,0.41900691972140225,55.400000000000006,28.800000000000004,15.8,1.9458333333333335,90.0,0.01079100429925718,0.05043722402121248,0.415328523997544,0.27887101450529345,2.185407184680173,0.12827893957793976,0.010033344669846735
UNSODA_4120,UNSODA_P412,clay,0.40424645192045,1.0902195082049786,1.1665329473084799e-16,0.5142981461486283,14.200000000000001,35.0,50.8,2.1166666666666667,11.5,0.013362906451745926,2.5298634202694424e-20,0.5154549313018705,0.3878915107599394,1.01,0.09056517890513165,0.01308933457803449
UNSODA_4121,UNSODA_P412,clay,0.06131305689748363,1.1381613570958735,4.960948710744811e-16,0.5485616640921432,8.599999999999996,38.2,53.2,2.21625,34.5,0.013748471829431516,0.2778769254396363,0.5451991184738939,0.009035034063719532,1.01,0.9799999999999999,0.012415044122303102
UNSODA_4130,UNSODA_P413,loamy sand,0.08196067727363404,1.8187396359192438,0.0627750160420405,0.37786144821866885,81.80000000000001,12.8,5.4,2.50375,15.0,0.0052936434310975125,0.06502241749009503,0.37881065447779216,0.07002108786439057,1.6278001794434043,0.5567563399971774,0.005225637803631835
UNSODA_4131,UNSODA_P413,sand,0.10513157056965675,1.6375426895128005,0.0040909393261348735,0.3512549122158311,93.9,1.8000000000000003,4.3,0.4579166666666667,36.5,0.008996614368991287,0.016492950029982113,0.3562865052355661,0.0417326877037645,1.0941510566529167,0.9799999999999238,0.00813157533899216
UNSODA_4132,UNSODA_P413,sand,0.09843514141750773,3.964691490525489,0.029000000999999997,0.32241009622375577,89.4,3.7999999999999994,6.800000000000001,3.3245833333333334,55.5,0.007215343173255576,0.029000000999999997,0.32282524338530943,0.08865055730570295,3.4470333552625996,0.9799999999999932,0.007111698981522435
UNSODA_4140,UNSODA_P414,sand,0.2092875826255495,1.5906034760583951,0.059323678805868515,0.4187725602471081,87.6,8.9,3.5000000000000004,18.791666666666668,16.5,0.014315500341095928,0.03376846176344893,0.41220190125914435,0.3852429355836294,10.99999999999966,0.035177282472624444,0.011676781670737506
UNSODA_4141,UNSODA_P414,sand,0.3800720046765341,1.4851015889460921,0.016156453208290594,0.41404820413951526,91.8,4.9,3.3000000000000003,15.5,48.0,0.01689106344605673,0.00048483740084865115,0.40446657334840985,0.557387417686682,4.004684104812568,0.09523309172429326,0.015483088062104017
UNSODA_4142,UNSODA_P414,sand,0.18873169080533464,2.500391436451098,0.016000000999999996,0.34654255147858787,95.8,2.4000000000000004,1.7999999999999998,7.291666666666667,74.0,0.007396074138891878,0.016000000999998817,0.34479246317898327,0.2658839354029461,3.7431074557753234,0.2995995560860627,0.006464309446946729
UNSODA_4150,UNSODA_P415,sand,0.2661532590657106,1.281713314330199,3.9495237033766317e-11,0.42454047777417503,87.7,8.799999999999999,3.5000000000000004,6.375,17.5,0.02226716508325952,3.395015724373342e-60,0.42145279671059205,0.31344691462293234,1.6414454277014245,0.16313104518124555,0.02223961827739625
UNSODA_4151,UNSODA_P415,sand,0.271064191189156,1.3890617286282128,1.5315766029302153e-21,0.3627608289680676,93.0,3.5000000000000004,3.5000000000000004,4.583333333333333,47.5,0.020797132673932003,5e-324,0.35500162780714234,0.4169553203562431,10.266364430021849,0.032441822363825173,0.020625057105693997
UNSODA_4152,UNSODA_P415,sand,0.15577073309238484,1.8234056405731964,0.02209299584297876,0.3426239340422623,93.7,2.8,3.5000000000000004,3.483333333333334,75.0,0.00818555542572417,0.014611492551108279,0.33938397964896705,0.21644604931644912,2.7899482162356186,0.23162979629282196,0.0072050265727358846
UNSODA_4160,UNSODA_P416,sandy loam,0.3963773199130737,1.1846702129708317,3.291861420400016e-23,0.3482912347887668,66.3,22.500000000000004,11.200000000000001,0.04416666666666667,15.0,0.015879075909622398,7.01678787878103e-25,0.3504865863561208,0.3364231079663307,1.01,0.19201831113602136,0.015144063340062542
UNSODA_4161,UNSODA_P416,sandy loam,0.1377152428636715,1.5349257545317858,0.08682346288675893,0.3610604857413141,64.8,23.5,11.700000000000001,0.22583333333333333,47.5,0.004388108753861261,0.08996492758825882,0.36179220814945606,0.11929976747694951,1.4012630176109284,0.41638849088884117,0.004355703778759135
UNSODA_4162,UNSODA_P416,sandy loam,0.1585109698171993,1.2373310071830725,2.373969508296048e-19,0.4482072636953863,64.9,15.699999999999998,19.400000000000002,1.5708333333333335,82.5,0.020892854403920046,0.04342144552550101,0.4494484711669363,0.08992940416063604,1.010000000000057,0.33468099646433863,0.019936533799631884
UNSODA_4170,UNSODA_P417,sandy loam,0.12049631973071545,1.4593157935354197,0.06514891384840012,0.40188631282230064,67.7,21.3,11.0,1.9708333333333332,14.5,0.008565958492890362,0.0938644143814983,0.4055958526535668,0.038481312349349255,1.01,0.9221205321670235,0.005366322285704163
UNSODA_4171,UNSODA_P417,sandy loam,0.1120532947180227,1.4868122060189872,0.0729327114667594,0.38878069045362196,65.10000000000001,23.2,11.700000000000001,2.0454166666666667,41.0,0.009029478394385082,0.09788814482029173,0.392953666178947,0.035356309053466956,1.01,0.9799999999999955,0.005762834292876852
UNSODA_4172,UNSODA_P417,sandy loam,0.10896153302913354,1.4680934238998526,0.05261966070442746,0.39702665732016623,64.9,15.699999999999998,19.400000000000002,1.3458333333333332,66.5,0.01059982802997753,0.0789953966351971,0.4015741665286103,0.0387736183414592,1.01,0.8646471860841664,0.008408914500659897
UNSODA_4180,UNSODA_P418,silt loam,0.04396164735169324,1.7021941197659909,0.05998781024339921,0.3953067549158619,32.099999999999994,56.7,11.200000000000001,31.479166666666668,14.0,0.009381207079827232,0.07441858174582265,0.39843152084796696,0.01958612579810579,1.2320814435578034,0.9799999999999999,0.0062399713100761795
UNSODA_4181,UNSODA_P418,silt loam,0.13852720755134992,1.350063913554136,0.010353656473309002,0.40475059507149447,27.800000000000004,58.3,13.900000000000002,2.025,34.0,0.013325777014651225,0.06151850184825413,0.40696048178639926,0.04743459474180523,1.01,0.7179982941431962,0.010657079986073258
UNSODA_4182,UNSODA_P418,silt loam,0.12532221184154993,1.305786769893079,2.0855437983847107e-16,0.41117300409155144,26.5,59.9,13.600000000000001,2.525,50.0,0.016527451824922122,0.05508853501728388,0.4124203640258733,0.04829128993187868,1.01,0.5755307669742993,0.014457745823733294
UNSODA_4183,UNSODA_P418,silt loam,0.2253982941759384,1.1423623834217653,1.913937733917519e-20,0.389587590283554,28.800000000000004,50.0,21.2,14.954166666666666,80.0,0.006844423318279343,3.2171125117004957e-16,0.39112565727431914,0.20384645119771055,1.01,0.1450512239727665,0.0063498446197924495
UNSODA_4190,UNSODA_P419,clay,0.13193437263801747,3.0928177188425985,0.3431201678340095,0.45871264888265806,24.0,33.0,43.0,,,0.003039581652071398,0.351978066686601,0.45884890133793166,0.11708629826944911,2.961828423305045,0.9799999999999999,0.002997812634798513
UNSODA_4210,UNSODA_P421,clay,0.8258882697710013,1.0463166630558116,1.4739458841747348e-06,0.5068359678597344,24.0,33.0,43.0,,,0.002021321894344882,9.810087988943994e-08,0.5071701297242233,0.7900677080260342,1.0100000000000002,0.04675160000462918,0.0020129643972958714
UNSODA_4241,UNSODA_P424,sand,0.22805941479351033,1.742427508591305,0.015101352057475386,0.42110449514249537,92.5,4.7,2.8000000000000003,,35.0,0.022085552219965294,0.06167757353043898,0.4239150631905686,0.12541113112121727,1.4317934774892653,0.9799999999999572,0.02199510292234735
UNSODA_4242,UNSODA_P424,sand,0.12052981737925857,7.316667159011708,0.09605851242338495,0.3092969568871758,92.5,5.1,2.4,,110.0,0.016382243666155833,1.0958516813068888e-15,0.30883416170979305,0.1492156290080985,10.999999999999998,0.15561987465211474,0.01531184061217267
UNSODA_4243,UNSODA_P424,sand,0.1458609968324131,5.316054320909358,1.1919568091201978e-21,0.30038031523811604,94.0,3.5999999999999996,2.4,,140.0,0.010513094537996776,4.1103137619797644e-22,0.3008211408806761,0.13870863684679557,5.025328963789434,0.9799999999986181,0.010422730688810944
UNSODA_4251,UNSODA_P425,loamy sand,0.1269145042053443,2.5421011485604468,0.044609639577535436,0.35273149960426714,84.3,12.8,2.9000000000000004,,25.0,0.021747955688545904,0.054223692319201613,0.3536993304168444,0.09754218730747012,2.1993884775408246,0.9799999999999959,0.02104988472061895
UNSODA_4252,UNSODA_P425,sand,0.1479672219266015,3.484158311411326,3.6036835867785914e-21,0.3117678092264469,93.8,3.6000000000000005,2.6,,60.0,0.010742121952078224,4.3895480832006675e-20,0.3136841018944077,0.12953393044169242,3.116366091495254,0.9799999999975746,0.010341970038258168
UNSODA_4253,UNSODA_P425,sand,0.2913802233493837,2.074523309625815,0.10147701932942782,0.33795678620537895,91.9,5.800000000000001,2.3,,100.0,0.024356807586904377,0.0007874317745856821,0.3365102325027781,0.4464103566172923,2.552455655375552,0.174634810342301,0.024347824016095303
UNSODA_4261,UNSODA_P426,sand,0.4494701697530417,2.3265252701297943,0.059000000999999816,0.3871376439218602,93.30000000000001,3.8000000000000007,2.9000000000000004,,67.5,0.013075528118411091,0.05900000099999999,0.381500748394801,0.49609850016385665,10.999999501642424,0.11410755675944642,0.012743369716800228
UNSODA_4262,UNSODA_P426,sand,0.3415478412648666,3.793233826670579,0.03000000099999981,0.3596184792185774,95.89999999999999,1.8000000000000003,2.3,,125.0,0.0065661664560267485,0.030000000999999995,0.3590242871348994,0.3987993788343135,4.454519920569794,0.522939920607731,0.0064760826006447355
UNSODA_4263,UNSODA_P426,sand,0.23960494210413744,2.777305221515048,0.05964024768436668,0.3187656329556978,95.0,2.4000000000000004,2.6,,200.0,0.016705449906884443,0.06487329989881589,0.3200285964307964,0.19246939501401406,2.426359577544324,0.9799999999999998,0.016074921060574593
UNSODA_4271,UNSODA_P427,sand,0.21428665624519622,1.857935006940724,0.035516912131983436,0.335144893749342,95.39999999999999,2.0,2.6,,50.0,0.024633753299382576,0.06302626001882354,0.33487682015263726,0.12464842075260911,1.6542929885008018,0.9799999999999999,0.023695527597507666
UNSODA_4272,UNSODA_P427,sand,0.16684892749206456,2.490115277813545,0.011646248731044454,0.3148464587015849,92.10000000000001,6.1,1.7999999999999998,,80.0,0.020371551288409357,0.020811482309078335,0.3159214166034568,0.12691810989053628,2.193596546898017,0.9799999999999986,0.019837399504420622
UNSODA_4273,UNSODA_P427,sand,0.1832666345868186,2.2621450009394137,0.015308624910544433,0.3191244032438137,94.10000000000001,4.3999999999999995,1.5,,120.0,0.02932089955919731,0.0077633668900789375,0.31858474372291845,0.2057336390991314,2.418208890275352,0.44592745859460675,0.029316444212632287
UNSODA_4281,UNSODA_P428,sand,0.2373486657452929,2.459793455673349,0.06400000099999999,0.3792673501236754,94.3,3.900000000000001,1.7999999999999998,,15.0,0.02334884802130796,0.06400000099999999,0.3715444159487839,0.34618870589934325,5.911580847669609,0.17162256356215763,0.022058418049994408
UNSODA_4282,UNSODA_P428,sand,0.20575917817460898,2.7661944931835696,0.02055971719840991,0.3289360595446698,92.60000000000001,4.7,2.7,,65.0,0.013868463928041294,0.021000000999729554,0.32987161334970405,0.19469185051382717,2.6252220979916565,0.7152905921174684,0.013853276116550873
UNSODA_4283,UNSODA_P428,sandy loam,0.14047520249380446,2.350221533848192,0.31980898962909504,0.4210585906394558,52.5,28.299999999999997,19.2,,95.0,0.02349356181077501,0.3228568216177498,0.42115059691511564,0.10206187582275204,1.9066402650213283,0.9799999999999999,0.02345735790982722
UNSODA_4291,UNSODA_P429,sandy clay loam,0.8697536180444457,1.0908051191987833,3.229752005962328e-12,0.6088684046052926,56.2,9.899999999999999,33.900000000000006,,90.0,0.027266574068497994,1.1008913229987658e-06,0.611331212491231,0.8458580115930411,1.0100000000002791,0.09156680292936333,0.02725662358833252
UNSODA_4450,UNSODA_P445,silty clay loam,0.37672325518348027,1.1110806792505086,6.954735572551633e-15,0.34036864538608963,11.2,61.8,27.0,0.049999999999999996,15.5,0.00974815764741982,1.3695927581936343e-14,0.34302161487631005,0.3763758595488806,1.0100000000158853,0.11177364848756212,0.009714074261268855
UNSODA_4510,UNSODA_P451,silt loam,0.06982195129115366,1.2930516720069734,1.3211432754401538e-15,0.41333416398126216,34.8741935483871,54.4258064516129,10.7,,40.0,0.010676804554941691,2.3902619349070702e-26,0.40749191739740476,0.0965259386597951,1.959268672440439,0.13682257589008998,0.010077591240647119
UNSODA_4511,UNSODA_P451,silt loam,0.11269416176949518,1.1459463561788745,2.2374357415893226e-14,0.4132049850610174,34.8741935483871,54.4258064516129,10.7,,40.0,0.0016149021677799899,1.5272062992488164e-12,0.4136767608008267,0.04832167123011626,1.01,0.2514613363826326,0.0014957273877910682
UNSODA_4512,UNSODA_P451,silt loam,0.11269416176949518,1.1459463561788745,2.2374357415893226e-14,0.4132049850610174,34.8741935483871,54.4258064516129,10.7,,40.0,0.0016149021677799899,1.5272062992488164e-12,0.4136767608008267,0.04832167123011626,1.01,0.2514613363826326,0.0014957273877910682
UNSODA_4514,UNSODA_P451,silt loam,0.11269416176949518,1.1459463561788745,2.2374357415893226e-14,0.4132049850610174,34.8741935483871,54.4258064516129,10.7,,40.0,0.0016149021677799899,1.5272062992488164e-12,0.4136767608008267,0.04832167123011626,1.01,0.2514613363826326,0.0014957273877910682
UNSODA_4520,UNSODA_P452,sand,0.21334158194300035,4.46940998505603,0.005000001,0.35596846319558273,98.92580645161291,0.3741935483870927,0.7000000000000001,,80.0,0.014991225959393263,0.005000001,0.3498715425242563,0.28235791549748906,10.999999999338753,0.18874542089130755,0.010558282774903258
UNSODA_4521,UNSODA_P452,sand,0.21334158194300035,4.46940998505603,0.005000001,0.35596846319558273,98.92580645161291,0.3741935483870927,0.7000000000000001,,80.0,0.014991225959393263,0.005000001,0.3498715425242563,0.28235791549748906,10.999999999338753,0.18874542089130755,0.010558282774903258
UNSODA_4522,UNSODA_P452,sand,0.1950009503293151,6.961606531787663,0.005000001,0.3559256383136761,98.92580645161291,0.3741935483870927,0.7000000000000001,,80.0,0.02594223324358376,0.005000001,0.3531370324598677,0.23563977489634877,10.999999999999998,0.28240977968675784,0.02117221354512915
UNSODA_4523,UNSODA_P452,sand,0.1950009503293151,6.961606531787663,0.005000001,0.3559256383136761,98.92580645161291,0.3741935483870927,0.7000000000000001,,80.0,0.02594223324358376,0.005000001,0.3531370324598677,0.23563977489634877,10.999999999999998,0.28240977968675784,0.02117221354512915
UNSODA_4530,UNSODA_P453,loam,0.17042481421232827,1.1520160526312178,1.1093451116258991e-32,0.4085677044714229,24.048387096774192,49.151612903225804,26.8,,45.0,0.025523011578513874,8.966902246890646e-49,0.40680343084276266,0.11818313406086643,1.01,0.16214970281337143,0.024837591024158213
UNSODA_4531,UNSODA_P453,loam,0.17042481421232827,1.1520160526312178,1.1093451116258991e-32,0.4085677044714229,24.048387096774192,49.151612903225804,26.8,,45.0,0.025523011578513874,8.966902246890646e-49,0.40680343084276266,0.11818313406086643,1.01,0.16214970281337143,0.024837591024158213
UNSODA_4532,UNSODA_P453,loam,0.17042481421232827,1.1520160526312178,1.1093451116258991e-32,0.4085677044714229,24.048387096774192,49.151612903225804,26.8,,45.0,0.025523011578513874,8.966902246890646e-49,0.40680343084276266,0.11818313406086643,1.01,0.16214970281337143,0.024837591024158213
UNSODA_4533,UNSODA_P453,loam,0.17042481421232827,1.1520160526312178,1.1093451116258991e-32,0.4085677044714229,24.048387096774192,49.151612903225804,26.8,,45.0,0.025523011578513874,8.966902246890646e-49,0.40680343084276266,0.11818313406086643,1.01,0.16214970281337143,0.024837591024158213
UNSODA_4550,UNSODA_P455,silty clay loam,1.256850548102748,2.087255439710595,0.10200000099999998,0.9999999999986129,11.6,50.35000000000001,38.05,,11.0,0.005624043870164737,0.10200000099999998,0.9999947763214012,1.3564456595030543,10.30198765375907,0.10244053358363808,0.005102798820714239
UNSODA_4551,UNSODA_P455,silty clay,1.1245715831524958,1.7824900976902958,0.1387771587694565,0.562410581743429,8.799999999999997,48.9,42.300000000000004,,27.0,0.0023710479471173835,0.1397766785121723,0.8999202715550809,1.9649999153887105,1.0100000413919736,0.8177276163253661,0.002363804936140978
UNSODA_4552,UNSODA_P455,silty clay loam,0.24663037614361497,3.002169382470355,0.11699982155687118,0.28489667075416103,10.2,57.1,32.70000000000001,,58.5,0.0012765018384606076,0.11700000099999999,0.29145055877234083,0.23170864333732855,2.590194113837252,0.8236914648249801,0.0012644423053021258
UNSODA_4553,UNSODA_P455,silt loam,3.350198703394093,2.433793555578222,0.20700000099999996,0.9999999999048037,16.1,58.85,25.05,,105.0,0.0017096837170096472,0.20700000099999996,0.9999208101377265,3.371643424001922,4.467789863589024,0.32029018144769544,0.0017067812624789484
UNSODA_4560,UNSODA_P456,silty clay loam,0.22555516151154786,1.7457213432560925,0.23993679503368323,0.4905559637247944,11.6,50.35000000000001,38.05,,9.0,0.004581524180561816,0.2544482574781915,0.508030256772057,0.12570829422560617,1.215408902617348,0.9799999999999552,0.004013893028679442
UNSODA_4561,UNSODA_P456,silty clay,0.3666274453745172,1.3345235170706737,0.2750662664259936,0.3495328711162892,8.799999999999997,48.9,42.300000000000004,,28.0,0.0008667159635434782,0.2864996185177084,0.351279430082499,0.18604651821348994,1.0100000001128115,0.5830502134910981,0.0008298242093830854
UNSODA_4562,UNSODA_P456,silt loam,13.66201907030127,1.718620642558828,0.2514289788692979,0.9987093211361433,16.1,58.85,25.05,,65.0,0.0017657947916946094,0.25141903354112777,0.82631535788483,9.524663734670881,2.622107574578991,0.27378071757063915,0.0017645387917160412
UNSODA_4564,UNSODA_P456,silt loam,0.29620707672128005,1.206698023358472,0.12755045376478835,0.38032800303639347,15.800000000000002,58.975,25.225,,101.0,0.0021917556969197538,0.19688858260952113,0.3815462994230267,0.15458873883974392,1.0100000000017468,0.41731335985924595,0.0021343256106713298
UNSODA_4570,UNSODA_P457,silt loam,0.2627265624131032,1.1481014860392968,2.1272424416326664e-25,0.4069103907849498,16.400000000000002,73.50000000000001,10.099999999999993,1.1666666666666667,7.5,0.006556087884105562,1.4265971339124587e-17,0.4077812499826994,0.2045683234012359,1.01,0.16018365064666723,0.006081705126682375
UNSODA_4571,UNSODA_P457,silt loam,0.15364158102094302,1.2172918460609492,6.557464366845794e-30,0.4037355681047898,18.799999999999994,71.72500000000002,9.474999999999993,,20.0,0.008538136500279764,4.0605596604673144e-29,0.40530511655544943,0.0973938640844354,1.01,0.2590344089615154,0.007468258737102654
UNSODA_4572,UNSODA_P457,silt loam,0.8707593384723328,1.1421559057910557,1.635179047310961e-09,0.401940139094889,13.600000000000003,69.60000000000001,16.8,,27.5,0.00524976438706393,3.519357253419623e-09,0.4048869509899521,0.8224790192581193,1.0100000000002554,0.14448185827678875,0.005201887522646724
UNSODA_4573,UNSODA_P457,silt loam,31.622764552572107,1.1158272932518825,0.17293661006387342,0.3655986336961812,18.600000000000005,54.699999999999996,26.700000000000003,,34.0,0.002262847293384224,0.16342756757182986,0.36200953252505585,31.621670252123927,5.209117424412567,0.020169199600987592,0.002236517703147185
UNSODA_4574,UNSODA_P457,silt loam,0.4342053016044002,1.377080091267472,0.21400000099999994,0.3114783033367473,17.700000000000003,57.99999999999999,24.3,,45.0,0.013655411808206388,0.21400000099999994,0.31375194513240384,0.2994302438678944,1.0100000003421512,0.42863932989955766,0.013617007533859313
UNSODA_4575,UNSODA_P457,loam,2.9212580430216826,1.0394761658302294,3.6565924386062636e-08,0.4195706893358861,46.0,31.800000000000004,22.2,,70.0,0.004699646262182295,3.013977601115033e-14,0.41998577610634613,2.95155523649594,1.0100000013485666,0.03919714930556429,0.004696989684252748
UNSODA_4580,UNSODA_P458,loamy sand,1.1993609189870467,1.9108212033671976,0.04767238678689248,0.9999999999915827,83.0,9.175,7.825,23.75,20.0,0.002170578579971591,0.04696364974862308,0.979975688435391,1.2333186589500214,6.409420473440088,0.13914333777871873,0.002093336108292064
UNSODA_4581,UNSODA_P458,loamy sand,0.7690370256785227,2.2767503916587137,0.058740794553446905,0.9999935530690595,81.4,10.725,7.875,21.666666666666668,60.0,0.003996315754385645,0.05828767297733652,0.9999999257784896,0.8120283564855155,8.080450609427043,0.15393716385638073,0.0038908844340986796
UNSODA_4582,UNSODA_P458,sandy loam,19.760909746429906,1.3524334918299483,0.008955069081280792,0.9999999999997827,65.3,18.4,16.3,16.666666666666668,100.0,0.004044431971739445,0.008953762207241289,0.897196434751013,14.53401438036946,3.338182590071222,0.1055204031919326,0.004040741127801299
UNSODA_4583,UNSODA_P458,sand,0.3582229560919552,3.6357747170870924,0.023000000999999996,0.9999999999999962,90.5,4.75,4.75,25.0,150.0,0.006254672911218659,0.023000000999999996,0.99999889655916,0.38146337600112074,10.999999999999998,0.22829103367428213,0.006144840793887327
UNSODA_4590,UNSODA_P459,loam,0.9564385657266944,1.1234344111218009,1.1862808964543069e-11,0.5081065983646077,42.896551724137936,33.10344827586207,24.0,,7.5,0.0009773345507043067,5.240903633156922e-10,0.5147511218641664,1.001174372994077,1.010000030261432,0.12380660961393006,0.0008539717027655774
UNSODA_4591,UNSODA_P459,loam,0.11818682551738303,1.2379758251612119,0.14700478013536594,0.4702995001439523,42.896551724137936,33.10344827586207,24.0,,7.5,0.00041385852999923137,0.15263972550792018,0.48629955920895296,0.1253842620135442,1.0100448772166475,0.25081667447748907,0.00034323210539286204
UNSODA_4592,UNSODA_P459,loam,0.21998705712489414,1.1768947936145477,0.09172114287433006,0.4441983069440539,42.896551724137936,33.10344827586207,24.0,,7.5,0.0004544869330157493,0.10488535901960346,0.4514841933012445,0.2113087999305399,1.0100000312846085,0.19223079259740558,0.0003598658158381243
UNSODA_4600,UNSODA_P460,loam,0.09093915774016322,1.152281875794049,0.09091008880877346,0.4663939096707753,42.896551724137936,33.10344827586207,24.0,,7.5,0.0016409797742792341,0.10328333039407693,0.470793505614555,0.08476840593265951,1.0100000000811449,0.1636058290995925,0.0014708956905377152
UNSODA_4601,UNSODA_P460,loam,0.08751716965327942,1.1170868759187305,2.005912985441092e-23,0.45040038402367777,43.72413793103448,32.27586206896552,24.0,,17.5,0.0029553049247663258,1.3135702414116787e-11,0.4533102434461674,0.08593801746333983,1.0100000029492915,0.1174756766916879,0.002552383874638764
UNSODA_4602,UNSODA_P460,loam,0.12935256856730057,1.1122937919138156,3.0374600256514e-19,0.4436318826758806,43.72413793103448,32.27586206896552,24.0,,22.5,0.004067838247445282,0.012053605699805738,0.44528568523236683,0.1181907288475001,1.01,0.11848725571194438,0.0037298606192687246
UNSODA_4610,UNSODA_P461,loam,0.04928358842934201,1.2355873061291913,0.13492878773716918,0.4456045512100609,42.896551724137936,33.10344827586207,24.0,,7.5,0.01793546430245938,1.8235758162450366e-15,0.43975833500793804,0.1102051898656476,5.483310064877671,0.020000000000001884,0.017383645488448562
